driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
2,105779,95464,94796,94929,94791,94402,95104,95723,94377,94118,94364,94541,99658,120535,94979,95277,95841,95501,95119,97516,95496,95760,95793,95586,95261,94506,94480,94878,94521,94840,93964,93801,93700,97269,123146,94273,94444,95114,95570,95090,95291,95014,95047,94906,95211,94942,94798,94907,96242,94805,94028,95177,94654,93450,93320,93284,inf
4,115697,125596,93718,94526,93397,92926,93519,93512,92990,92978,92676,93487,93574,92479,92555,92371,92052,93243,93901,93067,91321,91202,91246,91338,90907,93602,112696,91381,94446,93923,91900,91411,91749,91633,91529,91134,90885,91007,90654,95055,115168,92130,92370,92606,92437,93046,92293,92190,92660,93759,92291,91812,92411,91339,91351,91244,91641
8,104307,95600,94654,94257,94041,93730,93527,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
11,97793,93561,93255,93498,93342,92913,95457,92643,93093,92794,94683,116139,93377,91840,92194,92510,94084,98032,118775,92114,92061,92702,93856,92776,92895,91837,92531,92262,92671,92206,93168,92101,92938,92072,91663,91470,93622,119379,92110,92193,92386,92410,92936,92685,92334,92558,92382,92445,93005,93872,91789,91827,92445,91436,91101,91357,91757
13,103784,95317,94229,93778,93892,94038,93369,93031,96423,117265,93571,96648,94001,94324,94448,94507,94163,94187,93965,95017,93208,93193,93309,93078,95905,116617,93118,93246,94440,93936,94274,93845,93737,93806,95194,93843,93616,93486,93575,93700,94490,95509,116919,92690,93346,93408,93662,93799,93553,93673,93230,93371,93043,92911,93037,93440,inf
14,102282,95103,93652,93443,93577,94178,93216,93034,95632,115905,92978,92919,93019,92733,92976,92665,92614,92369,91861,92117,91991,91950,94488,115209,92148,92603,92596,92986,93490,92996,93363,92627,94649,92390,92388,92346,92310,94738,117389,92734,93110,92911,93285,92982,93373,93496,93268,93033,92745,95841,inf,inf,inf,inf,inf,inf,inf
15,99731,93600,92975,93275,93129,93283,92780,92057,93166,94724,115340,92143,92079,91897,92640,92145,92166,91926,91742,91545,91481,91463,91608,91421,95693,113557,91505,91801,91687,91747,92048,91809,91619,91775,91557,91470,91749,94334,117063,93161,92653,93074,92584,92776,92712,92222,93128,92721,93143,92771,92222,92485,92584,92235,92394,92962,93532
17,102343,93973,93374,93621,94191,94252,92854,93209,95455,117034,93877,92756,93257,93095,93294,93136,93520,93015,92277,92548,92650,92644,94602,114719,96876,92503,93307,93282,94200,94138,94103,93155,93034,92974,92772,92929,92791,94299,119735,94365,94925,93668,93522,93488,93723,93578,94580,93679,93883,93866,93266,93713,93141,92594,94481,92989,inf
18,100060,93865,93642,93200,93395,93083,93694,92476,93223,92453,92452,94094,118446,91564,92161,92266,92808,91954,91841,91287,91244,91178,90981,90960,91195,93080,115989,91511,91490,92094,91935,91905,91847,91623,91187,91465,91297,91241,91039,93742,115121,91689,91863,91935,92281,92340,92246,92637,95184,93503,92345,92309,92211,92434,91873,92500,94124
21,102827,95112,94054,93629,93365,93704,93397,93350,93099,94668,119442,93310,93488,93447,93781,93343,93538,93478,93095,92762,92894,92646,92730,93670,92918,94917,119110,93816,94005,94177,102554,93178,93091,93214,93172,93247,94166,94138,93045,92329,92426,92610,94950,117431,96380,93192,94555,94849,93358,93732,94264,93807,93272,93291,93343,93149,inf
