driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
14,88541,81111,80729,80365,80393,80380,79908,80093,80530,80563,80348,80733,80508,80098,80551,80070,80323,79984,80450,80420,80023,81161,83235,99704,80231,80417,80219,80404,79873,79797,80111,79775,79805,79491,79363,79402,79317,80192,80532,80324,79876,80126,80879,80575,80639,80291,80981,83516,81160,84108,98996,79775,80183,79554,79775,79892,79907,80738,80830,88789,102070,112766,93010,92528,93322,94477,91977,89703,87951,88817,93878,inf
15,90030,81336,81031,80876,81053,80786,80581,80457,80406,80462,80888,80745,80478,80526,80501,80723,80741,80757,80544,80094,80920,81651,81371,80214,79961,80288,80467,80144,80472,83543,99232,79417,79760,79514,79494,79719,80088,80442,80065,80041,80172,81679,80791,80234,80381,79993,80492,81188,82081,81915,82137,85145,109513,92349,94446,95738,95784,97772,97817,99933,99555,98325,98647,97754,97081,94587,93148,91067,92690,94251,inf,inf
21,92082,81933,82111,82787,82100,81831,80976,81649,81116,81159,81243,81057,80649,81252,81093,80731,80869,80567,80831,80977,80704,80676,80752,80619,80228,80380,80096,80435,79674,79679,79489,79684,79507,79225,82672,103072,80284,80855,80577,80690,80483,80944,80812,80965,82342,81575,81930,81838,81641,81494,81227,81771,83513,81971,82399,80652,80680,80295,83260,95255,104272,105570,108386,123507,117631,91692,94038,87380,86808,91357,94245,inf
22,93430,82556,82154,82561,82453,83272,83478,83215,82497,82016,81491,81501,81813,81993,82393,81119,81597,81299,82188,82025,82733,80893,81267,80931,83979,99360,78781,79449,81224,80270,80127,80432,80321,80161,80082,79982,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,88143,80988,80459,80111,80360,80078,80093,80725,80555,80428,80552,80703,80154,80485,80225,79650,80328,80366,80431,79856,80533,80042,80028,79764,83488,99223,79225,79279,79264,79637,79802,79661,80133,80356,80585,80779,80074,81059,80817,80329,80038,80090,80843,80548,80572,80298,80946,83811,81044,80695,81476,80556,83909,98616,79982,87841,79831,79400,80691,87472,100948,112445,90931,90101,92498,95037,91394,90181,88373,88762,101564,90702
25,91104,81447,82402,81135,79937,80322,80926,80231,80508,80531,80721,80923,80402,80610,80568,80225,81129,80772,80867,80429,80696,81191,81316,82848,98573,79102,78857,79058,79439,79838,79183,79311,78996,78853,78684,79066,79081,80198,80255,80774,79952,80123,80252,80631,80660,80380,81037,83353,81363,81127,83777,111461,79221,79577,79436,79445,79293,79517,80853,87966,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,83283,79402,78704,78538,78696,78588,78719,78559,78327,78433,78357,78198,78584,78361,78328,78711,78761,78561,79059,79211,79237,82894,97062,78264,78547,78388,78524,78638,78956,78776,79784,80573,78860,79435,78401,78117,77910,77926,78830,78556,78353,78218,79035,78907,78483,81997,98205,78281,78685,79054,79000,79083,79626,79107,79368,81178,79356,78945,80680,80380,86930,95928,106395,101198,100732,101108,102726,99131,95106,88399,84849,86991
35,87477,80477,79986,79787,79431,79498,79721,79508,79564,79837,79706,79572,79660,79882,79832,79116,79688,79518,79649,81320,80410,80993,79816,79391,82840,99349,78649,78815,78781,79142,78996,79484,79680,80410,80250,79317,79420,82150,81111,80342,79988,80746,80490,80512,81057,80492,81225,80514,80516,80092,79638,83783,99288,79842,79903,79781,79588,78912,78903,83165,92176,96713,98595,98277,100006,102350,103633,112471,86955,85328,87348,97414
49,84103,80783,79387,79394,79117,79326,79122,79143,79118,78665,78317,78558,78462,78864,78415,78261,79173,78964,78601,79007,78591,78938,83176,102359,79876,79019,79103,78934,78818,79462,78895,78662,78611,78786,78580,79032,80483,81253,80427,79204,78313,78214,78389,78450,79477,78136,78392,82048,98450,78441,79393,79233,81872,83660,80063,79615,79457,79540,79581,80992,89447,101813,101692,100671,102248,103550,104285,99738,92340,85177,82891,81472
50,94020,82930,82211,82398,82303,83115,83603,82982,82958,82520,82492,83276,82408,82386,82034,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
