driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77
2.0,89431.0,81927.0,81031.0,80490.0,80558.0,80685.0,80683.0,80729.0,80548.0,80715.0,80293.0,80537.0,80473.0,80245.0,80844.0,80530.0,80408.0,80411.0,80597.0,80602.0,80539.0,80665.0,80826.0,80995.0,81975.0,80764.0,84387.0,99640.0,78868.0,79667.0,80468.0,79498.0,79604.0,79522.0,79741.0,80223.0,80617.0,79816.0,79579.0,79355.0,79211.0,79124.0,79015.0,79195.0,78760.0,78737.0,78506.0,78332.0,78329.0,78165.0,81980.0,100191.0,78305.0,78514.0,79135.0,81548.0,79269.0,79886.0,79826.0,79370.0,79376.0,82919.0,79912.0,79448.0,79238.0,79720.0,79865.0,79870.0,79655.0,80070.0,79365.0,79437.0,79439.0,79354.0,79723.0,80050.0,100000000.0
4.0,95772.0,83913.0,85167.0,82282.0,82579.0,82509.0,82077.0,82098.0,82098.0,83253.0,83704.0,83669.0,83420.0,82470.0,82494.0,82382.0,82320.0,81533.0,82716.0,84920.0,106912.0,81819.0,82081.0,88135.0,82540.0,85000.0,83355.0,83552.0,84983.0,84670.0,83491.0,85264.0,83722.0,84170.0,86422.0,82011.0,81693.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8.0,90602.0,82450.0,81667.0,80888.0,80715.0,80373.0,80251.0,80604.0,80517.0,80669.0,81477.0,80917.0,80244.0,80354.0,80285.0,80202.0,80245.0,80561.0,80640.0,80119.0,80162.0,80267.0,80736.0,81021.0,81993.0,83881.0,99740.0,78216.0,78566.0,79463.0,80363.0,79527.0,79706.0,79626.0,80115.0,80147.0,80286.0,79519.0,79167.0,79116.0,79098.0,79286.0,78902.0,78872.0,79066.0,81942.0,102180.0,79087.0,79222.0,79192.0,80300.0,80502.0,82599.0,79875.0,83324.0,79845.0,79767.0,79966.0,79899.0,79631.0,79513.0,79804.0,79704.0,79460.0,79538.0,79570.0,79348.0,79463.0,79450.0,79198.0,78970.0,78522.0,79211.0,78962.0,78952.0,78749.0,100000000.0
14.0,85815.0,80659.0,79616.0,79399.0,79414.0,79155.0,78975.0,79028.0,79017.0,79103.0,79915.0,79434.0,79586.0,79425.0,80256.0,78429.0,78587.0,78283.0,78489.0,78525.0,78788.0,79298.0,79203.0,78817.0,79032.0,80094.0,78631.0,78583.0,78672.0,78741.0,79706.0,80824.0,98874.0,77528.0,78094.0,78445.0,79780.0,78226.0,78462.0,79126.0,78529.0,78898.0,78877.0,78908.0,78330.0,78451.0,78041.0,78260.0,78197.0,77401.0,77211.0,77209.0,77054.0,80471.0,102798.0,78379.0,77794.0,77619.0,77950.0,78200.0,78621.0,78297.0,78635.0,78234.0,78353.0,78315.0,79393.0,78674.0,79390.0,79043.0,78553.0,78426.0,78342.0,78338.0,78183.0,78357.0,77850.0
15.0,93615.0,82648.0,82280.0,81930.0,82166.0,82385.0,82604.0,83457.0,83995.0,81971.0,80868.0,81538.0,80556.0,80767.0,80793.0,79889.0,80002.0,79997.0,80765.0,80227.0,80245.0,80353.0,80520.0,80247.0,80048.0,80633.0,80103.0,80030.0,80519.0,83983.0,103982.0,79134.0,79755.0,80100.0,80510.0,81280.0,83273.0,81360.0,80540.0,81057.0,80787.0,79899.0,79918.0,81767.0,80495.0,79741.0,79464.0,79334.0,79398.0,79533.0,82884.0,103773.0,79615.0,80597.0,80289.0,80129.0,80929.0,80361.0,80442.0,80269.0,80383.0,80969.0,81242.0,81158.0,80029.0,81078.0,80005.0,80197.0,81346.0,82231.0,80769.0,83101.0,79516.0,80385.0,79903.0,100000000.0,100000000.0
18.0,95211.0,83606.0,85577.0,81007.0,81320.0,87038.0,105549.0,81608.0,82357.0,82781.0,83055.0,83736.0,84699.0,84003.0,82507.0,83742.0,81745.0,81927.0,82034.0,81416.0,81392.0,80802.0,81023.0,81402.0,83939.0,82162.0,85787.0,102160.0,79475.0,81834.0,83564.0,81169.0,80527.0,83908.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,94393.0,83091.0,82270.0,81913.0,81918.0,81990.0,82594.0,83376.0,84062.0,85202.0,83605.0,83426.0,83049.0,82005.0,82122.0,81543.0,82647.0,80733.0,81038.0,80776.0,84512.0,99980.0,79653.0,79471.0,79936.0,80278.0,80487.0,81072.0,81286.0,81462.0,81132.0,81225.0,82701.0,81048.0,80903.0,81162.0,82049.0,80367.0,81533.0,80844.0,80657.0,80486.0,80412.0,82345.0,82859.0,106225.0,82463.0,81189.0,81217.0,81246.0,83352.0,81446.0,83336.0,81608.0,81816.0,81407.0,81446.0,81782.0,82257.0,81319.0,81138.0,80987.0,80807.0,80668.0,81416.0,81990.0,80458.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,85255.0,80373.0,79632.0,79443.0,79277.0,79025.0,79168.0,78948.0,78864.0,79350.0,80090.0,79147.0,79803.0,79285.0,79081.0,78661.0,78587.0,78581.0,78428.0,78627.0,79448.0,79436.0,79030.0,78830.0,79252.0,79551.0,78174.0,79178.0,78797.0,78858.0,82940.0,100081.0,79171.0,78381.0,78614.0,78048.0,78877.0,78668.0,78158.0,78584.0,78490.0,78310.0,78736.0,78918.0,78595.0,78153.0,77929.0,78487.0,77958.0,77562.0,77274.0,77307.0,80018.0,99066.0,78668.0,78145.0,77747.0,77754.0,77874.0,78599.0,78581.0,78579.0,78493.0,78163.0,78387.0,78833.0,79495.0,78223.0,80036.0,78519.0,78824.0,78234.0,78350.0,78324.0,78113.0,78134.0,78459.0
23.0,86877.0,81445.0,80578.0,80675.0,79840.0,79475.0,79385.0,79299.0,79252.0,79498.0,79713.0,79639.0,79846.0,79584.0,80545.0,79805.0,79931.0,79254.0,78968.0,79206.0,78518.0,78807.0,79105.0,78871.0,78754.0,78541.0,78585.0,79912.0,79854.0,83005.0,100603.0,77268.0,78003.0,78448.0,78489.0,78265.0,78624.0,79219.0,79204.0,79716.0,79190.0,79669.0,79275.0,79309.0,79392.0,78880.0,78731.0,78702.0,78673.0,78986.0,78568.0,81571.0,101995.0,77233.0,79648.0,77587.0,78440.0,79057.0,79594.0,79873.0,79393.0,79185.0,79667.0,79977.0,79980.0,79709.0,80139.0,79511.0,79733.0,79295.0,79258.0,79079.0,79210.0,78851.0,78550.0,78527.0,80319.0
30.0,83900.0,80388.0,79625.0,79563.0,79016.0,79053.0,79270.0,79198.0,79049.0,78887.0,78697.0,78449.0,79166.0,78901.0,78256.0,78175.0,78342.0,78632.0,78753.0,78724.0,78414.0,78966.0,77436.0,77692.0,77741.0,78268.0,77886.0,81524.0,100408.0,78626.0,78145.0,78473.0,78780.0,78873.0,79092.0,79122.0,79183.0,78679.0,79036.0,78107.0,78714.0,78658.0,78769.0,78103.0,78211.0,77998.0,78229.0,78424.0,78054.0,77750.0,77818.0,81323.0,99935.0,77719.0,78317.0,78990.0,78498.0,78388.0,78597.0,78709.0,78491.0,78712.0,79000.0,79079.0,78611.0,78362.0,78476.0,78803.0,79363.0,79057.0,79269.0,78795.0,78201.0,78406.0,78143.0,78579.0,80629.0
