driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,99642,99660,99630,99822,99140,99519,99634,99888,99905,99719,100112,100072,100156,99981,100243,102960,118011,98121,98486,97961,98672,98920,98557,98627,98703,98446,98752,99392,99231,99212,101511,118123,96145,98301,98542,98397,98594,99005,98617,97848,98806,98001,98241,98566,98511,98443,98195,98505,98501,98977,98724,98190,98591
3,103015,101048,100495,99770,100588,100536,101869,101021,100853,100289,100540,99805,99935,100117,102576,117355,99982,98354,98380,98873,98911,99028,99584,99221,99288,98722,98930,99002,101343,115869,97147,97654,97525,97715,98010,98562,98901,98805,98754,99887,98825,98605,98671,99732,99693,98527,98752,98904,98929,98924,99173,99005,99473
4.0,106467.0,102389.0,102283.0,102910.0,103504.0,103495.0,102759.0,102506.0,104819.0,121882.0,101434.0,101752.0,101558.0,101838.0,101392.0,101335.0,101454.0,101478.0,101281.0,101523.0,101345.0,101309.0,101414.0,101304.0,101351.0,102123.0,101707.0,103934.0,119389.0,99871.0,100608.0,100159.0,100109.0,100456.0,100258.0,101145.0,100195.0,99995.0,99844.0,101204.0,100000.0,99747.0,99845.0,100091.0,99614.0,99881.0,100449.0,100186.0,100239.0,100385.0,103456.0,101551.0,100000000.0
8,103974,101005,100716,100704,100537,100454,100986,101078,101331,100714,100634,100265,100444,102914,118834,99372,99079,99056,99401,99097,99493,99662,100329,99719,99541,100025,99837,102904,117600,99265,98464,98035,98250,98132,98077,98227,98479,98626,98658,98575,99163,98799,98972,98874,98678,98786,99205,99112,99245,100201,98629,98611,99508
13.0,202315.0,130139.0,100572.0,100503.0,101763.0,102815.0,100880.0,101098.0,101044.0,101755.0,101490.0,102273.0,101850.0,102173.0,102216.0,103779.0,122152.0,100772.0,99769.0,100317.0,100089.0,100502.0,101258.0,101108.0,101534.0,102110.0,101965.0,100108.0,100005.0,100357.0,100160.0,99822.0,100066.0,102513.0,122192.0,98889.0,101154.0,100489.0,99127.0,99889.0,102602.0,101308.0,100358.0,103220.0,100199.0,100527.0,100896.0,104191.0,101443.0,101588.0,98595.0,100000000.0,100000000.0
18.0,108440.0,102716.0,103449.0,104424.0,102840.0,102640.0,102828.0,102931.0,103237.0,105095.0,121364.0,101677.0,101638.0,101849.0,101662.0,101509.0,101391.0,101559.0,101329.0,101331.0,101742.0,101571.0,101334.0,101490.0,101297.0,101444.0,103772.0,118968.0,100364.0,100898.0,100121.0,100337.0,100445.0,100228.0,100235.0,100708.0,101979.0,101797.0,102059.0,101178.0,103530.0,101035.0,101755.0,101162.0,101025.0,102216.0,102639.0,101918.0,101593.0,101995.0,101778.0,101510.0,100000000.0
20,101283,100249,99861,99888,99876,99999,100186,100350,100376,100531,100719,101021,103402,118817,99467,99510,99472,99364,99556,99315,99128,99102,99529,99172,98915,99000,99003,99009,99094,100732,117856,97906,97993,98192,98561,98495,98442,98092,98664,99204,99534,98964,98774,98993,100063,98984,98491,98973,99016,98639,99079,99746,98771
154,104839,101369,101038,100892,100966,101186,101257,101558,101229,101377,103964,121248,101405,100562,100223,100123,99984,99948,100173,99992,100027,100330,100678,100883,100585,100439,100527,100514,100675,100886,102552,101270,106409,120246,98167,98550,98386,99173,98908,98755,98679,98499,99499,98863,98563,98431,98592,98940,98860,99298,99426,99601,100262
807,105612,102239,101126,101122,101227,101152,101573,101398,101498,103817,118780,100810,99546,100078,100103,99649,99860,99892,100172,99918,100114,99899,100371,100580,100064,100811,100908,101002,101049,101146,104064,118672,98847,98803,98804,98760,98762,98961,98928,98434,98705,98989,98331,98741,98655,98973,98877,98356,98663,98725,98358,98793,99350
813,105231,101778,101023,101437,101094,101229,101519,101346,101537,101362,101402,103444,121821,99931,100273,100180,100516,100493,100368,100213,100159,100298,100671,100666,100346,100475,100433,100425,101264,101276,101032,101167,102328,100613,101252,103928,118885,98631,98136,98245,98572,98839,98977,98579,98526,98513,98324,98459,98513,98585,98579,99008,100182
815.0,115775.0,121315.0,100273.0,100694.0,100840.0,100818.0,102391.0,102433.0,101471.0,100987.0,101718.0,101637.0,101532.0,102018.0,102134.0,102306.0,102350.0,105282.0,118895.0,98598.0,100063.0,101057.0,101593.0,99313.0,99846.0,99905.0,100387.0,99928.0,100067.0,100062.0,99649.0,100034.0,100142.0,100294.0,100814.0,103377.0,121475.0,100528.0,99334.0,100411.0,100528.0,100142.0,101038.0,103020.0,101024.0,100549.0,101201.0,100590.0,99071.0,98591.0,98899.0,99079.0,100000000.0
817.0,158696.0,121989.0,100658.0,100787.0,100995.0,100689.0,100691.0,100706.0,100784.0,100702.0,100542.0,100639.0,100621.0,100920.0,101107.0,101110.0,102321.0,102094.0,101101.0,101285.0,101425.0,101470.0,101528.0,103669.0,118336.0,99138.0,99516.0,99538.0,99360.0,99327.0,101196.0,98898.0,99118.0,99041.0,98925.0,99328.0,99139.0,99489.0,103513.0,99630.0,100017.0,100675.0,99259.0,99732.0,100198.0,100128.0,100563.0,101244.0,102892.0,103972.0,101547.0,102794.0,100000000.0
