driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45
4.0,119106.0,106758.0,106067.0,105908.0,106342.0,106876.0,106174.0,106060.0,106158.0,106208.0,105951.0,106752.0,108851.0,130178.0,106856.0,106370.0,107289.0,106464.0,107773.0,106989.0,106525.0,107242.0,106935.0,106822.0,109695.0,131692.0,106908.0,107318.0,107626.0,107299.0,107186.0,108293.0,107701.0,107805.0,107578.0,108883.0,109194.0,107717.0,109753.0,107502.0,107394.0,107810.0,108694.0,108963.0,100000000.0
8.0,113031.0,105155.0,104521.0,104944.0,104911.0,104959.0,104755.0,104475.0,105004.0,104365.0,104748.0,104752.0,104936.0,104788.0,104665.0,141749.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,112572.0,104231.0,104355.0,103823.0,104224.0,104508.0,104215.0,104146.0,104268.0,104436.0,104134.0,104306.0,104387.0,104091.0,104042.0,104280.0,104056.0,104110.0,104239.0,105682.0,104337.0,104565.0,103665.0,103665.0,103881.0,103571.0,106669.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,113842.0,105871.0,105439.0,105311.0,105132.0,105593.0,105491.0,105578.0,105816.0,105652.0,106491.0,118669.0,106979.0,106020.0,105712.0,106775.0,105940.0,106184.0,105520.0,106006.0,105651.0,105685.0,105279.0,105802.0,105393.0,105739.0,109139.0,133439.0,104447.0,104178.0,104105.0,104125.0,103740.0,103821.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,116556.0,106078.0,106101.0,105432.0,106361.0,106058.0,105942.0,105450.0,104927.0,105142.0,105097.0,105466.0,104844.0,105216.0,104897.0,104672.0,105222.0,104656.0,104187.0,104368.0,104523.0,104341.0,104708.0,107642.0,129231.0,105268.0,105808.0,104680.0,104425.0,104280.0,104051.0,104313.0,104533.0,104404.0,104707.0,104822.0,105027.0,105056.0,104997.0,105825.0,104570.0,104187.0,104602.0,105523.0,105132.0
21.0,117280.0,106879.0,105953.0,105329.0,105676.0,105913.0,107966.0,105185.0,105199.0,105571.0,105210.0,104912.0,104501.0,105140.0,104603.0,104605.0,105562.0,104448.0,104307.0,104668.0,104979.0,104458.0,104463.0,104172.0,104180.0,105793.0,126532.0,104576.0,104076.0,104187.0,104055.0,104305.0,104383.0,103999.0,104203.0,104200.0,104664.0,104934.0,104838.0,104827.0,104575.0,104489.0,111978.0,104755.0,104822.0
22.0,111690.0,103596.0,103522.0,102812.0,102891.0,102804.0,102942.0,102728.0,102691.0,102638.0,102699.0,102769.0,102641.0,102828.0,102774.0,105040.0,123931.0,103554.0,104141.0,104349.0,103197.0,103141.0,102796.0,103285.0,103103.0,102762.0,103022.0,103281.0,104359.0,103344.0,103562.0,106785.0,136240.0,104087.0,103750.0,105176.0,104931.0,105238.0,105504.0,106074.0,106702.0,106580.0,107058.0,107578.0,109395.0
23.0,107836.0,103355.0,102863.0,102723.0,102812.0,103371.0,102972.0,103284.0,103147.0,102586.0,103219.0,102957.0,102879.0,102468.0,102224.0,102112.0,102048.0,102253.0,102299.0,102517.0,102696.0,102200.0,102150.0,105914.0,125272.0,102971.0,103303.0,102956.0,102979.0,103611.0,103668.0,103064.0,103473.0,103791.0,103678.0,104015.0,104671.0,105578.0,105092.0,105468.0,106044.0,106391.0,107553.0,108408.0,113002.0
30.0,108970.0,104122.0,103878.0,103330.0,103501.0,104729.0,103822.0,103808.0,103547.0,103566.0,103481.0,104062.0,103549.0,103764.0,103108.0,103347.0,103248.0,103348.0,103399.0,103240.0,102853.0,103064.0,106132.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
31.0,106364.0,102722.0,102422.0,102290.0,102346.0,102595.0,102464.0,102515.0,102443.0,102670.0,102538.0,102259.0,102295.0,102141.0,102248.0,102089.0,102068.0,102176.0,102228.0,101808.0,102336.0,104748.0,145655.0,103381.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,114365.0,105979.0,105364.0,105171.0,105348.0,105352.0,105648.0,105467.0,105796.0,106373.0,106124.0,106899.0,104139.0,104205.0,104341.0,105322.0,103890.0,103896.0,103981.0,104143.0,103448.0,103499.0,103595.0,106845.0,131658.0,104821.0,104346.0,104445.0,104568.0,104243.0,104647.0,104059.0,104094.0,103975.0,104236.0,104299.0,104559.0,104347.0,104625.0,104909.0,105308.0,105352.0,104891.0,111764.0,106343.0
41.0,116186.0,105752.0,105733.0,105591.0,106241.0,123080.0,152927.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,116822.0,105835.0,105123.0,105727.0,104821.0,104386.0,104936.0,105345.0,105820.0,105261.0,106376.0,105722.0,103545.0,103578.0,103687.0,108342.0,125854.0,105721.0,105397.0,105896.0,105816.0,105719.0,105498.0,105604.0,105370.0,105536.0,105723.0,103722.0,103385.0,103329.0,108337.0,124172.0,103825.0,104076.0,103913.0,104200.0,104487.0,104505.0,104486.0,104837.0,103911.0,103972.0,103692.0,104874.0,104217.0
