driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
1,167473,126961,97318,96986,101357,101000,103434,100174,99150,97544,97676,97878,103153,100281,98562,97902,98923,101924,97991,97386,97005,96599,97195,96947,96761,96978,96929,97307,97501,97238,96264,97024,96869,97865,97444,96118,98028,118635,96891,96614,96108,96013,96018,95774,95532,95367,95667,95615,96066,95972,96306,96467,99273,97853,99932,97843,97745,98204,100192,inf
2,110274,98023,97998,97375,97182,97107,97032,98903,97524,96804,97580,97139,97541,97962,97772,98127,97683,97869,98733,97782,97719,97203,97600,97416,97344,100058,118579,95563,95770,97075,97456,96880,97102,97022,97074,95702,95818,96015,96974,96441,95123,94559,95156,94971,95317,95408,97504,116365,95968,95982,95959,96151,95961,95940,96041,96283,96314,95871,96264,96877
3,107941,98601,97621,96755,96915,97091,97093,97412,96905,97132,97098,97446,97278,97617,97456,97546,97062,97026,96815,97027,96643,96517,96710,97375,96774,96230,96141,95839,98247,117907,96498,96103,95764,95659,95204,95264,95120,95501,95182,95842,95214,94874,95137,95001,95125,94724,96851,115579,94709,94403,94636,95287,95232,95205,95161,95466,95512,95661,95075,95200
4,108872,98821,97618,97065,96878,97126,97013,97076,97107,97157,97363,97879,97098,97595,97511,97705,99496,119667,97027,98686,96612,95873,96169,96702,96691,97076,97064,96997,97651,97285,97160,97534,97702,97268,96690,94955,95162,96204,96175,96120,94394,94227,94603,94545,94733,96055,113401,93744,93365,93526,93749,93777,94304,94576,94684,95146,95620,95407,95332,95160
5,104749,96654,96324,96402,96065,96905,96112,96488,96595,96816,97262,97244,97985,98241,100837,120288,97850,98135,97804,97741,97396,98222,97570,97179,97245,97119,96656,98100,96723,97114,97127,97388,97062,97889,96317,96577,96624,96225,96095,98693,117585,95979,96420,95949,95973,96077,96330,95960,96382,95840,96173,95785,96038,95936,96218,96009,96067,95728,95524,96211
6,115978,99033,98794,96946,97557,97900,97717,97580,97601,98009,97454,97788,97659,98913,97580,98715,98064,98104,97871,97807,97298,98248,97571,97165,97280,97211,96724,97861,96736,97185,99223,116456,96223,95663,95625,95456,95684,95990,95510,95457,95667,96056,96292,95840,95158,94974,96447,94433,94238,96090,114019,95087,96559,95425,96197,96209,96201,95988,97250,96420
7,113074,101580,100106,98550,97883,98492,97518,97741,97800,97498,97823,97725,97524,98151,98298,97950,98815,150178,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,106620,97899,96952,96080,96329,96707,96338,96457,96610,96896,96893,97086,97495,97284,99316,97498,97100,97738,97298,97486,97292,96616,96983,100130,117851,96565,96099,97173,96857,97655,97138,97142,100541,113657,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
9,108622,98664,97713,97049,96759,96909,97154,97270,96949,97272,97111,97064,97362,97778,97468,97596,97328,97420,97601,97427,97417,97275,100391,118859,97187,97047,96958,97129,97702,98947,98004,97198,97083,96925,96690,96915,96474,96804,96538,96937,98166,96235,96827,98614,115775,94710,94537,97881,95624,95464,96023,95696,96089,95721,95768,96055,96530,96356,96352,97446
10,113462,100411,98053,98033,97776,97748,97856,97494,97779,97699,97654,97754,97933,98750,97599,100292,98107,97866,97860,97920,97354,97865,98659,97392,96770,97247,96914,97331,97315,97365,97164,97815,97462,97549,98036,95793,97575,116965,95385,95369,96714,96120,96240,95859,95988,96056,96369,95841,96419,95843,96089,95916,95908,96143,96049,96217,96175,95935,96102,97413
12,112363,99896,98533,97996,97429,98347,97510,97723,97572,97915,97609,97898,97485,98800,97287,97650,98122,97317,97285,97068,97136,97011,96619,96531,96517,99183,120194,97301,97027,96669,96951,96534,96483,95854,96081,97167,96846,96647,96366,95818,96161,95758,96371,95720,95177,94876,98906,115398,95501,95538,96211,95545,96323,95522,95810,96107,96243,96313,96489,96929
13,105397,97552,96282,96272,96121,96701,96518,96304,96644,96890,97105,97443,97552,97540,98408,97023,96939,97188,97615,97337,97200,97412,97739,97555,100084,117953,95559,95656,95957,95935,96010,95676,95780,95455,95512,95469,95369,94933,94545,95395,95067,94794,94797,96417,97695,115138,95163,94946,94913,94588,94461,94639,94458,94717,94837,95069,95162,96267,95450,96613
15,112783,105875,119368,96206,96309,96357,96143,96146,96445,96679,96737,96383,96618,96829,96850,96963,97167,97690,98166,99861,102544,116587,96995,96586,96470,96079,95892,96417,97130,97021,97187,96761,97092,96777,96554,99240,97187,97107,98327,97125,96867,95911,96708,96211,98072,96177,98472,96431,97941,114147,94058,93654,94086,94078,95123,97224,98508,96577,96481,96901
