driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
1,129422,111733,85552,84187,83058,83337,83887,82937,83680,83752,85087,84142,84096,83548,82352,82590,82428,82440,83072,83818,83409,83347,83593,83978,83788,87531,97317,82028,81926,83114,82239,82615,82492,81995,81691,82146,82197,82216,82350,82428,82462,85053,96614,80724,80342,80948,80673,80686,80255,84185,96194,80286,79908,80341,80424,80662,80719,80448,80590,81232,81960,81991,81990,82378,81839,81982,83040
3,113344,119917,82320,82594,82165,82107,81807,82134,82382,82081,82203,82466,82748,82991,86395,97954,82657,82255,82073,82002,81840,81901,82018,82832,82483,82046,82622,82629,82808,83448,83033,83286,82596,82636,82724,82933,82949,83178,83543,85804,87373,98261,81743,81482,81539,81309,81437,81526,82001,82160,81793,81948,81880,82791,81984,81585,81322,81799,82034,81857,81824,81777,82187,82226,82083,81791,81298
4,115736,119266,83867,83061,82625,83243,83169,83171,83172,83368,83243,86240,97586,83830,83898,83269,83109,83344,83095,82841,83237,82804,82931,82868,82910,83155,83322,83823,84145,84032,83701,83954,87133,95888,81212,81880,82329,82200,81612,81748,81831,82338,81990,82060,82253,82400,82372,82694,83316,82927,83082,83220,83680,84377,87085,97297,80548,80835,82420,82550,81919,81878,81719,82525,83355,83665,85028
8.0,120335.0,116961.0,85157.0,84518.0,83941.0,83660.0,83552.0,83819.0,84153.0,84385.0,85845.0,84204.0,85819.0,84987.0,85321.0,84579.0,84155.0,84296.0,84019.0,88128.0,97766.0,83634.0,82781.0,82145.0,83098.0,82579.0,83260.0,83638.0,84207.0,83921.0,84408.0,84675.0,85753.0,88884.0,98644.0,82653.0,83412.0,83227.0,83656.0,83275.0,82964.0,83238.0,83497.0,83155.0,83175.0,83788.0,83662.0,83363.0,83472.0,83534.0,83264.0,83384.0,86900.0,97570.0,81338.0,82183.0,81807.0,81760.0,81825.0,82113.0,82506.0,82868.0,82830.0,83058.0,82918.0,84042.0,100000000.0
16.0,121097.0,116701.0,85213.0,84482.0,84917.0,84013.0,85431.0,83673.0,83586.0,84477.0,84384.0,84677.0,84785.0,85186.0,84981.0,88261.0,99874.0,83613.0,83115.0,83082.0,83673.0,84569.0,85099.0,84020.0,83672.0,83813.0,83891.0,84059.0,85117.0,84660.0,85534.0,88236.0,99754.0,82678.0,82895.0,83046.0,83041.0,83409.0,83328.0,83189.0,82529.0,84826.0,83366.0,83277.0,83048.0,83286.0,86866.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18,117463,118337,84575,84001,83086,83052,83376,83278,83757,83877,84171,84158,87358,100677,82914,83479,83508,82939,83039,83455,83113,83288,83214,83275,83340,83349,83246,83874,83678,83873,87274,96058,81899,82300,82640,82689,82696,82346,82505,82689,82468,82673,83047,83081,82888,83539,83274,83246,83530,82964,83083,83088,82991,83351,83578,84110,83787,83607,83941,84194,87734,96371,81368,81346,82789,83264,90467
20,115278,119353,83550,82902,82755,82843,83061,83103,83355,83081,83244,83663,83892,86798,97883,82727,82614,83036,83187,83095,83233,83184,83044,83138,83018,83147,83185,83457,83527,83502,83616,83650,84293,86613,97015,81787,82053,82378,81545,82147,81785,82196,81999,82109,85331,96527,82603,82957,81824,82338,82359,81938,81864,81978,81805,82031,81879,81710,81937,82204,82203,82286,82368,82844,82972,83323,84606
154.0,124645.0,114453.0,85944.0,85728.0,85947.0,85285.0,85501.0,84722.0,84526.0,84630.0,84691.0,84689.0,84418.0,85029.0,86246.0,85042.0,84594.0,85188.0,84762.0,84888.0,86306.0,85707.0,85629.0,89652.0,97134.0,84137.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
155.0,130574.0,111571.0,86627.0,86385.0,85975.0,85652.0,85321.0,86071.0,85498.0,86227.0,85709.0,86403.0,85758.0,87817.0,90825.0,99975.0,84202.0,84977.0,84926.0,85089.0,85452.0,85373.0,85473.0,86316.0,85007.0,85188.0,84772.0,85276.0,86512.0,85536.0,85689.0,88825.0,101877.0,84251.0,83946.0,84286.0,85147.0,84421.0,84921.0,84265.0,84380.0,84568.0,85315.0,84493.0,84727.0,85582.0,84506.0,87977.0,99869.0,82866.0,83222.0,84418.0,83288.0,83826.0,83775.0,84421.0,83016.0,84513.0,83170.0,83249.0,83699.0,83934.0,85467.0,83307.0,83687.0,100000000.0,100000000.0
807,116476,118900,84496,83740,83081,83007,83373,83361,83646,83858,83959,84091,84220,87237,98132,83124,83158,83185,83497,82594,82974,83416,83198,83204,83222,83175,83279,84247,84058,83844,84011,83987,84629,84134,83683,83970,84011,85297,88093,97267,82462,82891,82243,82098,82521,82906,82840,83182,82866,82534,82400,82109,82994,83090,82401,82670,82570,82701,82942,83551,82532,83412,82871,82954,82801,83228,84489
