driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
1,105471,93046,92430,92365,91305,91922,91114,91556,91658,91227,90772,90931,91314,94026,108641,90747,91444,90850,91041,91003,90966,91337,91385,91315,90581,90451,91032,91855,90124,90216,90284,90444,90959,90954,93839,107207,89664,90651,91129,90644,89612,89919,89647,89523,89435,89341,89085,89175,89111,88918,88925,89054,89407,89279,89317,89216,89165,89169,88998,89377,89528,89805,90833,90020,91088,92438
3,97175,91560,91719,91427,91267,91402,91132,91265,93725,107496,91903,91240,90495,90792,90881,91743,91094,90630,90648,90706,91056,93532,106629,90555,90650,91416,90309,91850,90499,90533,90426,89944,90294,89936,90833,89689,89720,90214,90182,92950,105073,88952,88926,88706,88150,88378,88704,88584,88871,88932,88885,88416,89027,88993,89218,89548,89458,89731,89701,91735,90525,90851,91106,92647,91690,92740
4,93726,90921,90202,89988,90108,90132,90275,90373,91164,93158,105421,89149,89616,89816,89646,89626,89722,89613,89830,90456,89599,89717,90058,90295,90619,93382,106610,88974,88687,88734,88682,88400,88501,88532,88806,88899,88997,88783,88944,89366,89385,89918,89184,91560,104395,87390,89497,87429,87728,88113,88183,88510,88620,88312,88171,88514,88473,88792,88496,88783,89002,88897,88941,89471,89451,89598
5,103592,93851,93119,92269,92958,92164,92230,92312,92211,92123,92534,91601,96429,109822,91506,91107,90901,90846,91092,91001,91013,91110,91745,91360,91729,91968,96649,110942,90560,90994,90837,91274,90916,92740,91261,92745,90600,90836,91253,91010,91172,91017,96638,107695,88777,89056,89267,90230,89065,88715,88940,89024,89076,89012,88989,90394,89212,89468,89482,89406,89385,89732,90246,90494,91352,inf
8,96119,90980,90994,90427,90475,90272,90389,90617,90783,90812,93407,106463,89775,89674,89686,89779,90079,89803,90078,90046,89997,90370,90325,90635,90415,90757,93818,106359,89855,88794,88852,89358,88887,89243,88899,88447,88773,89115,89404,88995,89515,89135,89134,89386,89012,89485,90991,93455,103843,86938,87463,87530,87744,87417,87057,87521,87451,87362,87066,87323,88203,87790,87692,87245,87372,87943
10,105224,95399,94293,93298,93083,93071,93162,93830,93408,94185,94745,93639,94103,96215,110827,91922,91658,91749,92008,92504,91969,92354,92085,91824,92263,94688,111055,91313,91198,91034,91362,92193,91057,91340,91417,91356,91510,91772,92356,91570,91762,91622,92080,92113,92433,93037,95710,109050,89599,89801,90075,89825,89768,93176,94604,92742,90336,90013,89946,89732,91340,89803,89865,91070,inf,inf
13,101325,93530,91749,91428,92370,91903,91947,92031,92155,94439,108336,90680,91071,91372,91141,92076,91949,90827,91119,90794,91229,91300,91454,90777,90690,90587,91251,94250,103661,105151,88585,88737,89343,89359,89711,89588,89675,90803,91884,91809,90235,89705,89507,89420,91728,108345,88448,89077,89630,89513,89511,91632,89346,89730,89644,89334,89244,89300,89313,91440,89408,89587,90312,90319,91233,inf
17,101889,93312,91872,91554,92138,94893,108425,90746,91117,91113,90677,90833,90689,91789,92530,92568,98688,110953,89140,89631,90044,89435,89513,89814,89620,90387,90841,90339,91991,90057,90370,90625,90581,90861,91057,90840,91240,91434,92320,94021,107455,89212,89440,87857,89015,88695,88761,88578,88595,89261,89084,89604,88782,89083,89167,88654,89033,89724,89130,90166,89303,89198,90371,90491,91322,inf
18,100104,92371,92074,91244,91403,91315,91387,91057,93752,107298,91045,91372,91213,90836,90402,90513,90861,90684,90602,90670,90986,91183,90993,91865,94023,106748,88840,90107,90293,90759,90315,90273,90926,90093,90842,90862,90501,94498,106205,91732,88624,89171,89414,89004,89346,88890,89096,89101,89059,88796,88832,89261,89310,89553,89311,89505,89545,90872,89802,90220,90047,90722,90894,91062,90655,92052
20,99378,92299,91932,91264,91295,91210,94014,106837,90971,92350,90643,91504,91395,90207,90456,90574,90822,90761,90617,90477,90946,91513,90301,90337,90557,90853,93096,106657,89364,92457,99089,88904,88989,89188,89430,89467,90006,89428,89435,89709,90605,93828,111200,89177,89106,88890,88754,89250,88761,88937,88715,88707,88845,88583,88641,88618,89011,89574,88306,88182,89111,89689,88099,89164,87768,88468
