driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
2.0,96482.0,87073.0,87491.0,87611.0,87214.0,86517.0,86148.0,85453.0,85270.0,85040.0,84879.0,84861.0,85252.0,85365.0,86571.0,85103.0,88130.0,106825.0,85597.0,89929.0,85738.0,85182.0,84765.0,84902.0,84719.0,84775.0,84945.0,84944.0,84572.0,85107.0,85020.0,84799.0,84925.0,88016.0,105877.0,85845.0,84734.0,84503.0,84454.0,84628.0,85619.0,85283.0,84978.0,86765.0,84999.0,84668.0,84460.0,84330.0,84669.0,85044.0,85362.0,87539.0,106555.0,84267.0,84816.0,85303.0,85093.0,85222.0,84779.0,85158.0,86475.0,84537.0,84848.0,85756.0,84758.0,85261.0,84438.0,85550.0,85626.0,100000000.0
4.0,89400.0,85490.0,84979.0,85085.0,84384.0,83984.0,83840.0,83689.0,83741.0,83437.0,83043.0,83196.0,86457.0,105000.0,83386.0,83347.0,83546.0,84126.0,83758.0,83677.0,83728.0,83532.0,83327.0,83088.0,83739.0,84398.0,83841.0,83810.0,83104.0,86091.0,105034.0,83879.0,83928.0,83770.0,84006.0,83602.0,83638.0,83082.0,83249.0,82854.0,82684.0,82792.0,84094.0,82973.0,83904.0,82771.0,82565.0,82787.0,85602.0,106642.0,83914.0,83845.0,84242.0,83687.0,83967.0,84026.0,84388.0,83732.0,84383.0,84231.0,83364.0,83997.0,83652.0,83585.0,83640.0,83572.0,84225.0,83417.0,83751.0,87763.0
8.0,92937.0,86556.0,88025.0,88038.0,86573.0,85738.0,85486.0,84818.0,84544.0,84584.0,84405.0,84230.0,84201.0,83648.0,86456.0,105339.0,84237.0,83886.0,83807.0,83592.0,83947.0,83959.0,83776.0,83872.0,86240.0,83457.0,83818.0,83321.0,83302.0,83003.0,83389.0,83848.0,86603.0,105492.0,83331.0,83334.0,83413.0,83450.0,83253.0,83052.0,82816.0,82921.0,83428.0,83139.0,83601.0,82703.0,83159.0,84310.0,83025.0,82747.0,86936.0,105355.0,83130.0,83349.0,83697.0,83461.0,83464.0,83301.0,83930.0,83881.0,83397.0,83219.0,83485.0,84009.0,83611.0,82372.0,84321.0,84104.0,83825.0,84572.0
14.0,94573.0,86865.0,88181.0,87541.0,86981.0,86497.0,85908.0,85032.0,84982.0,85012.0,84957.0,85086.0,85314.0,85344.0,84976.0,84377.0,84198.0,87262.0,109936.0,86041.0,85111.0,84912.0,84591.0,84478.0,84380.0,84217.0,85168.0,85238.0,84790.0,85560.0,87088.0,84603.0,84385.0,84569.0,84118.0,83999.0,83829.0,83462.0,83207.0,83193.0,83405.0,83224.0,86971.0,109775.0,84621.0,84585.0,84414.0,84294.0,84473.0,84612.0,84413.0,84577.0,84567.0,84768.0,84619.0,84464.0,84852.0,84469.0,84970.0,84176.0,84799.0,84342.0,84226.0,84019.0,83807.0,83263.0,83664.0,83894.0,84461.0,85310.0
15.0,93858.0,86880.0,87671.0,87609.0,86729.0,86184.0,85579.0,85288.0,84778.0,84737.0,85095.0,84585.0,84513.0,84982.0,87394.0,103876.0,84213.0,85582.0,84944.0,85124.0,85870.0,85648.0,85464.0,85090.0,84646.0,84466.0,84915.0,84543.0,85128.0,85265.0,84457.0,87659.0,104934.0,84100.0,86181.0,85769.0,85641.0,84657.0,84185.0,84360.0,84799.0,84784.0,84687.0,85445.0,84192.0,84316.0,84628.0,84194.0,84190.0,84119.0,84237.0,87023.0,106700.0,85320.0,84995.0,85424.0,85709.0,85045.0,84877.0,85127.0,86669.0,84996.0,84587.0,84559.0,84556.0,84653.0,84718.0,84911.0,85082.0,100000000.0
17.0,91368.0,86648.0,89237.0,87979.0,86125.0,85853.0,85520.0,84865.0,84455.0,84426.0,84419.0,84434.0,87257.0,106135.0,84596.0,84852.0,85131.0,85384.0,84622.0,84808.0,84804.0,84475.0,84081.0,84561.0,84235.0,84062.0,84579.0,85924.0,84523.0,84639.0,86671.0,107230.0,84286.0,85565.0,84159.0,84800.0,84108.0,83847.0,84037.0,83755.0,83804.0,83589.0,83882.0,84173.0,84124.0,85363.0,84005.0,83437.0,83156.0,86310.0,106909.0,83932.0,83863.0,84166.0,84546.0,85630.0,85271.0,84981.0,84938.0,84646.0,84636.0,84841.0,84952.0,85439.0,84401.0,83175.0,85384.0,85245.0,85893.0,86957.0
18.0,101632.0,88607.0,87254.0,87926.0,87568.0,87992.0,87458.0,87492.0,87678.0,87252.0,85944.0,84926.0,84552.0,85310.0,84913.0,85372.0,86733.0,87517.0,108448.0,85479.0,85819.0,85593.0,91534.0,86835.0,86311.0,87700.0,87339.0,87668.0,86241.0,85417.0,85236.0,85330.0,85297.0,85090.0,84945.0,84793.0,84121.0,84494.0,86910.0,84037.0,83645.0,83931.0,87960.0,108723.0,84727.0,85930.0,86609.0,85795.0,85794.0,85836.0,87488.0,85858.0,85688.0,87392.0,85588.0,85759.0,85363.0,86283.0,85711.0,84857.0,84760.0,84426.0,84152.0,83592.0,83376.0,83739.0,84386.0,86359.0,85546.0,100000000.0
21.0,97757.0,87553.0,87339.0,87887.0,89861.0,87128.0,86668.0,86166.0,86354.0,85613.0,86042.0,85876.0,85081.0,88739.0,112462.0,87253.0,86833.0,86447.0,86667.0,86941.0,87344.0,86855.0,86468.0,86989.0,88226.0,86198.0,86983.0,86475.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,92596.0,86387.0,90086.0,87442.0,86850.0,86515.0,85405.0,85046.0,84974.0,84788.0,85151.0,84708.0,84583.0,84767.0,84965.0,86716.0,105803.0,84823.0,84634.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,101975.0,86953.0,87420.0,86867.0,86269.0,86554.0,86243.0,85825.0,84880.0,86036.0,84142.0,83447.0,83453.0,84883.0,84142.0,84450.0,87200.0,107859.0,84805.0,84850.0,83710.0,83721.0,83617.0,84361.0,84678.0,84760.0,84634.0,84697.0,84646.0,85306.0,84014.0,84731.0,83448.0,86365.0,104334.0,82921.0,83289.0,83624.0,84210.0,83727.0,83863.0,83716.0,83864.0,84015.0,83968.0,83255.0,82841.0,82804.0,82633.0,84021.0,82735.0,83336.0,85788.0,103262.0,82319.0,83022.0,82781.0,83423.0,83984.0,83362.0,83186.0,85733.0,83042.0,82352.0,82702.0,82632.0,83385.0,83713.0,83965.0,84332.0
