driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
2,97097,90010,90062,90356,90118,89917,90552,89830,89270,89304,89669,89499,89314,89029,89102,88749,89128,88807,90474,88381,88260,88045,89270,87830,89342,109907,88749,88683,88443,88310,91452,88634,88134,87922,87834,88867,87999,87932,87768,87397,87966,89788,87588,88344,88250,110713,87684,88652,87816,88109,87840,88403,87987,88051,87751,87467,87350,87362,88210,87612,87913,inf
4,100652,92002,92467,91671,91918,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,94437,90311,89664,90777,89365,89253,90160,89803,90197,90067,89426,89323,89183,89228,88915,89069,88604,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
14,90137,88476,88550,88544,88293,88442,88081,87855,87747,87234,87500,87235,87423,87175,87331,87213,86985,87128,86754,86573,86661,86354,87187,86704,87418,87215,86847,87138,107746,86974,87194,87461,87975,88454,87490,87055,86376,86175,86249,86538,87027,85941,86196,85569,86369,106397,87606,87473,87906,86983,86829,87285,87818,86923,86822,86862,86868,86824,87273,86866,86826,88619
15,90848,89953,89277,89438,89256,89560,89222,89409,89405,89116,88958,88592,88512,88360,88158,87902,87999,88713,87693,87358,87695,87843,88254,88421,108447,88223,88091,89183,90204,88886,88696,89055,88637,88394,88501,88033,88470,87880,87985,87824,87591,87859,88295,108922,87851,88591,88249,89329,88625,88301,88234,88731,88885,88513,88635,88183,87460,87626,87933,87510,88927,89674
18,100092,91982,92306,91615,91107,91380,91733,91013,90733,91200,90452,90201,90052,89673,89755,89671,89357,89269,89856,108849,111048,93995,89770,89861,89787,90116,89785,89836,90487,92819,90066,89718,92013,89635,89569,89605,89642,89096,89665,109804,90327,89328,90628,90081,90226,89855,93220,94802,91055,90497,90782,89860,92379,90550,91618,90179,90323,90126,91657,90505,inf,inf
21,98414,91547,90354,90888,92467,90941,91175,90739,90351,89955,90028,89795,89647,89644,90005,89988,89830,89787,89823,89903,90230,112090,89735,90376,89946,89904,90698,91919,93871,93976,92857,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,94138,90053,89570,90045,89432,89535,89891,89520,88439,88180,88493,88774,88262,88195,87859,88219,88250,88351,88006,87811,87713,87549,87613,88190,87504,87410,87286,87739,87862,86387,86684,87059,106553,86501,86908,86625,86342,86653,86767,86247,86474,86600,86585,86551,86175,86117,86928,107097,87519,87000,87282,87318,87502,87749,87884,87598,87220,87263,87688,87280,87313,87825
23,89170,87981,87769,87941,88607,88185,88618,88380,87554,87251,87700,87202,87326,86871,87347,87176,86503,86444,86670,86394,86624,86124,86547,87746,87328,86335,85524,85789,87244,105959,86435,87509,87003,86695,86858,86660,87244,88019,86941,86401,86021,86296,85973,85664,86417,86606,107312,86353,87633,87187,87881,87187,87520,87744,88093,87997,87566,87799,87127,87117,87903,89347
30,92484,89616,90851,91545,89495,89414,89913,90016,89516,87580,88407,88226,88178,88091,88361,87853,88249,88111,88110,88170,87229,87849,134792,120750,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
31,93501,89486,89711,89677,89311,89349,89707,89334,89103,88932,88455,88523,88395,88225,88035,88098,88166,88674,87848,87710,87761,87150,88252,87878,87613,87468,87861,109946,87344,87240,88403,88269,88025,88108,87572,87392,87447,87000,86489,86590,86694,86435,86996,87300,86977,86385,87888,224411,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
35,95080,90493,89772,90351,90105,89817,89905,89884,89700,89458,89919,89188,89373,89412,88721,89042,88585,88526,88476,89047,88068,88722,89077,87733,87867,87678,87614,87753,88239,109540,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,93757,89760,89771,89813,89569,89671,89901,90639,90691,89805,89460,89286,89288,89294,88915,89003,88601,88721,88856,88965,88380,99861,91964,89647,89830,89838,92896,110614,88353,90780,91008,89076,89330,90637,89204,89553,89062,89098,88702,88532,89397,88660,89642,89746,88932,88158,87582,89463,109864,87647,88000,88163,88617,88582,88396,88670,88267,88714,88385,88120,90453,inf
49,95694,90778,90092,90254,89949,90139,90450,89694,89303,89328,89671,89705,89111,89176,88884,88852,89023,88603,88988,88066,88346,88371,89005,88194,87920,88156,108704,87447,87711,88649,89053,88287,87647,88379,87773,87243,87420,88029,88001,87625,87291,87955,87779,87790,108539,88118,88037,88426,88004,88465,89303,88053,88136,88213,87737,88376,88278,87473,88099,87647,90341,inf
50,99309,91992,90637,90403,90431,90871,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
54,98864,92705,91384,90837,90974,91046,90631,91178,90580,90369,90076,90627,90104,89760,89882,88891,89539,89409,89436,90237,89524,89308,88676,88330,88659,88574,88756,88121,87932,88474,90172,89051,115372,89707,89542,89829,90646,90848,90545,89595,91046,91164,90108,90593,89267,89724,91061,92438,90553,90877,102035,92545,91495,91420,91499,94736,93906,94543,92043,91797,inf,inf
55,97881,91236,90579,90540,90856,90684,91081,90538,89235,89353,89196,89214,89314,88853,88878,88804,88976,88725,88588,88965,88927,112117,89777,89866,90728,91104,89789,89351,89379,89167,91950,89292,89611,89281,90231,89423,89045,88613,89067,88448,88712,88389,88800,88369,88873,89895,111748,92525,91252,90285,89778,89673,90125,89665,89527,89764,89221,89391,88509,88846,88797,inf
56,96778,91518,90862,90394,90765,90581,90255,90423,89702,89767,89349,89324,89135,88928,88774,88907,88607,88631,88889,89020,88494,88329,88670,88173,88673,88324,87912,87854,87971,88663,88770,114236,89167,89418,89401,89343,91017,89915,89260,90161,89386,89001,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
57,91772,89750,89323,89199,89242,89609,89142,89303,89548,88995,89024,89069,88267,88392,88284,87997,88066,88636,87958,87822,87552,87484,88250,88116,87515,87274,87246,88639,88147,107300,87601,87369,87598,87011,87014,86780,86491,86398,86415,87184,86584,86924,86841,86556,86683,87629,106153,88123,89212,87120,87039,87047,87644,86876,87105,87082,87177,86797,86436,86384,86308,86630
58,101521,92652,92497,93824,93992,94630,94951,94127,93620,93687,94092,94860,93648,97613,93805,93545,99318,97642,97880,93450,94211,118627,92120,91866,92662,96066,94621,93158,96636,94772,92962,93642,92962,94073,92658,96427,94295,91725,95721,94169,116906,91907,92781,94490,94716,92409,95636,92211,96064,106005,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
59,99584,92206,91873,91124,90835,91189,90951,90927,90307,90439,90198,90221,90726,89738,89762,89523,89582,89238,88981,89640,90330,112043,89902,89917,89293,89781,90465,91793,90818,89412,90817,89303,89194,89393,89263,89069,88956,89105,92079,89040,90090,112275,91228,89792,88999,89370,89355,89466,89106,89238,90156,91655,89165,89611,91028,90593,91152,89801,89581,89060,inf,inf
60,101774,92725,92413,93918,92253,91303,91503,91002,91280,91068,90788,90849,90125,90236,89938,89802,89528,89566,89523,89246,88954,89009,90974,90839,91137,117695,89753,89532,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
