driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
2,99641,113518,78029,76674,77606,76752,77583,75888,76378,75617,75392,75954,75753,75272,75366,75351,75447,74811,74985,75152,74968,75894,74492,74230,74465,74313,74514,74242,74799,74678,74505,74461,74245,74329,74126,74032,73900,73593,76907,99758,74903,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
14,89134,118501,75960,74880,74666,74407,74223,74043,73835,73706,73469,73418,73386,73468,73307,72804,73190,73174,73589,73126,73316,73627,73850,72749,72716,73034,72482,73275,72675,73495,72678,72662,72394,72789,73269,73415,73689,74361,72828,72807,72443,76473,96904,73717,74076,73667,73886,74139,74278,74230,74392,73522,73761,73406,73124,73121,73587,73207,72669,72508,73717,73272,73241,72743,72660,73670,71783,74425,75030,75783,76522
18,95715,114371,78819,77001,77705,76382,76028,75935,75490,75703,75622,75524,75433,75537,75126,74963,75153,74832,74894,74743,74584,74788,74564,74513,74366,74530,74483,74556,74664,74599,74591,74659,75149,74234,74733,74369,74327,74096,73942,73985,73935,74011,73795,73826,73821,72964,77673,97536,73916,74362,75139,74523,79316,76384,74810,74158,74472,74361,74509,74729,74196,73981,73839,74072,74041,73852,73923,73748,73548,73851,inf
22,96738,113685,77024,77013,75742,75576,75497,75314,74646,75205,74752,74619,74965,74674,74707,74048,74164,74001,73827,73833,73728,73541,74634,73550,73155,73327,73363,73670,73488,73545,73495,74613,73604,73051,73046,73502,73375,72920,72580,72448,72561,73162,73192,72653,72916,76337,96182,73726,73899,73947,73463,73439,73377,73757,73573,73596,73356,73226,72883,73473,75079,72822,73093,72736,73102,72658,73248,71887,73065,73347,74193
23,104724,111615,78464,76647,77282,76588,76361,83566,139104,564047,76816,75233,75056,74935,75636,74423,74482,74631,74572,75579,75110,74629,74527,74157,73880,74122,73834,75266,76390,73905,73511,73352,73685,73965,74011,73294,73299,73505,84342,101862,109873,72811,77398,95340,74068,74479,74027,73494,73600,73434,74990,93572,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
25,98438,113698,78008,77088,77864,76548,76724,75750,75710,75555,75655,75858,75312,75633,75648,76567,75147,74876,74805,75056,74919,74845,74671,74513,74586,74442,74539,74364,74286,75829,74309,74229,74099,85369,74708,74502,74440,73859,73916,75091,75501,74320,74729,73933,73409,73629,73780,73380,76830,97416,75545,74365,74672,74249,74015,73731,74142,74491,76070,74107,73644,73514,74138,74414,73317,73340,73585,73961,74240,75640,inf
35,101835,112453,78337,76311,78072,76326,76881,75927,76380,75996,75310,75800,75523,75513,75378,75180,75418,75991,74421,74920,75082,75613,74598,74359,74454,74270,74463,74190,75467,74085,74383,74229,74406,74336,74083,75015,74150,73585,73340,73349,72859,73595,75401,72630,72898,72926,73451,72897,76931,96941,74225,74209,74336,74518,74748,74637,75972,74260,74043,74663,74363,74118,73646,73629,73528,73594,73760,74732,75665,75875,inf
37,92216,116336,77142,75894,74987,74897,74737,74966,74440,74455,74772,74695,74676,74782,74332,74351,74409,74195,74131,74104,74117,74065,73872,73953,73490,73665,73709,73923,73626,73705,74115,78100,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
41,104121,111579,78196,76461,77158,76209,76916,76223,76189,76080,75535,75734,75438,76129,75500,75413,78346,99428,73972,74067,76147,74548,74218,75436,77180,74192,73774,74063,73876,74199,73321,73379,73204,73549,73928,74194,73677,73527,73193,73256,73177,75112,73350,72855,78172,105141,73626,73322,73611,73356,73729,73761,74193,74661,74299,74563,74511,73767,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
48,97857,113831,77654,77282,77797,76386,76297,75753,75654,75613,75788,75479,75658,75922,75232,75222,74897,74625,74878,74844,75087,74613,74428,74283,74470,74307,74425,74425,74294,74894,74434,75628,75112,74466,74567,74330,74002,73833,73800,73982,73626,76225,78392,99661,74673,75059,74782,74497,74222,74355,74842,74844,74576,75055,74843,74734,74251,74153,74416,75025,74611,74599,74058,74055,74324,75559,73799,74076,74361,74438,inf
