driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
1.0,91665.0,84784.0,124133.0,100111.0,83324.0,82785.0,82595.0,82306.0,82511.0,82735.0,82503.0,82580.0,82141.0,82158.0,82462.0,82766.0,82802.0,83682.0,83026.0,82393.0,82562.0,82448.0,82172.0,82112.0,82486.0,82153.0,81902.0,81801.0,83108.0,82736.0,84909.0,94571.0,80774.0,80091.0,80426.0,80607.0,81194.0,80685.0,80761.0,80298.0,80991.0,81568.0,80710.0,80825.0,81094.0,81247.0,83592.0,96487.0,80509.0,80315.0,80282.0,80175.0,80284.0,80549.0,81060.0,92608.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
3.0,96521.0,84257.0,84746.0,84220.0,83707.0,84286.0,83556.0,83344.0,83315.0,83162.0,82929.0,84963.0,96697.0,81440.0,82381.0,82405.0,82221.0,82175.0,81933.0,82244.0,82551.0,82419.0,84093.0,82340.0,82207.0,82199.0,82325.0,81822.0,81531.0,82129.0,81689.0,83580.0,94069.0,81212.0,80979.0,80835.0,80952.0,80710.0,80709.0,80561.0,80479.0,80404.0,80188.0,80840.0,80486.0,80566.0,80445.0,80550.0,80812.0,82813.0,94091.0,79651.0,79854.0,79751.0,81045.0,80486.0,79946.0,79421.0,79105.0,79457.0,79191.0,79165.0,79267.0,79126.0,79192.0,79568.0,79438.0
4.0,80832.0,79044.0,79892.0,79620.0,79641.0,79593.0,79889.0,79835.0,79775.0,79837.0,80042.0,80111.0,80061.0,80035.0,79977.0,80086.0,80190.0,79902.0,79888.0,79910.0,80173.0,79884.0,80325.0,80195.0,80169.0,93711.0,82863.0,80776.0,80650.0,81146.0,80826.0,80373.0,80851.0,80914.0,80926.0,80784.0,80904.0,81402.0,81429.0,81089.0,81251.0,81251.0,81260.0,81609.0,81727.0,81768.0,81659.0,81681.0,94951.0,84523.0,82125.0,82065.0,82101.0,82108.0,81994.0,82214.0,82419.0,82396.0,82546.0,82631.0,82812.0,82645.0,82697.0,82600.0,83187.0,83250.0,86842.0
5.0,96796.0,85248.0,86032.0,85392.0,84350.0,83932.0,84030.0,84097.0,83588.0,83763.0,83810.0,84437.0,86583.0,97563.0,83044.0,83117.0,83510.0,82691.0,82543.0,82805.0,82677.0,82650.0,82480.0,82533.0,82684.0,82679.0,82704.0,82634.0,82576.0,83302.0,85701.0,96277.0,81556.0,81854.0,82483.0,82084.0,81961.0,81740.0,85729.0,82741.0,82576.0,82297.0,82871.0,85114.0,96858.0,81734.0,81671.0,83070.0,81988.0,82784.0,82164.0,82622.0,89436.0,106356.0,87852.0,85921.0,80954.0,80891.0,80965.0,81054.0,80596.0,81890.0,80598.0,85154.0,81616.0,100000000.0,100000000.0
8.0,92446.0,84227.0,85402.0,83596.0,83072.0,83408.0,82596.0,82720.0,82712.0,82987.0,85637.0,95436.0,81942.0,81988.0,82685.0,82247.0,81931.0,82037.0,82087.0,81830.0,81377.0,81242.0,81211.0,81687.0,81674.0,81717.0,81753.0,81627.0,81523.0,81530.0,81633.0,81229.0,81045.0,81315.0,81185.0,81703.0,81637.0,84029.0,93888.0,79726.0,79722.0,80047.0,80199.0,79724.0,80004.0,80087.0,79639.0,80694.0,79881.0,79993.0,80630.0,80100.0,79562.0,79660.0,79726.0,79485.0,79512.0,79775.0,79903.0,79904.0,79789.0,80212.0,79764.0,80046.0,79821.0,80109.0,80566.0
10.0,98018.0,86352.0,87781.0,85764.0,85257.0,85404.0,85315.0,85308.0,85630.0,85829.0,85418.0,85492.0,85312.0,85371.0,85833.0,85491.0,85515.0,86183.0,88158.0,101377.0,84015.0,85459.0,85091.0,84744.0,84504.0,84976.0,85519.0,87706.0,84868.0,86411.0,84840.0,85674.0,85972.0,84310.0,83531.0,83624.0,85675.0,84429.0,84034.0,86482.0,99193.0,85885.0,83124.0,82987.0,83253.0,84610.0,82817.0,85160.0,84888.0,85013.0,83355.0,84596.0,83286.0,82778.0,85361.0,83440.0,83272.0,83894.0,83218.0,84845.0,83655.0,86205.0,83805.0,84065.0,100000000.0,100000000.0,100000000.0
13.0,106843.0,101703.0,83314.0,82767.0,82596.0,82439.0,82596.0,82943.0,83558.0,83423.0,84156.0,82942.0,83441.0,82780.0,82511.0,82459.0,82457.0,82422.0,82608.0,82952.0,82925.0,83544.0,84135.0,86172.0,96036.0,81134.0,80937.0,80940.0,81010.0,81801.0,82200.0,81079.0,80810.0,81108.0,81147.0,81008.0,81279.0,81186.0,80977.0,81202.0,81281.0,81664.0,81197.0,81119.0,81444.0,81161.0,84020.0,95377.0,79683.0,80022.0,79981.0,80117.0,80368.0,80166.0,80373.0,79906.0,79418.0,79531.0,80043.0,79718.0,80137.0,81305.0,79419.0,79258.0,80185.0,79632.0,79225.0
17.0,91284.0,84253.0,83977.0,83449.0,83146.0,83265.0,83247.0,83310.0,83297.0,83319.0,83221.0,85789.0,97185.0,84051.0,82186.0,82159.0,82291.0,82671.0,82319.0,82257.0,81781.0,81967.0,82020.0,82297.0,81956.0,81981.0,82136.0,82498.0,82291.0,82507.0,82303.0,83251.0,81880.0,81489.0,81603.0,81640.0,81408.0,81524.0,82590.0,84170.0,93904.0,80510.0,80605.0,80557.0,80757.0,80671.0,80885.0,80659.0,80949.0,80801.0,80638.0,80610.0,80833.0,80236.0,80358.0,80141.0,80043.0,79972.0,79794.0,79906.0,79859.0,79926.0,80101.0,80001.0,79927.0,79863.0,80329.0
18.0,90100.0,84197.0,83554.0,83608.0,83171.0,83193.0,83066.0,82606.0,82604.0,82637.0,82538.0,82320.0,82084.0,82366.0,82073.0,82076.0,82252.0,81992.0,84470.0,94172.0,81104.0,81413.0,80992.0,81406.0,81494.0,81070.0,80727.0,80897.0,80996.0,81074.0,81151.0,80340.0,80771.0,80773.0,80692.0,81488.0,80608.0,80841.0,80831.0,83077.0,91690.0,80057.0,79754.0,79808.0,80269.0,79894.0,80132.0,79908.0,80083.0,79973.0,80290.0,80029.0,80050.0,79905.0,79904.0,79970.0,80050.0,80092.0,80042.0,80007.0,79906.0,79719.0,80055.0,80166.0,80805.0,81692.0,81737.0
20.0,80856.0,80891.0,81603.0,80982.0,80864.0,80651.0,81366.0,81326.0,81258.0,80992.0,80931.0,80939.0,81071.0,81326.0,81171.0,81065.0,94380.0,84877.0,82575.0,82180.0,82084.0,82168.0,82287.0,82290.0,82289.0,82306.0,82482.0,82570.0,82613.0,82769.0,82863.0,82726.0,82771.0,82697.0,82828.0,82918.0,88162.0,80883.0,80764.0,80796.0,82793.0,93996.0,80341.0,79866.0,80623.0,79908.0,80698.0,79820.0,79980.0,79841.0,80101.0,80033.0,80769.0,79999.0,79919.0,79721.0,79740.0,79773.0,79661.0,79953.0,79717.0,79772.0,79710.0,80081.0,80552.0,80188.0,79469.0
