driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
2.0,99358.0,85201.0,85290.0,84758.0,84382.0,84279.0,83395.0,83609.0,83493.0,84289.0,83355.0,83315.0,83245.0,82696.0,82496.0,83987.0,82463.0,82518.0,82528.0,83151.0,86161.0,83807.0,84441.0,83765.0,83608.0,83611.0,84614.0,82331.0,82177.0,82051.0,83024.0,82205.0,82048.0,82503.0,82330.0,82803.0,82441.0,82499.0,82818.0,83035.0,85815.0,88109.0,85615.0,106770.0,87216.0,82593.0,82845.0,82238.0,82776.0,82101.0,82672.0,83516.0,83421.0,81637.0,81271.0,81178.0,81066.0,81390.0,81245.0,81026.0,81231.0,81398.0,82037.0,80927.0,81313.0,82109.0,81452.0,81068.0,81214.0,84190.0,84130.0,81755.0,83623.0,83014.0,82522.0,83549.0,100000000.0,100000000.0
8.0,91797.0,83425.0,82886.0,83002.0,83090.0,83486.0,83816.0,83785.0,84239.0,83654.0,84097.0,82814.0,82343.0,82523.0,82311.0,81749.0,82449.0,82169.0,82605.0,81969.0,82259.0,82150.0,81822.0,83083.0,82176.0,82265.0,81312.0,81077.0,81173.0,81672.0,81476.0,81356.0,81275.0,81135.0,81097.0,80745.0,81576.0,80738.0,80426.0,284091.0,85579.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
11.0,96610.0,85394.0,84970.0,84062.0,83793.0,83858.0,84160.0,83571.0,83548.0,83256.0,83068.0,82915.0,83296.0,82540.0,82846.0,82808.0,82189.0,82148.0,83748.0,85350.0,83129.0,82795.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,97584.0,85057.0,85332.0,84153.0,84115.0,84161.0,83495.0,83587.0,83686.0,83405.0,83201.0,82937.0,82976.0,82632.0,82476.0,83088.0,82606.0,83080.0,82983.0,85245.0,86940.0,83313.0,84083.0,84475.0,83261.0,84121.0,84845.0,138405.0,86632.0,81418.0,82065.0,109260.0,85687.0,81812.0,82501.0,82401.0,84879.0,86830.0,82327.0,82322.0,82812.0,85791.0,85862.0,83935.0,85984.0,84764.0,85289.0,83773.0,87531.0,87248.0,82475.0,82054.0,81159.0,81683.0,81057.0,81120.0,81507.0,81126.0,81812.0,82366.0,82857.0,86323.0,84180.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,87466.0,82666.0,82184.0,82092.0,83003.0,83600.0,84198.0,85140.0,84478.0,83679.0,82772.0,82215.0,81830.0,81542.0,81806.0,81586.0,81874.0,81205.0,80986.0,81315.0,80925.0,80747.0,80802.0,81393.0,80886.0,80751.0,80508.0,80466.0,81240.0,80540.0,80779.0,80876.0,80772.0,80785.0,79743.0,80168.0,80660.0,80660.0,80248.0,80853.0,82310.0,80685.0,80210.0,80197.0,81181.0,80480.0,80150.0,81958.0,80537.0,80896.0,102227.0,84256.0,79688.0,80459.0,80027.0,79519.0,80761.0,79930.0,79852.0,79672.0,79592.0,79760.0,79693.0,79596.0,79426.0,79414.0,79891.0,79815.0,79424.0,80709.0,79583.0,80133.0,79408.0,79360.0,79854.0,79634.0,79944.0,79385.0
15.0,91124.0,82984.0,82484.0,82686.0,82708.0,83183.0,83578.0,85081.0,84659.0,83945.0,83839.0,82656.0,82635.0,82521.0,82222.0,81939.0,82211.0,82315.0,82448.0,82246.0,82194.0,81907.0,81925.0,83139.0,82418.0,81876.0,81192.0,81228.0,81259.0,81765.0,81260.0,81351.0,81067.0,81248.0,80896.0,80865.0,80747.0,80714.0,81118.0,82344.0,81333.0,81419.0,102701.0,84547.0,80992.0,80445.0,81343.0,80908.0,80932.0,82498.0,82578.0,82192.0,83526.0,83732.0,81303.0,81626.0,81589.0,81673.0,80880.0,80818.0,81536.0,81237.0,81363.0,82222.0,81241.0,81365.0,81873.0,81174.0,81280.0,80581.0,82213.0,81052.0,81823.0,82687.0,81923.0,84598.0,82645.0,100000000.0
17.0,101918.0,84883.0,84727.0,84949.0,84717.0,84547.0,83608.0,83464.0,83298.0,83347.0,83317.0,83739.0,83236.0,83063.0,82415.0,84266.0,83063.0,82291.0,82421.0,82673.0,84846.0,85024.0,84126.0,83688.0,83199.0,83298.0,84603.0,83226.0,112039.0,85034.0,81669.0,81230.0,81479.0,81957.0,82109.0,82126.0,82461.0,82043.0,82613.0,84046.0,82167.0,83894.0,82802.0,81823.0,81441.0,83937.0,81857.0,81991.0,82249.0,85005.0,84534.0,81383.0,82497.0,82711.0,82045.0,81496.0,81149.0,80822.0,81778.0,80867.0,81963.0,81210.0,125832.0,87340.0,84520.0,82030.0,79969.0,81324.0,79968.0,82128.0,81714.0,82256.0,82276.0,81836.0,81748.0,83575.0,100000000.0,100000000.0
18.0,100788.0,85212.0,85091.0,84909.0,84620.0,96729.0,86424.0,82941.0,82960.0,84112.0,83817.0,83846.0,84127.0,83269.0,83315.0,84384.0,82925.0,82652.0,83144.0,82181.0,82537.0,82509.0,84599.0,82618.0,82314.0,82542.0,82439.0,82866.0,82265.0,82312.0,82791.0,82067.0,81974.0,81843.0,82193.0,84853.0,107259.0,84554.0,82574.0,81368.0,80720.0,81261.0,82109.0,82398.0,82908.0,82310.0,82137.0,81779.0,82232.0,84654.0,86403.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,95947.0,85336.0,84306.0,84124.0,83788.0,83296.0,83114.0,83029.0,82655.0,83368.0,83894.0,83376.0,82487.0,82565.0,82287.0,83160.0,82154.0,82086.0,88291.0,85312.0,84269.0,81580.0,85110.0,81722.0,82127.0,81176.0,80633.0,80661.0,80924.0,81458.0,80624.0,81237.0,81242.0,81189.0,80338.0,80485.0,80530.0,80630.0,80454.0,81943.0,80871.0,80598.0,81075.0,81390.0,81179.0,82086.0,81856.0,81887.0,82082.0,82258.0,82963.0,108234.0,86626.0,80845.0,80303.0,81027.0,80321.0,80590.0,80519.0,80472.0,80129.0,80149.0,80317.0,80493.0,79994.0,80593.0,82784.0,80029.0,79477.0,79120.0,80674.0,79854.0,80714.0,82692.0,82612.0,84062.0,82606.0,100000000.0
22.0,92281.0,84094.0,82855.0,82647.0,82902.0,83308.0,83924.0,83830.0,84103.0,84172.0,83466.0,83173.0,82720.0,82587.0,82717.0,82783.0,81659.0,81819.0,82070.0,82757.0,81089.0,82238.0,81535.0,83187.0,82425.0,82590.0,81402.0,81039.0,81824.0,81142.0,81033.0,81099.0,81710.0,81017.0,80583.0,80936.0,81414.0,80831.0,80819.0,126861.0,83739.0,104682.0,83399.0,93589.0,83590.0,80802.0,80562.0,81748.0,80192.0,80153.0,80633.0,80782.0,81476.0,80415.0,80579.0,79773.0,80232.0,80145.0,81175.0,79523.0,79907.0,79469.0,79012.0,78696.0,79804.0,81022.0,78611.0,78023.0,78800.0,78120.0,81084.0,80590.0,80714.0,80961.0,81216.0,79177.0,79915.0,100000000.0
