driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
2.0,88806.0,79443.0,79531.0,79642.0,79321.0,78859.0,79193.0,79823.0,79255.0,80136.0,79092.0,78988.0,79148.0,79017.0,79128.0,78963.0,79219.0,79152.0,78858.0,78859.0,78968.0,79249.0,78974.0,78886.0,79089.0,79179.0,78839.0,78505.0,78349.0,78280.0,78424.0,78153.0,78237.0,78427.0,78263.0,78404.0,78271.0,78076.0,78027.0,78519.0,84158.0,101655.0,78973.0,79767.0,78509.0,79533.0,78209.0,78328.0,78422.0,78092.0,78221.0,78017.0,78164.0,78015.0,78291.0,90823.0,104204.0,77805.0,77782.0,78019.0,88375.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8.0,88077.0,79190.0,79283.0,79677.0,78437.0,78610.0,78916.0,79513.0,78676.0,79360.0,79093.0,79561.0,79513.0,79630.0,79132.0,79258.0,79032.0,78588.0,79270.0,78488.0,78182.0,78390.0,77846.0,78271.0,78237.0,78329.0,78138.0,78092.0,78176.0,77930.0,78007.0,78064.0,77736.0,77444.0,77333.0,77764.0,77027.0,76880.0,77298.0,77103.0,77642.0,77465.0,77420.0,76944.0,76821.0,82499.0,100288.0,77344.0,77442.0,77463.0,77280.0,77092.0,77536.0,76529.0,76649.0,76757.0,77303.0,77450.0,77459.0,76744.0,76710.0,77299.0,76902.0,78802.0,76670.0,76791.0,77077.0,100000000.0,100000000.0,100000000.0,100000000.0
11.0,96161.0,79389.0,79276.0,79382.0,81544.0,80023.0,80238.0,79761.0,80080.0,78730.0,79699.0,80801.0,78521.0,79278.0,78731.0,79521.0,79257.0,79453.0,80226.0,79577.0,79180.0,78493.0,78128.0,78048.0,80364.0,77883.0,84038.0,102274.0,77996.0,77882.0,77876.0,77982.0,78143.0,78718.0,77958.0,78110.0,77830.0,77793.0,78667.0,78133.0,78618.0,78422.0,78228.0,77990.0,77885.0,78049.0,78187.0,83935.0,105240.0,77560.0,77320.0,77335.0,77734.0,78228.0,78068.0,79695.0,80012.0,78370.0,80627.0,78712.0,79612.0,78436.0,77989.0,77883.0,80723.0,78019.0,78573.0,77682.0,77875.0,100000000.0,100000000.0
13.0,89772.0,79891.0,79363.0,79551.0,79674.0,79248.0,79902.0,79995.0,79336.0,79512.0,79188.0,79355.0,79362.0,79234.0,79743.0,80856.0,79873.0,79753.0,79410.0,79787.0,79573.0,80800.0,80311.0,79848.0,86435.0,102444.0,79190.0,79506.0,79892.0,79996.0,79940.0,79927.0,80082.0,80538.0,80310.0,80275.0,84842.0,80498.0,81198.0,80264.0,79896.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,87064.0,79392.0,78794.0,78697.0,78752.0,79153.0,79128.0,79353.0,78782.0,79314.0,79317.0,79643.0,78073.0,78143.0,78733.0,78720.0,79032.0,78694.0,78649.0,78506.0,78554.0,78827.0,79031.0,78384.0,78519.0,79170.0,78368.0,78142.0,77838.0,78181.0,77883.0,77832.0,77762.0,77459.0,77627.0,77547.0,77476.0,77474.0,77017.0,77551.0,77849.0,77457.0,77350.0,76856.0,81307.0,100914.0,77284.0,77324.0,77036.0,77368.0,77284.0,77217.0,77362.0,76685.0,76845.0,76823.0,77071.0,77081.0,76923.0,76838.0,77073.0,76930.0,76928.0,76683.0,77183.0,76755.0,76782.0,76741.0,76875.0,76698.0,76670.0
15.0,85334.0,78854.0,78827.0,79733.0,78732.0,79013.0,78875.0,79174.0,78899.0,79262.0,78922.0,79172.0,78905.0,79167.0,79099.0,78838.0,78930.0,78719.0,78506.0,78707.0,78536.0,78872.0,78839.0,78654.0,78549.0,78811.0,78393.0,78122.0,78101.0,77981.0,78012.0,77705.0,77598.0,77574.0,77665.0,77595.0,77414.0,77311.0,77235.0,77496.0,77870.0,77332.0,82729.0,101467.0,77063.0,77616.0,77676.0,77697.0,77748.0,77921.0,77461.0,77185.0,77373.0,77337.0,77225.0,77141.0,77247.0,77160.0,77445.0,77845.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,96907.0,79718.0,79433.0,79406.0,81233.0,80656.0,80117.0,80298.0,79951.0,80087.0,79784.0,79990.0,79757.0,79388.0,80622.0,79637.0,79418.0,79806.0,79385.0,79073.0,79387.0,79224.0,79445.0,79613.0,79600.0,79145.0,80954.0,79155.0,79226.0,80034.0,79023.0,78544.0,84199.0,104816.0,83531.0,79184.0,79093.0,79039.0,80623.0,80579.0,79752.0,95188.0,132556.0,78743.0,80346.0,78582.0,78448.0,80424.0,78727.0,79419.0,81150.0,81845.0,78793.0,78598.0,78606.0,79677.0,79370.0,81872.0,79646.0,79433.0,78877.0,78386.0,84684.0,100690.0,78656.0,78977.0,78515.0,78594.0,100000000.0,100000000.0,100000000.0
18.0,85823.0,79004.0,79136.0,79169.0,78946.0,79230.0,78876.0,79370.0,79133.0,79392.0,79421.0,79770.0,80346.0,79578.0,79222.0,79200.0,79013.0,78569.0,79138.0,78302.0,78276.0,78229.0,78111.0,78298.0,78098.0,78273.0,78291.0,78113.0,77806.0,78004.0,78034.0,77819.0,77748.0,77367.0,77833.0,77667.0,77612.0,78390.0,77615.0,77457.0,77553.0,77494.0,78077.0,83067.0,99989.0,76877.0,77198.0,77337.0,77442.0,77634.0,77553.0,77396.0,77465.0,77379.0,77166.0,77091.0,77163.0,77060.0,77324.0,77308.0,77140.0,77708.0,77033.0,76733.0,76812.0,77056.0,76578.0,76707.0,76604.0,76396.0,76527.0
21.0,110288.0,122752.0,77511.0,77885.0,77870.0,78217.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,87093.0,77857.0,78107.0,77310.0,77404.0,76814.0,76881.0,77509.0,76891.0,76813.0,76616.0,76860.0,76713.0,76731.0,76576.0,76511.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
