driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
64.0,133049.0,123476.0,119878.0,119710.0,119121.0,118665.0,119274.0,118822.0,119214.0,119444.0,122095.0,119876.0,119736.0,124502.0,148493.0,149595.0,190120.0,122167.0,122197.0,121089.0,122701.0,130348.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,120634.0,115976.0,115472.0,115095.0,114821.0,114840.0,115980.0,114410.0,114978.0,114626.0,114713.0,114430.0,115314.0,115620.0,166417.0,197478.0,198311.0,117843.0,114990.0,115222.0,114858.0,114999.0,114900.0,114938.0,114516.0,114367.0,114383.0,113928.0,114143.0,114513.0,114655.0,121182.0,129696.0,114032.0,114308.0,114094.0,114198.0,113587.0,114372.0,114607.0,114919.0,114546.0,116001.0,117815.0
71.0,123188.0,117084.0,116003.0,116274.0,115674.0,115621.0,115631.0,115502.0,116343.0,114787.0,115058.0,115130.0,117615.0,121931.0,146372.0,204845.0,198419.0,119806.0,118188.0,117306.0,116998.0,116183.0,116067.0,116339.0,116875.0,115234.0,115079.0,116396.0,116937.0,115122.0,115773.0,114988.0,115514.0,122527.0,128276.0,113847.0,113738.0,113992.0,113498.0,113441.0,114335.0,113486.0,114147.0,114735.0
73.0,136535.0,121681.0,120587.0,120358.0,119768.0,119391.0,119183.0,119118.0,119126.0,119110.0,118877.0,119709.0,119700.0,133890.0,177773.0,119911.0,181928.0,121257.0,120284.0,120454.0,118514.0,118271.0,119088.0,118156.0,118197.0,119061.0,118702.0,118366.0,118125.0,124986.0,138875.0,118366.0,117809.0,118503.0,118563.0,118238.0,118378.0,119350.0,118950.0,118334.0,118433.0,118495.0,119574.0,100000000.0
77.0,124744.0,117453.0,116337.0,115585.0,115947.0,115682.0,115603.0,115590.0,115934.0,115364.0,115480.0,115328.0,116138.0,118754.0,151686.0,196881.0,198759.0,120769.0,136431.0,116326.0,116085.0,115058.0,115795.0,115185.0,116678.0,114907.0,114200.0,114400.0,115379.0,115517.0,123371.0,128523.0,115182.0,114146.0,113896.0,113354.0,113601.0,113592.0,113405.0,113399.0,113263.0,113067.0,114257.0,113970.0
14.0,122556.0,116486.0,116063.0,115814.0,115423.0,116526.0,115281.0,115236.0,115321.0,115006.0,114978.0,114808.0,115056.0,115091.0,157215.0,196719.0,199147.0,115748.0,115141.0,115340.0,114655.0,120690.0,134398.0,116193.0,117022.0,116651.0,116485.0,116654.0,116182.0,117737.0,116558.0,116423.0,116071.0,115463.0,115602.0,115046.0,115028.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
79.0,131573.0,120930.0,119650.0,120394.0,118729.0,118504.0,117919.0,118082.0,117812.0,117618.0,117307.0,117306.0,117944.0,126611.0,129968.0,175176.0,197694.0,120260.0,119947.0,119359.0,118016.0,118108.0,118049.0,118409.0,117935.0,119247.0,117762.0,117711.0,124073.0,135624.0,118208.0,117639.0,117829.0,117855.0,117763.0,117564.0,117549.0,117364.0,117449.0,117200.0,117149.0,117581.0,117791.0,118694.0
50.0,133446.0,120731.0,118759.0,117912.0,117304.0,116841.0,116704.0,116882.0,117224.0,117005.0,127477.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
83.0,137417.0,121609.0,120510.0,120331.0,120496.0,120166.0,119307.0,118724.0,119174.0,119172.0,118743.0,119385.0,119645.0,133287.0,137508.0,140999.0,197649.0,122180.0,119229.0,119308.0,118891.0,118609.0,119016.0,119833.0,118988.0,119143.0,118496.0,118123.0,118159.0,124659.0,138037.0,118122.0,117871.0,118105.0,117703.0,117468.0,118535.0,124945.0,133033.0,117951.0,119391.0,120432.0,118693.0,100000000.0
84.0,126878.0,118568.0,117818.0,116995.0,116674.0,116459.0,116533.0,116600.0,116184.0,116597.0,116232.0,116571.0,117048.0,122902.0,137121.0,195510.0,197840.0,120257.0,120301.0,117354.0,116857.0,116226.0,116157.0,116409.0,119168.0,116595.0,116578.0,116241.0,116123.0,116092.0,122762.0,133312.0,115616.0,158004.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,148031.0,309896.0,118818.0,117745.0,119576.0,118543.0,122919.0,118387.0,118784.0,120330.0,121038.0,122038.0,127887.0,195521.0,199246.0,130292.0,139855.0,116943.0,117184.0,118214.0,117675.0,117787.0,117931.0,117909.0,117506.0,117781.0,117520.0,118249.0,130089.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55.0,125513.0,117324.0,116445.0,115794.0,116195.0,115474.0,115419.0,115937.0,116912.0,116255.0,115738.0,115842.0,116558.0,122127.0,143158.0,195414.0,198845.0,119049.0,115824.0,115920.0,115285.0,114981.0,115500.0,115393.0,115194.0,114764.0,114778.0,114857.0,114737.0,121115.0,130451.0,115166.0,115654.0,115420.0,114816.0,114777.0,114685.0,114764.0,114809.0,115101.0,114714.0,115960.0,116030.0,115556.0
56.0,127947.0,118669.0,117683.0,117485.0,117010.0,117307.0,116644.0,116123.0,116229.0,115753.0,116089.0,116475.0,124334.0,142350.0,122716.0,181244.0,197805.0,119945.0,120247.0,116900.0,116563.0,115816.0,116776.0,116788.0,123315.0,134134.0,117490.0,118051.0,119617.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
57.0,124114.0,117428.0,116358.0,115696.0,116044.0,115602.0,115562.0,115391.0,116066.0,115606.0,115282.0,115209.0,116180.0,119198.0,147714.0,196819.0,199036.0,116986.0,114951.0,115457.0,114478.0,114986.0,114198.0,121348.0,132546.0,115056.0,115516.0,116754.0,115326.0,114876.0,115425.0,115228.0,114941.0,114686.0,114919.0,114397.0,114819.0,114421.0,114805.0,114787.0,115389.0,115752.0,115291.0,116192.0
30.0,121517.0,116602.0,115151.0,114990.0,115177.0,114691.0,115147.0,115022.0,115022.0,114906.0,114502.0,114885.0,115204.0,122010.0,157893.0,196054.0,199052.0,116906.0,115223.0,115931.0,115257.0,114730.0,114722.0,114466.0,114559.0,114681.0,114164.0,114407.0,114523.0,120616.0,129996.0,114722.0,114581.0,114422.0,113986.0,114020.0,113922.0,114215.0,114331.0,114071.0,113905.0,114611.0,115101.0,115232.0
63.0,129947.0,119376.0,118686.0,118333.0,117614.0,117237.0,116995.0,116815.0,117009.0,116662.0,116757.0,116898.0,117469.0,123807.0,134530.0,183404.0,198852.0,120872.0,117075.0,117507.0,117016.0,116904.0,116410.0,116355.0,116656.0,116464.0,116376.0,117098.0,117448.0,123647.0,132153.0,116217.0,117024.0,116411.0,116304.0,116385.0,116425.0,116520.0,116258.0,116804.0,116209.0,115854.0,115975.0,117121.0
