driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
14.0,90288.0,81175.0,81014.0,80913.0,81146.0,80908.0,80831.0,80673.0,80850.0,80811.0,80681.0,80578.0,80492.0,81276.0,80458.0,80789.0,80719.0,80427.0,80891.0,81788.0,89173.0,95992.0,79237.0,79062.0,80287.0,80532.0,79779.0,79562.0,79807.0,79420.0,79470.0,79269.0,79239.0,79284.0,78925.0,79082.0,79066.0,79064.0,79242.0,87076.0,101294.0,79921.0,80605.0,81725.0,79726.0,80200.0,80293.0,82151.0,80516.0,81264.0,80863.0,80529.0,80832.0,80317.0,80707.0,80342.0,80484.0,80248.0,80062.0,80632.0,79735.0,79727.0,80114.0,80806.0,81744.0,80418.0,80493.0,81857.0,81797.0,80779.0,81343.0,100000000.0
15.0,93559.0,83308.0,83680.0,81901.0,81603.0,81526.0,81446.0,81482.0,81417.0,81252.0,81260.0,81112.0,81375.0,81186.0,81306.0,81443.0,80979.0,81230.0,81260.0,80906.0,81373.0,81474.0,81276.0,81292.0,81945.0,82072.0,81328.0,84185.0,82424.0,81106.0,81326.0,80924.0,80522.0,80501.0,91284.0,102583.0,80862.0,80532.0,80695.0,80445.0,80708.0,80507.0,80605.0,80477.0,80625.0,80396.0,80364.0,80882.0,81546.0,80490.0,80738.0,80506.0,81939.0,80505.0,80105.0,80456.0,80905.0,81193.0,81447.0,81293.0,81030.0,82093.0,82399.0,82601.0,81680.0,81610.0,80637.0,81482.0,81374.0,81076.0,81052.0,100000000.0
21.0,90555.0,80994.0,81414.0,80531.0,81342.0,80915.0,80897.0,80813.0,80766.0,80752.0,80611.0,80393.0,80802.0,81002.0,80406.0,80888.0,80663.0,80312.0,80883.0,82173.0,81065.0,79654.0,79592.0,79442.0,91988.0,101040.0,79148.0,79525.0,80960.0,80553.0,79738.0,79240.0,79156.0,79027.0,78803.0,79056.0,78787.0,78681.0,78611.0,78912.0,78837.0,79259.0,79487.0,87735.0,100347.0,78683.0,79057.0,80255.0,80824.0,79604.0,80010.0,80360.0,79980.0,80092.0,79648.0,79380.0,79429.0,79118.0,79131.0,79415.0,79895.0,79721.0,79740.0,80514.0,79717.0,80120.0,79343.0,79594.0,79749.0,79626.0,79341.0,79528.0
22.0,92089.0,82242.0,81157.0,80960.0,81192.0,81188.0,81162.0,81094.0,81274.0,81111.0,81170.0,81083.0,81313.0,80788.0,80924.0,91828.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,91083.0,81159.0,81113.0,80874.0,81181.0,81042.0,80734.0,80689.0,80968.0,80636.0,80597.0,80692.0,80620.0,81124.0,80648.0,80693.0,80612.0,80483.0,80930.0,81827.0,80756.0,80516.0,80125.0,79950.0,80228.0,87677.0,97805.0,81113.0,78441.0,78798.0,78647.0,78691.0,78863.0,79338.0,79466.0,79350.0,79495.0,79600.0,90944.0,115326.0,78776.0,79199.0,80462.0,79261.0,79050.0,79203.0,79452.0,79239.0,79571.0,79741.0,79486.0,79661.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,85334.0,81043.0,80112.0,80161.0,79488.0,79692.0,79609.0,81442.0,79673.0,79617.0,79720.0,81156.0,80015.0,79826.0,80306.0,80148.0,79789.0,79659.0,79522.0,79729.0,79766.0,80374.0,80231.0,80326.0,80131.0,86663.0,97820.0,79774.0,79884.0,79606.0,79782.0,81029.0,80266.0,80302.0,79981.0,80183.0,81038.0,80001.0,79172.0,79249.0,79313.0,79007.0,78864.0,78773.0,85631.0,98275.0,79119.0,78999.0,79136.0,79263.0,79980.0,79206.0,79297.0,79545.0,79348.0,79773.0,79409.0,79694.0,79626.0,79556.0,79646.0,79360.0,79441.0,79664.0,79475.0,79486.0,79545.0,79778.0,79870.0,79926.0,80667.0,80430.0
35.0,85333.0,79888.0,79000.0,79065.0,79114.0,78840.0,78855.0,79017.0,78649.0,78804.0,79015.0,79048.0,79419.0,80150.0,78991.0,79173.0,79061.0,78936.0,78984.0,78799.0,78711.0,79125.0,78846.0,79056.0,79186.0,88405.0,98278.0,78397.0,78626.0,78588.0,79601.0,78621.0,78692.0,78608.0,78646.0,78652.0,78542.0,78769.0,78570.0,78636.0,78485.0,80416.0,80028.0,79821.0,88868.0,98589.0,78496.0,78741.0,78910.0,79277.0,78949.0,79312.0,79972.0,79442.0,79161.0,79102.0,80340.0,79532.0,78981.0,78898.0,79163.0,79660.0,80072.0,79693.0,80169.0,80435.0,79316.0,79179.0,80257.0,79658.0,80049.0,81323.0
44.0,88715.0,80783.0,80531.0,80294.0,80408.0,80119.0,80069.0,80243.0,79684.0,80118.0,80258.0,80138.0,79861.0,79935.0,79742.0,79879.0,80177.0,79948.0,79616.0,79683.0,79555.0,79988.0,80639.0,79883.0,80479.0,80261.0,80079.0,79553.0,80047.0,79505.0,79428.0,79387.0,79816.0,79100.0,88471.0,101201.0,79246.0,79466.0,79248.0,79338.0,79620.0,80506.0,79773.0,79219.0,79254.0,79372.0,79479.0,79723.0,79587.0,79167.0,79600.0,79494.0,79983.0,80501.0,79391.0,79347.0,79094.0,79263.0,79275.0,79122.0,79364.0,79204.0,79175.0,79243.0,79257.0,79318.0,79250.0,79998.0,80514.0,80453.0,80631.0,80792.0
49.0,92263.0,80925.0,80717.0,80734.0,81352.0,81078.0,80901.0,80722.0,80846.0,80774.0,80706.0,80653.0,80740.0,80742.0,80767.0,80366.0,80948.0,80270.0,80575.0,82049.0,80800.0,80907.0,79913.0,80042.0,80787.0,79874.0,79739.0,87500.0,99013.0,78707.0,78748.0,79030.0,79234.0,79471.0,79146.0,79363.0,78880.0,79324.0,79419.0,79498.0,79494.0,79597.0,79232.0,78817.0,79023.0,79186.0,79697.0,89121.0,100516.0,78863.0,79387.0,79554.0,80107.0,81627.0,79711.0,79817.0,80076.0,79469.0,79665.0,79887.0,79844.0,79756.0,79913.0,82949.0,81981.0,79935.0,80827.0,83226.0,81135.0,81034.0,80131.0,81292.0
50.0,96402.0,82464.0,82402.0,81958.0,81717.0,81692.0,81750.0,81974.0,81989.0,81680.0,81324.0,81876.0,81531.0,81666.0,82154.0,81852.0,81566.0,81556.0,81791.0,90423.0,103196.0,81704.0,84264.0,81571.0,82443.0,81963.0,81707.0,82510.0,81578.0,81057.0,81271.0,81119.0,80801.0,80800.0,81354.0,80950.0,81099.0,80677.0,80802.0,82986.0,82987.0,80915.0,80274.0,80762.0,80601.0,88333.0,100189.0,81371.0,80645.0,80598.0,82112.0,80893.0,81350.0,81968.0,80910.0,81008.0,81102.0,81254.0,82159.0,80951.0,80581.0,81233.0,80767.0,82203.0,80901.0,80998.0,82535.0,80737.0,81061.0,80876.0,100000000.0,100000000.0
