driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,77354,71599,71197,71146,70596,70020,70401,69930,69909,69449,69629,69235,69275,69356,69249,69346,69058,69499,69359,69312,69215,69900,69662,69486,69341,69452,69015,69448,69546,69279,72542,84359,67867,68660,69074,68654,68823,68914,68530,68586,68289,68354,68379,69369,68807,68863,68600,68535,68309,68363,68236,68265,68155,67801,67840,67840,67780,67608,67571,67675,67511,67715,68096,67880,67424,67647,67543,67503,67411,68531,68781
4.0,96711.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8,76073,71406,70705,70195,70118,69985,69507,69741,69782,69736,69863,69582,69275,69912,69836,69767,69675,69857,69692,69358,69358,69329,69921,69347,69718,69216,69263,69061,69290,69404,69417,69052,69462,69913,69410,69162,69435,69332,69318,69173,68695,69006,69353,73501,85662,68417,68075,68340,68268,68065,67887,68022,67748,67680,68500,70227,68273,68440,68007,67915,68011,68029,68231,67538,67789,67878,68078,67486,67709,67716,68701
13.0,78994.0,72268.0,71347.0,70870.0,71136.0,71077.0,71000.0,70890.0,70943.0,70831.0,70792.0,70804.0,71208.0,70905.0,70671.0,70448.0,70382.0,70797.0,70668.0,70384.0,70446.0,70473.0,70416.0,70175.0,70242.0,70275.0,70282.0,70616.0,70370.0,70409.0,70359.0,70355.0,70321.0,70175.0,69965.0,70030.0,69930.0,69801.0,69761.0,69618.0,69561.0,69555.0,69566.0,69433.0,69517.0,69394.0,72702.0,85016.0,68419.0,68698.0,68913.0,68713.0,68866.0,70344.0,68962.0,69683.0,69727.0,69117.0,68686.0,68997.0,68794.0,71413.0,69048.0,68932.0,68899.0,68749.0,68775.0,68636.0,68893.0,69082.0,100000000.0
20,72975,70149,70098,69564,70325,69468,69299,69367,69613,69600,69212,69431,69149,69275,69097,69513,69222,69570,69476,69267,69590,69487,69510,69365,69144,69177,69343,69123,69404,69659,69333,69256,69242,72849,85923,68260,68633,68435,68474,68626,68490,68846,68434,69698,68469,68652,68403,68030,67911,67713,67965,67802,68341,67896,68151,68089,68538,68113,67831,67827,67706,67988,68076,67794,68026,68029,67574,68461,67496,67971,68358
154,75568,71360,72097,70693,70614,70669,70579,71689,70699,70439,70430,70479,70423,70421,70418,70417,70651,70393,70288,70228,70111,70332,70261,69979,70029,70101,70231,70049,70214,70244,69953,70173,69783,69876,70094,73446,86989,69421,69247,69071,69138,69148,69060,69308,69213,68927,69182,69157,69171,69088,69141,69104,69340,69236,68919,68841,68680,68833,68753,68649,68883,68813,68664,68685,68590,68719,68761,68608,68762,68881,75270
807.0,81374.0,72725.0,73053.0,72124.0,71839.0,71681.0,71968.0,71165.0,71379.0,71537.0,71236.0,71151.0,71431.0,74926.0,88056.0,71067.0,70822.0,73239.0,71371.0,72860.0,71289.0,72531.0,71290.0,71180.0,73037.0,71188.0,70734.0,70510.0,70729.0,70455.0,70443.0,70420.0,70234.0,71942.0,71473.0,70328.0,70423.0,70165.0,70010.0,69929.0,69921.0,70121.0,69950.0,70086.0,70160.0,69872.0,69937.0,69819.0,69735.0,69650.0,69586.0,69535.0,69366.0,69718.0,69517.0,69518.0,69235.0,69322.0,69282.0,69328.0,69292.0,69154.0,69219.0,69043.0,69281.0,69129.0,69224.0,69435.0,69381.0,69738.0,100000000.0
815.0,77031.0,71532.0,71190.0,70987.0,70709.0,71547.0,70796.0,70748.0,70973.0,70775.0,70904.0,70421.0,70559.0,70431.0,70468.0,70529.0,70145.0,70371.0,70126.0,70150.0,70086.0,70442.0,70221.0,70125.0,70065.0,70196.0,70276.0,70075.0,70162.0,70127.0,70192.0,70187.0,70184.0,70282.0,73938.0,88202.0,69402.0,69354.0,69175.0,69173.0,68841.0,69283.0,69105.0,69185.0,69492.0,69300.0,69064.0,69198.0,69247.0,69325.0,69029.0,68949.0,69073.0,68964.0,68797.0,68599.0,68770.0,68470.0,68630.0,68508.0,68758.0,68736.0,69007.0,68630.0,68732.0,68557.0,72037.0,69263.0,68874.0,72496.0,100000000.0
817,74564,70505,70190,69725,69804,69467,69641,69558,69669,70197,69286,69368,69446,69371,69460,69410,69412,69528,69442,69361,69530,69986,69621,69308,69357,69273,69343,69350,69283,69488,69645,69498,72945,85999,68509,68495,68451,68541,68583,68359,68354,68600,68921,68781,68922,68721,68387,68310,68657,68257,68156,68036,69140,68152,67983,67856,67730,67787,67683,68204,67975,68316,67932,67703,67697,67590,67718,67860,67442,68646,68051
822,71506,70250,69940,69539,69379,69138,69024,69019,69093,69000,69181,69176,69304,69138,69207,69098,69159,69039,69782,69138,68989,68959,69075,68777,69248,69216,69155,69301,69363,69211,69406,69359,69189,69237,69133,68914,69667,69046,68909,69103,72841,86752,68596,67938,68562,68514,68550,68271,68093,67850,67847,68139,68164,68371,68288,68280,67982,67893,68249,68163,68155,68022,68245,68077,68133,67970,68315,68455,67955,68095,68391
825.0,80396.0,72197.0,72485.0,70930.0,71869.0,71574.0,71434.0,71157.0,71092.0,70921.0,70906.0,70499.0,71059.0,70831.0,70784.0,70812.0,70920.0,70448.0,70870.0,71038.0,70869.0,70781.0,70402.0,70481.0,70826.0,70762.0,70642.0,71037.0,94250.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
826.0,96097.0,102663.0,71773.0,71406.0,71151.0,71058.0,71276.0,72532.0,74598.0,83775.0,72492.0,72634.0,72661.0,71292.0,71116.0,70745.0,70815.0,70887.0,70856.0,70649.0,70833.0,70872.0,70618.0,70876.0,74000.0,77138.0,71501.0,71648.0,72912.0,70642.0,70921.0,70766.0,70690.0,70423.0,70480.0,70273.0,70225.0,70126.0,69994.0,70282.0,75374.0,79792.0,71618.0,70358.0,69926.0,72034.0,69903.0,69944.0,69807.0,69802.0,69851.0,69791.0,69749.0,69871.0,73894.0,90447.0,68061.0,69524.0,73822.0,68963.0,69095.0,68794.0,72401.0,68721.0,68384.0,68917.0,69221.0,68690.0,100000000.0,100000000.0,100000000.0
828.0,81939.0,73345.0,72296.0,73423.0,73603.0,71438.0,71510.0,71431.0,71729.0,71748.0,71572.0,71573.0,72243.0,71454.0,71460.0,71613.0,71744.0,71309.0,71202.0,71296.0,71248.0,71033.0,70958.0,70851.0,72381.0,70846.0,70863.0,71006.0,72123.0,71327.0,72486.0,71274.0,73418.0,75573.0,88997.0,70232.0,70310.0,70110.0,69934.0,69903.0,70086.0,70145.0,69995.0,69798.0,69828.0,69814.0,69795.0,69715.0,69671.0,69643.0,69644.0,69902.0,69699.0,69649.0,69439.0,69284.0,69343.0,69408.0,69513.0,69767.0,71411.0,71468.0,71132.0,70474.0,69408.0,72370.0,69589.0,72250.0,73460.0,100000000.0,100000000.0
832.0,78463.0,72341.0,72556.0,71381.0,72723.0,73969.0,72834.0,72706.0,71696.0,71576.0,71252.0,70923.0,71187.0,71281.0,70770.0,70911.0,70796.0,71057.0,70485.0,70191.0,70440.0,70416.0,70216.0,70522.0,70206.0,70458.0,70394.0,70467.0,70573.0,70476.0,70536.0,70228.0,70402.0,70123.0,71977.0,70458.0,70295.0,70195.0,70337.0,73615.0,87821.0,69150.0,70040.0,86388.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
835.0,80009.0,73114.0,72904.0,71657.0,71294.0,71503.0,71667.0,71434.0,71686.0,71251.0,71057.0,70856.0,70764.0,70951.0,70675.0,70833.0,70929.0,70837.0,70690.0,70790.0,70607.0,70617.0,70389.0,70506.0,70716.0,70768.0,70351.0,71008.0,70771.0,70693.0,70477.0,70369.0,70314.0,73553.0,86802.0,69163.0,69549.0,69514.0,69389.0,71258.0,70568.0,69366.0,71822.0,70047.0,70969.0,69132.0,68894.0,69118.0,70548.0,68942.0,69144.0,69251.0,69370.0,69375.0,69990.0,70540.0,69041.0,69143.0,69127.0,69159.0,69135.0,68924.0,68694.0,68652.0,69006.0,68726.0,68768.0,69120.0,68969.0,68837.0,100000000.0
836.0,84639.0,73039.0,71801.0,72327.0,71756.0,71679.0,71537.0,71487.0,71842.0,71428.0,71223.0,71407.0,71349.0,71367.0,71464.0,71436.0,71383.0,71331.0,71213.0,71182.0,71051.0,70946.0,70907.0,70970.0,71040.0,71382.0,71746.0,70864.0,71102.0,70613.0,72635.0,70543.0,70581.0,70962.0,74406.0,90151.0,70676.0,70470.0,70091.0,70105.0,70064.0,70099.0,70197.0,70047.0,69985.0,69958.0,69974.0,69702.0,69953.0,69660.0,69765.0,69579.0,69625.0,69471.0,69511.0,69584.0,69538.0,69315.0,69252.0,69241.0,69307.0,69301.0,69259.0,69295.0,69562.0,69445.0,69479.0,69459.0,69312.0,69841.0,100000000.0
838.0,80856.0,72704.0,72982.0,72076.0,71255.0,72170.0,71160.0,71300.0,71455.0,71301.0,71073.0,70904.0,70801.0,71023.0,70844.0,70947.0,70745.0,70639.0,70718.0,70757.0,70537.0,70836.0,70374.0,70378.0,70507.0,70944.0,70373.0,70857.0,70767.0,70679.0,74478.0,88225.0,70079.0,69669.0,71219.0,69921.0,70002.0,70042.0,69711.0,71466.0,69594.0,69864.0,70894.0,73562.0,81262.0,69526.0,69443.0,69270.0,69239.0,69278.0,69218.0,69211.0,69406.0,69372.0,69141.0,69292.0,68917.0,69321.0,69316.0,68899.0,69054.0,68714.0,68904.0,68849.0,69280.0,68740.0,68422.0,68958.0,68846.0,68874.0,100000000.0
839.0,77986.0,71966.0,71446.0,70955.0,70948.0,71170.0,70973.0,70827.0,70971.0,70840.0,70833.0,70710.0,70294.0,70383.0,70259.0,70527.0,70188.0,70448.0,70260.0,70366.0,69975.0,70294.0,70329.0,70313.0,70127.0,70214.0,70099.0,70198.0,70252.0,70008.0,70069.0,70151.0,69906.0,70100.0,70103.0,69861.0,70243.0,70509.0,70208.0,70285.0,70350.0,74533.0,87141.0,69406.0,68969.0,68686.0,68907.0,69115.0,69187.0,69215.0,69069.0,68958.0,68786.0,69003.0,70646.0,68852.0,68974.0,70327.0,68682.0,68819.0,68904.0,68920.0,71555.0,68833.0,68818.0,68856.0,68796.0,68659.0,69105.0,68924.0,100000000.0
840.0,79463.0,72457.0,72053.0,71520.0,70978.0,71127.0,71256.0,71476.0,71146.0,71074.0,70865.0,70970.0,71084.0,70922.0,70896.0,71024.0,70829.0,70726.0,70930.0,70707.0,70730.0,70908.0,70505.0,70748.0,70758.0,70793.0,70593.0,71039.0,70623.0,70615.0,70579.0,70708.0,70411.0,70450.0,73837.0,85888.0,69237.0,69142.0,69113.0,69377.0,69515.0,69626.0,69571.0,71646.0,69667.0,71097.0,69808.0,70935.0,69631.0,69388.0,70789.0,69284.0,69316.0,69341.0,69312.0,69156.0,69053.0,71189.0,69011.0,69117.0,68876.0,68872.0,68969.0,68914.0,69024.0,68858.0,68777.0,68885.0,69070.0,69293.0,100000000.0
