driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,104671,102553,103160,103168,103239,103144,103166,103376,103816,103832,103948,104252,104293,104003,104259,104560,111929,122317,102777,102839,103322,102951,102601,102804,102323,102696,102809,102934,103419,103824,103293,103116,103179,103314,102935,102782,102925,108144,122762,101817,101681,101196,102135,101585,101979,102094,101908,102292,101893,101879,101706,101342,101583,101813,101413,103059
3,109324,104215,104182,103944,103406,103937,104295,105108,105617,105524,106097,105513,109595,122283,102231,102976,102865,102540,103165,103052,103520,104905,103730,103456,103333,102982,103427,103132,103269,103522,103774,103670,103914,103096,103243,103698,110432,120320,100402,101526,101343,101530,101161,101875,101731,101866,101715,101435,102105,101814,101921,102533,103297,102854,102396,102700
4,107182,103657,103620,103641,103770,104605,104828,104745,105305,104677,109932,121187,103174,103373,103554,103566,103278,103338,103569,103760,103738,103790,103589,103503,103709,103907,103868,103795,103957,104256,104775,103904,108660,120799,102743,102520,102742,102649,102545,102892,102471,103117,102616,102379,102242,102215,102124,102081,102350,102366,102979,102297,102719,102884,102798,103835
8,111796,106040,105460,104878,104753,104845,105275,105502,105833,110238,124017,104212,104852,104828,105718,104779,104399,104875,104402,104175,104460,104962,104608,104657,104770,104195,104682,104797,104985,105832,110722,122377,103094,102300,102729,102613,102632,103200,103298,102895,103450,103213,103876,103486,103364,103445,103146,103186,103406,104060,103591,103698,103880,104187,105127,107000
13.0,108569.0,104236.0,104581.0,104844.0,104782.0,105172.0,104889.0,105013.0,105241.0,109982.0,177920.0,103608.0,104190.0,104713.0,104608.0,105354.0,105112.0,104630.0,105553.0,105327.0,105289.0,105285.0,105125.0,105331.0,105700.0,105687.0,106100.0,106486.0,108038.0,107396.0,110858.0,123195.0,103179.0,102379.0,102995.0,103542.0,103340.0,103328.0,103229.0,106397.0,103291.0,102954.0,103451.0,105286.0,103565.0,103613.0,103296.0,103346.0,103701.0,103419.0,103592.0,103413.0,103503.0,103573.0,104103.0,100000000.0
16.0,124012.0,118376.0,119921.0,118558.0,122035.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,114156.0,106228.0,105017.0,106245.0,105764.0,105641.0,110124.0,122585.0,105491.0,105282.0,105373.0,105316.0,105462.0,106234.0,106425.0,105822.0,105932.0,105707.0,105663.0,105399.0,106347.0,106369.0,106343.0,107333.0,106280.0,105876.0,106047.0,110684.0,120784.0,103375.0,103540.0,103884.0,104264.0,104191.0,104364.0,104203.0,104397.0,104019.0,104181.0,104224.0,103896.0,103935.0,104221.0,103967.0,103780.0,103811.0,103927.0,104229.0,104273.0,105687.0,104720.0,104752.0,104489.0,104547.0,105101.0,100000000.0
20,106185,103457,103701,103745,103885,104340,104743,104966,104895,104706,105029,109856,121623,103214,103604,104764,104116,103912,103703,103916,104455,105661,105654,104555,104514,105593,104152,104278,104293,104512,104317,104692,105491,109750,119850,102279,102169,102665,102694,102726,102820,103064,102969,102864,103005,103063,103234,103126,102993,103316,103132,103210,103236,103424,103597,104109
154.0,111170.0,105826.0,105577.0,104366.0,104744.0,104940.0,105331.0,105664.0,110457.0,124214.0,104735.0,105132.0,105919.0,105542.0,105651.0,105732.0,105107.0,105151.0,104995.0,105002.0,104860.0,105067.0,106992.0,106802.0,106635.0,106107.0,106350.0,142902.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
155.0,115990.0,107547.0,106481.0,106545.0,106095.0,106481.0,107033.0,107012.0,106904.0,107007.0,111963.0,126412.0,105896.0,106013.0,106013.0,106072.0,106673.0,107529.0,106485.0,106640.0,106075.0,106374.0,106320.0,106543.0,106460.0,106532.0,106574.0,106544.0,106867.0,113564.0,126887.0,103660.0,103546.0,103947.0,103988.0,104823.0,104663.0,106535.0,105616.0,110949.0,124179.0,104464.0,103947.0,103811.0,105188.0,105288.0,103458.0,103323.0,103930.0,104867.0,107527.0,106107.0,106592.0,104963.0,106808.0,100000000.0
