driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
2.0,110921.0,101490.0,102116.0,101467.0,102231.0,100532.0,125253.0,110006.0,106794.0,154751.0,148791.0,95231.0,94609.0,93519.0,94433.0,93585.0,100872.0,124247.0,154806.0,143361.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,113403.0,101947.0,100249.0,97048.0,93596.0,92712.0,91973.0,90164.0,161947.0,178163.0,143647.0,95669.0,94396.0,93485.0,94484.0,93306.0,102040.0,123179.0,154814.0,143057.0,95745.0,91627.0,92243.0,92257.0,94146.0,90755.0,92534.0,92445.0,91465.0,92006.0,91906.0,89434.0,89048.0,88744.0,88170.0,88544.0,88623.0,88582.0,89569.0,91901.0,88373.0,111734.0,94035.0,90802.0,91080.0,91844.0,91237.0,90765.0,89950.0,90237.0,89933.0,90006.0,89615.0,89705.0,89837.0,89773.0,89338.0,89911.0
8.0,124917.0,105144.0,97937.0,96111.0,97632.0,97012.0,94438.0,93171.0,141190.0,158043.0,148653.0,91553.0,90451.0,90195.0,89948.0,89882.0,90167.0,151716.0,155378.0,147629.0,89200.0,89161.0,89528.0,88390.0,88509.0,88364.0,88180.0,88342.0,88468.0,87737.0,87864.0,87724.0,114513.0,94103.0,89260.0,91183.0,89975.0,89981.0,101887.0,100821.0,90318.0,89264.0,89037.0,89197.0,88919.0,88866.0,88863.0,89580.0,89629.0,88922.0,89109.0,89079.0,90044.0,89743.0,89277.0,88995.0,88812.0,89305.0
14.0,116961.0,126390.0,102318.0,96308.0,93070.0,92569.0,93637.0,97437.0,131164.0,158259.0,147526.0,92827.0,90469.0,90483.0,89419.0,89922.0,91007.0,151400.0,155654.0,145995.0,90836.0,89102.0,89009.0,88604.0,88591.0,88499.0,88622.0,88272.0,88440.0,88650.0,88582.0,115302.0,94559.0,89852.0,89853.0,89654.0,90134.0,91087.0,89580.0,89970.0,90177.0,89487.0,89361.0,89371.0,89365.0,89344.0,89361.0,89761.0,89224.0,89124.0,89298.0,89246.0,89006.0,89063.0,89426.0,89923.0,90289.0,91285.0
15.0,115163.0,102215.0,99384.0,99517.0,98208.0,96632.0,92832.0,92747.0,147560.0,157864.0,150203.0,91996.0,90629.0,90334.0,89749.0,89862.0,115976.0,136776.0,155430.0,143810.0,93801.0,91761.0,91384.0,91225.0,91348.0,91491.0,91624.0,91254.0,91058.0,91365.0,90857.0,90622.0,91004.0,90172.0,90013.0,90160.0,90162.0,90112.0,90434.0,93206.0,89835.0,89649.0,89447.0,88638.0,111864.0,96265.0,90026.0,89646.0,89680.0,89554.0,89238.0,89129.0,88942.0,89268.0,88891.0,89039.0,90148.0,91726.0
17.0,119221.0,103525.0,99098.0,97736.0,98708.0,93631.0,93179.0,94142.0,147156.0,157985.0,149685.0,93671.0,90053.0,89697.0,90001.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,112505.0,101808.0,101342.0,101868.0,125251.0,99732.0,94473.0,99478.0,117929.0,156992.0,147546.0,92002.0,90667.0,90441.0,90612.0,90401.0,91255.0,149024.0,155009.0,146195.0,91038.0,89989.0,89865.0,90244.0,132197.0,95722.0,90377.0,90219.0,89360.0,89265.0,91531.0,92241.0,90229.0,90294.0,89811.0,89474.0,89246.0,90360.0,113213.0,95864.0,89784.0,90242.0,89956.0,90407.0,90320.0,89702.0,89410.0,89340.0,89531.0,89417.0,89260.0,89547.0,90674.0,89138.0,89151.0,89301.0,88600.0,89249.0
21.0,126625.0,104906.0,100193.0,96661.0,97403.0,93563.0,98583.0,119716.0,118649.0,156446.0,147819.0,94272.0,91983.0,92426.0,92691.0,92048.0,93409.0,139315.0,154548.0,145433.0,92885.0,91228.0,90608.0,90623.0,90314.0,90342.0,90309.0,90043.0,90629.0,89700.0,89714.0,89636.0,129922.0,99075.0,90991.0,91274.0,91632.0,91575.0,91306.0,90870.0,91087.0,90687.0,90235.0,90620.0,90245.0,90083.0,89526.0,89735.0,89274.0,90463.0,90325.0,89572.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,105068.0,97252.0,97248.0,97168.0,97086.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,118559.0,103781.0,99109.0,97795.0,97054.0,95156.0,93238.0,92474.0,148387.0,157324.0,150064.0,91943.0,90476.0,90361.0,89772.0,89943.0,129808.0,127260.0,154933.0,142273.0,102773.0,91315.0,90462.0,90637.0,91412.0,90604.0,92181.0,92551.0,91321.0,92034.0,92336.0,90245.0,89947.0,89140.0,88726.0,88924.0,88617.0,88971.0,90053.0,89984.0,113413.0,95706.0,89718.0,89536.0,89884.0,89781.0,90057.0,89722.0,89667.0,90339.0,89817.0,90011.0,89707.0,89636.0,89814.0,89681.0,89426.0,90011.0
30.0,103478.0,97629.0,96956.0,97190.0,96426.0,96441.0,126692.0,101899.0,132018.0,158278.0,148124.0,91480.0,90026.0,90177.0,89952.0,89822.0,90776.0,152569.0,155475.0,146894.0,89108.0,88394.0,89607.0,88378.0,88526.0,88744.0,87759.0,88397.0,112592.0,94148.0,88066.0,90392.0,88222.0,88612.0,88995.0,89788.0,89779.0,90279.0,88943.0,88491.0,88716.0,88128.0,87900.0,88757.0,89290.0,115301.0,94209.0,89025.0,89010.0,88989.0,88553.0,88608.0,89596.0,89813.0,89242.0,89034.0,89087.0,88826.0
31.0,111388.0,100983.0,97725.0,94663.0,93619.0,93562.0,92319.0,91107.0,166999.0,158623.0,150891.0,90844.0,89415.0,88692.0,88129.0,89023.0,113900.0,142990.0,154909.0,145276.0,91555.0,89835.0,90105.0,90225.0,90061.0,89667.0,89457.0,89066.0,89033.0,89291.0,89764.0,88956.0,89384.0,88944.0,89763.0,88560.0,88680.0,88114.0,87942.0,88192.0,88114.0,111191.0,95049.0,89658.0,89713.0,89244.0,89159.0,103483.0,89603.0,89449.0,89202.0,89319.0,89692.0,89947.0,89224.0,88954.0,88802.0,89345.0
35.0,112916.0,102410.0,101434.0,126658.0,100876.0,93891.0,92643.0,96779.0,123946.0,157934.0,148515.0,91693.0,91172.0,90193.0,90498.0,90858.0,90998.0,148980.0,155382.0,146452.0,90759.0,90055.0,89785.0,90340.0,119053.0,95824.0,91102.0,90898.0,90945.0,90934.0,90830.0,89860.0,89614.0,89655.0,89673.0,89439.0,90608.0,90711.0,92484.0,89351.0,113901.0,96634.0,91245.0,91337.0,90912.0,90428.0,90127.0,90135.0,89913.0,89721.0,90348.0,89699.0,90727.0,89306.0,89281.0,88838.0,88770.0,90190.0
42.0,124293.0,106557.0,100442.0,96709.0,98940.0,97447.0,95254.0,125896.0,114099.0,155140.0,148200.0,96057.0,93600.0,94122.0,94535.0,93488.0,98007.0,127089.0,154723.0,143739.0,94895.0,93056.0,92316.0,92328.0,92871.0,91914.0,92465.0,92332.0,91623.0,92109.0,109931.0,91749.0,90150.0,90303.0,89624.0,89385.0,89217.0,91075.0,116059.0,97947.0,91603.0,91600.0,92121.0,91139.0,91066.0,91353.0,90427.0,91018.0,90678.0,90116.0,90242.0,93055.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
