driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
2.0,88881.0,77334.0,77138.0,76901.0,77509.0,77290.0,77242.0,76933.0,76829.0,77541.0,76759.0,76706.0,76984.0,77028.0,76514.0,76467.0,76189.0,75890.0,76634.0,142743.0,79485.0,76332.0,76324.0,76869.0,76958.0,76826.0,77930.0,77235.0,77580.0,78743.0,76562.0,76692.0,76951.0,76796.0,76374.0,76353.0,76411.0,76243.0,76481.0,99061.0,82778.0,78730.0,77584.0,77474.0,76970.0,77327.0,77946.0,77277.0,79230.0,77861.0,77195.0,78317.0,77180.0,76705.0,76803.0,76988.0,78231.0,78450.0,76546.0,76644.0,76944.0,76378.0,78494.0,76733.0,76539.0,77980.0,76486.0,77048.0,100000000.0,100000000.0
4.0,81897.0,75551.0,75359.0,75216.0,75902.0,75203.0,75262.0,75596.0,75523.0,75427.0,75217.0,75404.0,75083.0,74731.0,74616.0,74806.0,101889.0,76107.0,74562.0,75010.0,75065.0,75775.0,75607.0,75356.0,75470.0,75254.0,75155.0,76213.0,75448.0,74955.0,75105.0,75166.0,75934.0,75201.0,75162.0,74868.0,74740.0,74790.0,74656.0,74292.0,74179.0,74615.0,74323.0,74183.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8.0,83889.0,75731.0,75554.0,75575.0,75329.0,75857.0,77165.0,76278.0,75695.0,75785.0,75725.0,94340.0,76618.0,74977.0,75671.0,76119.0,76400.0,76449.0,84670.0,76955.0,76098.0,76344.0,76157.0,75699.0,75396.0,75680.0,75085.0,75273.0,75091.0,93821.0,76152.0,74769.0,75482.0,75570.0,76013.0,75735.0,75521.0,75623.0,75627.0,75504.0,74895.0,74915.0,75079.0,74752.0,96797.0,77371.0,75773.0,75896.0,75942.0,76681.0,76622.0,76447.0,76092.0,75916.0,76377.0,75949.0,75642.0,75586.0,75340.0,110635.0,77894.0,75914.0,75891.0,75939.0,75825.0,76048.0,76335.0,76479.0,76711.0,100000000.0
10.0,89284.0,78055.0,79007.0,78494.0,78721.0,77818.0,78903.0,78122.0,77314.0,77435.0,77302.0,77032.0,76869.0,76547.0,76790.0,76389.0,98937.0,78655.0,76633.0,76545.0,76975.0,77101.0,77239.0,77449.0,77525.0,78480.0,79551.0,77606.0,77359.0,79609.0,77370.0,77877.0,77601.0,78611.0,77543.0,78254.0,77218.0,76700.0,76770.0,76560.0,76447.0,76300.0,97711.0,78775.0,76973.0,76729.0,76839.0,77108.0,80410.0,77991.0,77572.0,77596.0,78284.0,77557.0,78154.0,77710.0,78262.0,78464.0,77826.0,77575.0,77649.0,78845.0,78516.0,79124.0,87700.0,79326.0,78277.0,78249.0,100000000.0,100000000.0
11.0,92757.0,79764.0,77334.0,77001.0,77569.0,77750.0,78689.0,79116.0,79464.0,77798.0,77083.0,77493.0,76584.0,76426.0,75888.0,75908.0,75650.0,75710.0,75586.0,75945.0,76563.0,77142.0,96075.0,76618.0,75076.0,76586.0,75997.0,76375.0,76175.0,75897.0,76306.0,75822.0,75945.0,75715.0,76214.0,76411.0,76848.0,76317.0,75744.0,76218.0,77375.0,101943.0,77534.0,76340.0,76334.0,77455.0,76410.0,76377.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,94493.0,80778.0,78273.0,76663.0,76759.0,76806.0,77600.0,78299.0,78286.0,76588.0,76857.0,76865.0,76785.0,76691.0,76793.0,76642.0,76153.0,75983.0,75642.0,76078.0,76604.0,77124.0,76556.0,75709.0,75560.0,116325.0,80448.0,98759.0,79659.0,78635.0,77337.0,77035.0,76753.0,76785.0,76728.0,76729.0,76721.0,77007.0,78878.0,76826.0,76632.0,76623.0,76543.0,77094.0,76457.0,76658.0,81688.0,76438.0,78686.0,76601.0,76978.0,78249.0,76418.0,76714.0,96873.0,78755.0,76156.0,75705.0,76863.0,78307.0,77105.0,75779.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,92991.0,79453.0,76538.0,77064.0,76792.0,76206.0,76322.0,76244.0,76422.0,76941.0,96175.0,76618.0,76658.0,76031.0,76681.0,77337.0,77799.0,76777.0,76582.0,76746.0,77160.0,76404.0,76803.0,76899.0,77205.0,76643.0,76929.0,76212.0,75981.0,76097.0,76007.0,95064.0,78200.0,77033.0,75831.0,76273.0,76504.0,77176.0,76179.0,76131.0,76423.0,76578.0,77801.0,78651.0,75950.0,76897.0,76157.0,75922.0,75609.0,76172.0,75979.0,76048.0,94761.0,76702.0,75478.0,75909.0,76338.0,76465.0,75819.0,75986.0,75751.0,75749.0,75733.0,76453.0,75600.0,75769.0,75628.0,75690.0,76511.0,100000000.0
17.0,175334.0,81587.0,77488.0,78503.0,76926.0,76739.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,81293.0,75516.0,75282.0,75261.0,75308.0,75411.0,75484.0,75642.0,75550.0,75386.0,75222.0,75218.0,92756.0,75500.0,75246.0,74741.0,74621.0,74750.0,74794.0,74859.0,74963.0,74829.0,74665.0,74627.0,74662.0,74687.0,74787.0,76603.0,74808.0,74578.0,94556.0,75241.0,74574.0,75729.0,76657.0,75827.0,76008.0,75306.0,75425.0,75355.0,75055.0,75209.0,75259.0,75495.0,75413.0,74834.0,74966.0,74909.0,93347.0,78573.0,74591.0,74860.0,74998.0,74974.0,75094.0,75218.0,75468.0,75208.0,76008.0,75212.0,75389.0,75755.0,74586.0,74656.0,74447.0,75609.0,74562.0,74246.0,74737.0,74807.0
21.0,89452.0,78138.0,77330.0,76791.0,76921.0,77164.0,77092.0,77532.0,77132.0,76970.0,76938.0,77387.0,76941.0,76600.0,76700.0,76709.0,76407.0,76298.0,76241.0,76502.0,76526.0,75753.0,75749.0,75434.0,95684.0,78163.0,76059.0,76191.0,75630.0,76170.0,76696.0,76234.0,76812.0,76951.0,76931.0,77087.0,76320.0,76247.0,75982.0,75882.0,76158.0,75568.0,75556.0,75503.0,75494.0,75309.0,75078.0,75257.0,93578.0,77108.0,75390.0,75701.0,75618.0,75492.0,76131.0,76991.0,75692.0,75874.0,75923.0,75654.0,75938.0,75426.0,75558.0,76942.0,77820.0,78269.0,77157.0,77487.0,79534.0,100000000.0
