driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,134661,168297,156051,164238,103982,104686,128384,147462,104895,105144,104924,105192,105021,104767,105363,104884,104974,105155,104263,103988,104186,104119,104384,104524,104250,104437,105065,104006,103479,103245,103300,103460,103463,103183,103805,103199,103137,103597,103410,102976,103646,102870,102677,103129,103071,102388,103611,102785,103451,102093,101370,101896,101357,101786,102696
4.0,160620.0,159334.0,155297.0,155935.0,108819.0,108315.0,135505.0,130450.0,106648.0,107209.0,107419.0,107284.0,107560.0,107653.0,107721.0,107635.0,108324.0,107816.0,107634.0,106987.0,106810.0,106579.0,106459.0,106905.0,107727.0,108962.0,109095.0,124097.0,103722.0,105182.0,106961.0,105786.0,105414.0,105763.0,106157.0,104925.0,105103.0,104752.0,104712.0,104695.0,106476.0,104698.0,105958.0,107351.0,104769.0,105399.0,104976.0,104544.0,103777.0,103158.0,103281.0,103030.0,102393.0,104485.0,100000000.0
8.0,144723.0,162354.0,156265.0,162815.0,105198.0,115382.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
20,144248,160620,157771,163017,104870,105497,129512,135199,104412,105055,105372,105257,105338,104921,107097,125214,103602,103385,103775,103897,103818,103704,103848,103918,103949,104513,104762,103465,103017,103027,103435,103025,103269,103368,103441,103498,102648,102768,102858,102948,103067,102761,103100,102738,102580,102750,103732,102768,102787,102008,101450,102233,101488,100867,101296
154.0,149795.0,160774.0,157212.0,160062.0,106573.0,107177.0,133568.0,144915.0,107035.0,107875.0,107224.0,107494.0,108093.0,108047.0,107581.0,107796.0,107730.0,107326.0,107373.0,107370.0,107771.0,107456.0,107773.0,106902.0,106911.0,107024.0,108081.0,106421.0,106299.0,108670.0,107451.0,105296.0,105377.0,104722.0,105137.0,105154.0,104973.0,104935.0,104952.0,104962.0,104455.0,104119.0,103918.0,105029.0,107019.0,104960.0,106518.0,108486.0,104553.0,103664.0,103782.0,103791.0,103364.0,103195.0,100000000.0
815,153936,159877,156867,158542,108054,107897,133849,131883,106079,106885,106673,106904,107239,107342,107530,107428,106562,106275,106040,106065,106188,105853,105992,106238,106301,108456,124774,103911,104354,104667,105093,104413,104665,104795,104987,104445,104362,104784,104899,104669,104216,104214,103873,103824,103983,105063,103722,104225,103794,103563,103020,103307,102816,102819,103445
817,148804,160671,157203,160519,106167,107416,132377,132129,103861,104593,104670,104602,105117,104794,105042,104631,104607,104467,104294,104358,103983,103868,103881,105311,105227,104839,106698,104304,103406,103267,103493,103202,104613,121418,101249,102691,102945,104590,103206,102492,101895,102428,101920,102412,102336,102622,103432,104245,103260,102294,102252,102863,102453,103023,103321
822,142875,161312,156431,163770,104776,105632,128859,135002,105111,104981,105034,105128,104854,104579,104858,106227,124439,103095,103615,103929,104397,104100,104090,104154,104162,104577,104825,103436,103029,103158,103526,102975,103093,103357,106799,104818,103196,106366,105475,105486,122431,100953,102311,101955,102241,104055,103931,104538,103102,103650,102813,102802,104739,104727,104565
825.0,163596.0,159880.0,154431.0,154265.0,108778.0,108618.0,135634.0,129753.0,107010.0,108250.0,107849.0,107603.0,107559.0,107798.0,107694.0,107721.0,108017.0,107762.0,107735.0,107378.0,107035.0,107011.0,106418.0,107281.0,107609.0,107402.0,107599.0,105396.0,105132.0,104714.0,104965.0,104863.0,105094.0,104704.0,105487.0,104832.0,104763.0,104915.0,105112.0,104967.0,106505.0,123475.0,103786.0,103828.0,105513.0,107521.0,105528.0,105296.0,104473.0,103593.0,103837.0,103400.0,102822.0,103468.0,100000000.0
828.0,157243.0,159882.0,156508.0,156602.0,108535.0,107975.0,135068.0,130011.0,106208.0,106898.0,106910.0,107093.0,107927.0,109302.0,107725.0,107638.0,108629.0,107769.0,106543.0,106577.0,106346.0,106077.0,106308.0,106633.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
