driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
2,106563,116714,148617,97856,96146,96365,95643,95735,95454,95507,95143,95168,95346,95957,95792,95087,95435,95083,95090,94985,94789,97636,116546,95626,95788,95693,96059,97082,96470,96025,95701,96183,95564,95323,94886,95018,95196,96203,95346,95685,95367,95287,94948,94924,98680,114066,94035,96392,95731,95413,95074,95186,95022,94983,98101,96700,94860,94529,94384,inf
3,111337,120347,145197,98475,96897,96571,96405,96633,96179,96087,95721,95943,95720,96008,95730,95303,95163,94918,94659,94924,94626,95351,94994,94624,94724,94299,95531,94838,94613,94281,95455,94775,96989,113258,93778,94935,94082,94721,94819,94632,94675,94230,94588,94077,94183,95421,93784,93579,95743,112170,95054,95691,94863,95145,94390,94638,94533,94496,94161,94367
4,100144,112078,153933,94726,94017,93493,93339,93210,93294,93545,93869,93405,93596,93476,93269,93404,95901,113322,93703,94373,94136,94036,93963,93853,93722,93619,93562,94187,94387,93916,93749,94534,93783,93197,92871,92722,92532,94733,115113,93707,93651,94462,94583,94672,94383,94278,93842,93912,94577,94540,94472,93850,94184,94255,94186,94790,94273,94509,94219,94459
8,103539,112836,152643,95785,94109,93801,94025,93802,93654,93949,94117,94131,93825,94540,94091,94504,93953,93808,93700,93490,93326,93024,96454,114671,93368,93747,93952,94378,94131,94756,95115,94546,94087,93946,93699,93781,93269,93322,93487,93552,93092,92918,92472,94972,113949,93794,93800,93621,93711,93822,93769,93692,94220,93690,93375,94217,93246,94209,93929,94233
11,109158,120039,145837,101136,99074,100252,98838,98653,98811,98474,98700,99750,98478,98606,98367,97976,98268,97957,97646,97300,97019,97106,97074,99773,118067,96706,97609,97855,97968,98243,99684,97733,99924,97917,101343,98654,99671,97034,97174,97066,99575,121082,100599,97993,101701,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,101664,112726,152965,95021,94181,93708,93519,93957,93265,93586,93689,93509,93713,93767,93790,93545,96102,116536,93099,93747,93631,93596,93622,93994,93922,93723,93823,93768,93942,95046,93808,93899,93856,93416,93299,93116,93362,93123,93406,95775,115110,93625,93992,93938,94168,93876,93964,93895,93933,93733,94213,93835,94221,93882,93825,94484,93618,94368,93983,94333
14,117175,144500,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,104208,114873,150603,96493,95502,95130,94841,94749,94722,94963,95053,95157,95245,95622,95563,95266,95254,97135,95984,95855,95228,95342,95256,96900,99560,115727,96112,96230,96545,96264,96171,95597,95360,96568,94823,94598,95377,95043,95134,94964,95032,95310,97887,115784,95341,95436,95460,95519,96747,96085,95056,95285,94709,94445,94318,94541,94593,93953,96460,inf
17,107626,118617,147233,97711,97094,96101,95843,95925,95619,95664,95415,95746,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,103101,112109,153300,97021,95195,94555,94682,94278,94042,94129,94918,94703,94944,94881,95032,94662,94313,94402,94469,94446,96351,117256,95787,95236,95063,95442,94747,94462,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,106816,117525,148006,98061,97146,95897,95847,95772,95457,95497,95604,95259,95433,95584,95236,95249,95371,95373,95044,95015,95484,94752,94510,94424,94633,96408,113905,97065,96735,95559,95888,95218,94967,94714,94814,94624,94234,94293,94617,94758,94318,94313,94232,97241,112303,92964,94769,94688,95031,95029,94982,95044,95379,94737,94910,94201,94708,94523,94070,94645
22,105334,114529,150804,97281,96491,95230,95269,94855,95268,94344,94550,94997,94749,95771,95383,95009,94910,95859,96069,98177,116060,94252,94508,94692,94900,95269,94583,95065,96052,94860,94808,94849,94925,95036,94239,94248,94454,94824,95193,95365,95008,95192,95055,96849,114353,95103,95162,94790,95094,94872,94867,94928,95752,95191,94618,94356,94879,94209,93952,94060
23,109502,118685,146180,98049,97077,96097,95991,96016,95683,95419,95586,95723,95552,95020,95028,94700,94929,95528,95141,94841,95306,94424,94575,94411,95029,94003,93607,97000,113809,95080,94269,95020,94599,94779,94129,93679,93979,94779,95122,95388,94955,95171,95098,96994,114289,95074,95138,94796,95029,94871,94967,95003,inf,inf,inf,inf,inf,inf,inf,inf
26,109895,119863,145921,98878,97167,96517,96169,96257,96086,95862,95486,95833,95766,95807,95557,95261,95020,94895,94771,94728,94929,95067,97025,116458,94463,94925,95317,95490,96513,95556,95529,95326,95392,95187,95225,94779,94927,96185,95282,95663,95486,95107,97373,116525,97257,95755,95102,94794,94685,95900,98504,97048,94633,94712,94450,94495,94091,94136,94354,inf
27,110614,120748,145301,100360,98965,99929,98993,98504,98876,98469,98557,96987,96530,96417,96011,96196,95806,95721,95586,96386,95724,97950,117880,95830,95714,95871,96520,98826,98456,99151,96757,96229,96109,96019,95428,95894,95712,95664,95792,95562,97778,116409,96948,97298,98187,96964,96695,96759,96455,96787,96808,101421,96194,95910,96007,97754,96225,95691,96192,inf
30,100737,112723,153317,94838,93903,93592,93649,93299,93066,93590,93708,93501,93721,93702,93334,92794,93314,95674,114165,94142,94161,93996,94173,95095,93863,93435,93438,93490,94624,93667,93511,94197,93970,93341,93359,92544,92523,92420,92099,92167,94876,112944,93515,94088,94142,94445,94294,93929,93614,93801,94139,94334,94706,94625,94583,94996,94701,94779,94422,96990
31,107075,118865,146971,97635,95758,96276,95942,95524,95401,95551,95156,95338,95190,95985,95675,95203,95337,95141,95119,95011,94718,94905,94192,94207,95161,93924,96488,118894,97067,95487,95902,95459,95072,94851,94605,94751,94294,94911,94731,94691,94382,94254,94402,94196,94533,94588,93571,96063,114745,94840,94335,94620,inf,inf,inf,inf,inf,inf,inf,inf
32,108546,118707,146475,97815,97413,95974,95955,95894,95552,95700,95384,95813,95303,95089,94966,94553,95259,95724,94826,94969,97949,114050,95072,95582,95856,95766,95989,97137,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
33,110218,119980,146148,100229,98919,97418,96903,97000,97082,96996,97211,97006,96892,96545,96946,96601,96751,96844,96228,96266,96772,96362,96649,99730,118423,96068,96775,97763,99350,97004,97620,96998,96222,95924,95576,95629,95555,96031,95803,95558,95504,98228,119001,96652,98825,96886,96571,96354,96183,96829,96878,96638,98922,96949,96240,95931,96364,96430,96741,inf
35,105994,114970,150448,97658,96111,95723,95460,95187,95273,95660,95103,95041,95021,95527,95038,94439,94593,94849,95423,95674,97383,116059,95315,95484,94941,95033,95350,97438,96453,95575,95875,95197,94861,94732,94710,94681,94130,94037,94839,94726,94487,94181,94304,97611,115500,95159,94715,94572,94624,95311,95216,95485,95209,95587,96004,95752,95666,95284,96149,97302
36,111958,120169,145626,100127,99084,99568,99219,99165,98993,99118,98536,98739,98274,98885,98494,98066,98121,98041,97700,97558,97214,102138,119676,101246,98259,99772,98753,99160,99504,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
