driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,125742,154395,101947,101409,100549,101661,100892,100990,100415,100315,100372,100358,100487,100102,101755,101543,116564,99392,99637,100236,100557,100459,100258,99945,99593,99139,99008,99007,99137,99237,100183,114518,98387,98590,97947,98544,98506,98593,98250,97937,98007,97970,98113,98183,97760,97895,98126,98339,97805,98220,98033,98270,99455
5.0,131897.0,150411.0,103252.0,102638.0,102239.0,101942.0,101999.0,102139.0,102056.0,101783.0,101733.0,101677.0,101621.0,101811.0,102466.0,103679.0,102098.0,104533.0,120819.0,101046.0,100769.0,100992.0,100681.0,100927.0,101648.0,101255.0,102400.0,100513.0,100771.0,100673.0,100694.0,100604.0,101496.0,100657.0,100505.0,102146.0,100381.0,100729.0,100463.0,100356.0,102321.0,119796.0,101378.0,98932.0,102338.0,99457.0,98950.0,98793.0,98630.0,98663.0,98307.0,98043.0,100000000.0
8,124257,155337,101282,100434,100361,100433,100426,100467,100550,100446,100498,101273,103291,119563,100025,99957,99756,99743,99929,99718,99863,99685,99497,99469,99550,99818,99500,99262,99584,102002,115188,99908,99087,99086,98735,98701,99011,98437,98622,98129,98124,98209,98178,98293,98220,97955,98043,98327,97886,97934,98024,98216,98377
10.0,130677.0,151487.0,104518.0,104869.0,103650.0,102566.0,102375.0,102793.0,102328.0,102179.0,101945.0,102848.0,102969.0,102501.0,102366.0,103078.0,102039.0,102539.0,102281.0,104808.0,118420.0,100923.0,100892.0,101061.0,100710.0,100565.0,100538.0,100819.0,101005.0,101777.0,100677.0,100542.0,101018.0,100812.0,101852.0,100997.0,100661.0,100513.0,100744.0,102542.0,119051.0,100597.0,100426.0,99026.0,98899.0,99029.0,98858.0,98756.0,98820.0,100619.0,99091.0,99588.0,100000000.0
13,123402,155664,100673,100493,100392,100160,100235,100353,100136,100016,100176,100270,100299,99666,99370,100041,101467,115713,98925,99242,98876,99256,98845,98813,98668,98835,99086,98980,99581,99045,99962,98833,99033,99080,99629,101684,115404,97579,97455,97189,97371,97381,97409,97525,97273,97119,97051,96916,96938,96894,97104,97398,97976
17,173742,130556,100612,100949,100900,101300,101683,101321,101109,101622,102532,101889,100829,100551,100768,100181,100338,100650,100246,100108,99904,99789,99984,99725,99663,101984,115768,98929,99196,99781,99398,99145,99126,99311,98589,98478,98996,98244,98014,98408,97882,97688,97700,97772,97208,97503,97315,97130,97128,97206,97211,97268,97588
18,121866,156703,100681,100298,100473,100033,100234,100299,100117,100033,100001,100362,101648,115664,100869,101456,102860,98953,99875,99736,99672,99488,99504,99484,99734,99390,98942,99260,99381,99539,99522,98982,98624,99508,100878,115151,97997,97914,97545,97422,97224,97524,97256,97007,97160,97532,97090,96900,96764,96623,96606,96618,96938
20,117872,158826,99841,99523,99802,99545,99450,99341,99180,99202,99232,99427,99515,99727,99579,100128,101809,116435,99207,99497,99063,98449,98855,98862,98596,98903,98524,98246,98637,98663,98990,97961,98154,98493,98509,98768,100238,115095,96630,97425,97339,97445,97159,97128,96875,96466,97216,97225,96962,97020,97173,95774,98261
154.0,131428.0,155098.0,106027.0,103553.0,103126.0,101554.0,105418.0,127375.0,100843.0,100683.0,100347.0,100130.0,100163.0,100245.0,101025.0,99794.0,102303.0,102054.0,103191.0,100580.0,100901.0,103905.0,115689.0,98644.0,100667.0,98637.0,98437.0,98405.0,99861.0,98508.0,98341.0,98277.0,100493.0,100771.0,100325.0,98320.0,98369.0,98290.0,98499.0,99022.0,99756.0,99162.0,99225.0,98681.0,98964.0,99830.0,99107.0,99345.0,100041.0,103205.0,106714.0,100000000.0,100000000.0
155,119454,158635,100366,100390,100028,100114,100038,99965,99840,99983,99853,100061,99951,101903,118223,101454,101224,99321,99304,99434,99308,98993,99008,99113,99593,99729,99830,99780,99659,100025,102174,114735,98313,98465,98348,98113,98700,97766,97735,97608,97701,97860,97758,97454,97226,97732,96800,96847,96988,96990,96762,96679,97447
30,135845,147792,103987,104000,102029,101925,101783,102034,101732,101823,101596,101282,101937,101674,102772,102470,104958,116200,99726,99621,99467,99564,99382,99319,99823,100125,99450,99320,99006,98856,98885,99182,99029,99982,99375,101275,114042,97747,97665,97409,97381,97501,96942,97010,97412,97721,97775,98223,98042,97789,97319,98284,98523
37.0,136900.0,147650.0,104539.0,103859.0,103445.0,103195.0,103101.0,103276.0,103772.0,103058.0,103092.0,103734.0,103774.0,104044.0,103364.0,103662.0,107773.0,124594.0,101713.0,101768.0,101299.0,101517.0,101186.0,101310.0,101339.0,102607.0,101545.0,101632.0,101631.0,103024.0,101967.0,102163.0,103342.0,102127.0,102647.0,105308.0,119225.0,100130.0,102006.0,101999.0,100657.0,100568.0,100128.0,99809.0,100439.0,103220.0,100219.0,99504.0,99821.0,99351.0,99383.0,99938.0,100000000.0
807,126454,154022,102576,101557,100967,100431,101037,101150,100585,100405,100495,100389,102310,117446,101593,100960,99368,99581,99496,100082,99916,100015,99961,99786,99696,99626,99406,99410,99736,99581,101079,116164,98771,98481,98272,98220,98284,98208,98166,98301,98114,98428,98120,98268,98021,97938,98137,98079,98066,98160,97988,97982,98117
808.0,139668.0,145501.0,105060.0,103301.0,103427.0,103124.0,103056.0,104147.0,103209.0,102713.0,104161.0,102977.0,103657.0,103796.0,103644.0,103194.0,103035.0,102751.0,106587.0,118875.0,101497.0,101644.0,101211.0,101019.0,101037.0,100610.0,100920.0,100874.0,102249.0,101254.0,101850.0,100825.0,100669.0,100708.0,102561.0,101037.0,101042.0,100836.0,101244.0,102393.0,103415.0,105939.0,118519.0,99057.0,101830.0,98919.0,98344.0,100711.0,110144.0,98524.0,98794.0,99806.0,100000000.0
39.0,140430.0,145666.0,105635.0,103926.0,105300.0,103836.0,103270.0,104339.0,103372.0,103419.0,102802.0,103407.0,103989.0,103556.0,106099.0,123130.0,101835.0,102262.0,101465.0,101472.0,101388.0,101716.0,104020.0,101694.0,103588.0,102580.0,101656.0,103293.0,102111.0,102005.0,103550.0,103943.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
