driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
2.0,96455.0,90882.0,89523.0,89078.0,100790.0,111088.0,89005.0,87753.0,90110.0,87997.0,87470.0,89335.0,88955.0,111804.0,89847.0,88529.0,89261.0,88560.0,88395.0,87865.0,87761.0,87756.0,87737.0,89567.0,87353.0,87615.0,87722.0,87569.0,154667.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,93828.0,89513.0,87563.0,87505.0,87105.0,87013.0,87037.0,86852.0,86582.0,86435.0,86240.0,86162.0,86695.0,110045.0,87577.0,87647.0,87085.0,87081.0,86788.0,89403.0,86897.0,87002.0,86569.0,86630.0,86553.0,86534.0,86518.0,86194.0,86316.0,86439.0,85790.0,85563.0,86242.0,86385.0,112217.0,87386.0,87764.0,87163.0,86892.0,87175.0,86779.0,87062.0,87540.0,86770.0,86773.0,86419.0,86761.0,86321.0,87013.0,86559.0,86887.0,87282.0,86888.0,87063.0,86637.0,86147.0,86253.0,85524.0
8.0,93015.0,88881.0,87928.0,87289.0,87304.0,86960.0,87260.0,86626.0,86330.0,86367.0,86102.0,86145.0,86013.0,86305.0,86662.0,86441.0,85520.0,85443.0,85455.0,86191.0,85073.0,85973.0,110406.0,87038.0,86812.0,86780.0,86487.0,86591.0,86320.0,86278.0,86016.0,85812.0,86519.0,85886.0,87710.0,85528.0,86308.0,85794.0,85654.0,85030.0,85642.0,85947.0,85222.0,85797.0,86046.0,105882.0,87346.0,86755.0,87018.0,87288.0,87666.0,86487.0,86727.0,87999.0,88253.0,88184.0,88361.0,91582.0
11.0,107902.0,92013.0,91366.0,91293.0,91716.0,91706.0,91060.0,89148.0,90067.0,89446.0,89125.0,88473.0,87996.0,88155.0,87597.0,87523.0,87671.0,86918.0,87062.0,86988.0,86809.0,86714.0,87665.0,87137.0,86474.0,86439.0,87222.0,87434.0,87724.0,112874.0,88886.0,88622.0,88485.0,88019.0,88311.0,88983.0,88507.0,87660.0,88370.0,87676.0,87677.0,87077.0,87233.0,86993.0,87694.0,88716.0,87361.0,87118.0,88912.0,86876.0,86255.0,86152.0,86178.0,85858.0,85874.0,86456.0,88043.0,120732.0
13.0,110830.0,112097.0,89840.0,90229.0,89776.0,89590.0,89590.0,89542.0,89241.0,89782.0,90337.0,88758.0,88827.0,89222.0,89457.0,88054.0,88103.0,88040.0,88608.0,87411.0,87500.0,87368.0,86952.0,86668.0,86615.0,87004.0,86514.0,90804.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,97894.0,91055.0,90531.0,89803.0,89101.0,89072.0,89031.0,88883.0,88983.0,88455.0,88903.0,88193.0,87970.0,87889.0,87669.0,87613.0,88747.0,87185.0,87350.0,87165.0,86922.0,88303.0,87154.0,87043.0,109798.0,88125.0,87969.0,87822.0,88571.0,87727.0,87805.0,87826.0,87663.0,87171.0,87533.0,87294.0,87454.0,87341.0,87122.0,87098.0,87466.0,87042.0,87246.0,87181.0,87808.0,106434.0,87600.0,88967.0,87719.0,87309.0,86701.0,87100.0,86726.0,86805.0,86653.0,86917.0,86426.0,86417.0
15.0,95443.0,89837.0,88574.0,88364.0,87827.0,87758.0,87889.0,87639.0,87290.0,87073.0,86972.0,87065.0,86998.0,86717.0,86569.0,87151.0,88055.0,88055.0,112274.0,88699.0,88024.0,88659.0,88005.0,89464.0,90273.0,88160.0,87643.0,87578.0,87642.0,87596.0,87290.0,87153.0,87184.0,87045.0,86774.0,86805.0,86999.0,87033.0,87705.0,88283.0,86535.0,86480.0,88180.0,106736.0,88023.0,87145.0,86766.0,86865.0,86926.0,86719.0,86428.0,86178.0,87478.0,87050.0,86886.0,86957.0,87779.0,89179.0
17.0,98259.0,91148.0,89680.0,89017.0,89129.0,88718.0,88235.0,87321.0,161737.0,117919.0,88184.0,86791.0,93157.0,127426.0,87841.0,88062.0,88045.0,87999.0,89147.0,111549.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,101363.0,90844.0,90308.0,89911.0,88396.0,88054.0,88146.0,88502.0,87867.0,88212.0,87419.0,87011.0,86708.0,86917.0,86939.0,87805.0,87047.0,87103.0,87009.0,88073.0,87093.0,112350.0,88018.0,87755.0,87247.0,87263.0,87987.0,87232.0,87214.0,87102.0,87044.0,86756.0,87085.0,86686.0,86608.0,86559.0,86739.0,86525.0,87039.0,88319.0,86754.0,86648.0,87073.0,86121.0,85942.0,86061.0,87218.0,105689.0,86161.0,85931.0,85861.0,85809.0,85851.0,86015.0,86180.0,86325.0,86074.0,85790.0
21.0,93533.0,90229.0,88534.0,87827.0,87303.0,86962.0,87395.0,86579.0,87308.0,86624.0,86326.0,86497.0,87122.0,86799.0,121173.0,89138.0,87486.0,87297.0,89123.0,87725.0,88237.0,87361.0,87076.0,87120.0,88718.0,86602.0,86131.0,86076.0,86284.0,86406.0,86014.0,86004.0,85867.0,85604.0,86784.0,86720.0,114077.0,87307.0,87329.0,87588.0,87402.0,86794.0,87477.0,87231.0,86849.0,86636.0,86335.0,86647.0,86502.0,86262.0,86269.0,86780.0,86685.0,86073.0,86014.0,86111.0,85795.0,86280.0
