driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
1,87695,80869,80029,80065,79842,79572,79621,80965,79514,79445,79356,79236,79583,81349,95129,79757,79831,79154,79422,79413,79633,79600,79532,79309,79595,79114,79172,78933,78599,78940,78689,78760,78458,78557,78111,78168,78541,78426,78018,78092,78242,78252,78354,78482,77937,77812,77634,77593,77494,77488,77659,77156,77500,77247,77126,77083,76791,77203,77065,77706,76913,76795,76931,76704,76503,76835,77161
3,90725,82412,81385,81082,81243,81007,80890,80916,80514,80959,80445,80126,80238,80454,80583,79974,79993,79585,79464,80215,81768,80170,80222,82918,93378,79891,79831,80141,80441,79879,80023,79850,79822,79909,79803,79448,79239,79122,78770,78737,78979,79457,78244,78244,78292,78389,78165,78739,78061,77869,78032,78937,77848,77591,77689,77617,77853,77727,77620,80299,77681,80582,77429,76995,77021,76609,inf
4,86059,80386,80065,79828,79292,79153,79625,79248,78965,78955,78846,78888,81136,93726,79201,79191,79276,79464,79199,79367,80449,79178,79065,79697,79423,79159,78872,78075,78108,78129,77751,77797,77874,78621,78387,77666,77495,77868,78032,77596,77537,77378,77265,77261,77436,77660,77012,77279,77378,77255,76770,76945,77346,77245,76625,77096,78025,76965,76681,76877,76672,76471,76743,76103,76505,75880,77342
5,96519,84643,84140,84224,83852,83703,83465,83240,83349,83346,82919,82868,82888,83075,82824,82363,82609,82513,82427,82635,82571,83204,82206,88167,100698,84056,86768,83590,82302,82293,81933,82100,82025,82144,81780,82872,82919,81152,81921,84239,82264,81131,81218,80950,80852,82023,81231,80698,81035,80868,80664,81629,82648,83450,82050,175678,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
9,89818,81673,81355,81182,80934,80712,80869,80907,80805,80857,80304,80306,80571,80436,80058,80210,82645,94343,80367,80080,79920,79969,80451,79940,79956,80065,80383,80834,80384,79750,79905,79519,79563,80601,79693,79301,78970,78741,78509,78613,78837,78585,78388,78530,78466,78296,78319,78353,78173,78172,78068,78158,77770,78214,77547,77573,77455,77583,77548,77221,78153,77166,77175,78005,78450,77195,inf
10,100426,84996,84558,84274,83526,83677,83221,83009,83972,83583,83603,83494,83372,83743,84285,83867,83898,83482,83781,86138,83141,84632,83548,82382,84980,82304,83427,86822,83529,82029,81556,81467,81782,81704,81155,81669,83124,82473,82033,80965,84261,81571,81769,81008,80882,81162,81014,81298,81182,82323,80366,82719,99812,79961,80062,79173,79798,80242,79112,78680,78479,78211,78984,81160,inf,inf,inf
13,85403,80064,79501,79545,79500,79586,79272,79216,79017,78915,78823,78943,78921,81554,94379,79233,79163,79655,79194,79489,80263,79400,78711,78646,78874,78560,78399,78189,78400,77991,78085,78353,78107,78408,77908,77890,78045,78096,78644,77569,77714,77347,77248,77462,77346,77560,77166,77329,79103,77839,77179,77848,77408,77128,76921,76876,77734,77530,77234,77137,76545,76685,76814,76425,76182,76097,77292
15,95768,134452,357935,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
16,99682,103183,81466,83784,97416,81170,81322,80802,81004,80622,80835,80886,82063,81419,80628,81621,82717,81245,80499,80653,82577,85028,82216,80649,80361,81261,84951,80878,80693,79974,80361,80206,80069,87921,99880,78009,79013,77300,79234,77671,78428,79610,78447,78676,81540,81544,78231,81092,78558,78154,78035,78055,77879,78337,79095,78012,78125,78040,77142,77210,77425,77284,76835,78618,76687,inf,inf
17,88500,80801,80441,80069,79767,79637,79662,80324,79864,79436,79431,79262,81735,94231,80435,79983,80026,79794,79384,79833,79973,78864,79460,78949,79779,79413,79158,79109,78670,78709,78542,79150,78280,78364,78092,78423,78142,80429,79221,78746,78658,78205,78314,78350,78839,78904,77651,77286,77962,77208,78192,77911,78680,77278,78470,77125,76678,77071,77897,76891,77345,77582,76725,76787,77174,77650,79549
18,89313,81324,80937,80452,80157,79750,80117,80659,79737,79907,79674,79408,79306,79105,79089,79050,79122,79105,79339,79495,79445,81518,93309,79622,79590,79191,79269,79095,78958,78811,78575,78877,78569,78343,78253,78205,78038,79083,77951,77852,78183,78469,78357,78485,77987,77908,77599,77758,77596,77407,77726,77360,77420,77102,77143,77145,76912,77185,77092,76834,77143,76613,76791,76787,76451,77988,77305
20,86878,80347,80283,79805,79586,79435,79583,79236,79391,79153,78920,81669,93089,78840,79209,79137,78982,79293,79121,79267,80704,79514,79517,79106,79498,78870,78793,78559,78630,78871,78456,78472,78149,78053,78238,78328,77741,77881,78033,77915,78116,77242,77170,77122,77251,77224,77127,77291,77209,77139,76669,77545,77423,77232,77183,76536,77264,76807,76927,77033,76525,76864,76517,76655,76471,77067,75824
22,91624,82964,81778,81365,81032,81152,81144,80859,80773,80662,80845,80572,80465,83259,95386,80152,79947,80340,80093,80710,80183,80208,80018,80574,80426,80075,80181,80088,80240,80082,79807,80617,79519,79663,79390,79111,79273,78993,78773,78703,78646,78500,79205,79140,78856,78916,78777,78461,78457,78231,79988,79916,79386,78064,77976,77540,78451,78453,77590,77247,77204,77605,77029,77971,77627,77745,inf
24,104068,112389,80936,81507,83335,96788,80734,84698,82022,83875,82452,80776,82128,81788,80545,80047,80424,81319,86764,81451,80676,82675,80244,79955,80459,80429,79970,80817,80657,80339,79556,78542,78979,79001,78737,78740,78832,78476,78352,78582,78063,78418,78394,78495,78123,78173,78395,78094,79098,78463,78896,77835,77513,78352,77704,77741,77838,79122,77481,77684,77645,80818,93267,76596,77759,inf,inf
153,108049,107248,81071,81117,81008,81294,81059,80819,80798,81021,81826,81496,80846,82017,83080,83488,81130,80941,80698,80251,81267,80588,79803,79951,83072,95895,80599,80842,80725,80113,80331,80206,80019,79976,78667,78210,78555,78389,78518,78937,78106,78191,78744,78250,78256,78353,78174,79302,78961,77745,77419,77862,77719,77566,78636,78430,77775,78095,77789,77481,77613,77257,77385,77110,77347,76971,inf
155,91002,82735,81369,81239,80961,81126,80886,81012,80493,81125,80613,80248,80108,81233,82452,94777,79474,80020,80052,80409,80119,79849,79894,81639,80193,80499,80371,79939,80641,80072,80283,80826,80040,79255,79268,79021,79304,78922,78787,78943,78860,78842,79474,79062,78803,78192,78022,78092,78444,78289,78258,78946,80064,79772,79335,77516,78829,77530,77830,77243,77918,77437,77100,78629,77193,77494,inf
29,99728,85102,84752,86579,84699,84462,84122,83624,84036,83974,84169,85000,83817,84560,84248,83541,91009,100992,88510,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,90234,81840,81333,81112,81278,80697,80914,80705,80859,80942,80416,80148,80606,82615,94094,79857,79671,81509,80277,80284,79931,80021,81233,80413,80528,80163,80298,80346,80867,79846,81081,79769,79172,79028,79146,79362,79372,79246,78940,78782,78648,79454,78702,78267,78119,78328,78246,78393,78214,78039,78235,78680,77814,77762,78732,77961,78860,78587,81428,77559,77319,77328,77742,77200,77098,77088,inf
37,93687,82831,82381,82204,81825,81518,81350,81515,81274,80989,80849,80777,80446,81136,80915,80592,80145,80182,80825,79911,80397,80168,80238,79975,79828,80138,80423,80545,79759,80514,79564,79920,80595,80340,79076,78606,78791,78709,78846,78815,78724,78614,78555,78546,78695,78689,78441,78224,78344,78459,81349,92974,78406,77453,78015,78271,78192,84759,98274,76532,76527,76688,77085,78585,76888,77097,inf
807,92711,82997,82080,81408,81341,80969,81154,80984,80845,80849,80917,80806,80659,80695,80156,79839,80209,79719,79894,79790,80900,80690,80447,79917,79836,80302,80410,80714,81163,80753,80586,82119,81256,84922,93581,78535,78490,78202,78165,78096,78084,77853,78214,78785,78106,77964,77971,78189,78546,79519,79670,79774,79665,77672,77654,77705,78903,78827,77159,76867,76836,77557,77003,77506,77720,77821,inf
