driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,97359,89318,88678,87884,88111,87516,87523,87332,87761,87238,87258,87608,87111,86903,93747,122593,127017,87937,87242,86902,86377,86258,86276,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3,98196,91351,90087,89168,88949,88458,87996,88272,88627,88271,88246,88145,87954,87984,93780,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4,94350,89601,88279,87686,87731,87849,87316,87185,87065,86878,86802,87279,86854,86912,92346,127806,127153,88403,87285,86400,86019,85854,85457,85525,85416,85365,85332,85665,85632,85177,85400,85597,85894,85095,84530,84981,84791,85254,85055,85288,85228,85150,84929,85168,85289,85253,84867,84810,84775,84724,84588,84692,85590,84799,84269,84211,84123,84022,84298,84217,84021,83902,84355,84124,84583,83779,83195,83774,83992,84158
5,105802,93016,91629,91691,91253,91049,90917,90685,90992,90881,90730,90619,90522,90458,101561,126764,90906,90435,90157,89601,89770,89717,90016,89715,89200,88991,89202,89236,90290,89225,89587,90411,90260,90083,89281,89559,88900,88528,88276,88586,93429,90927,91930,88484,88404,88116,88209,89248,88074,88044,87883,91425,89175,88091,88305,87630,87868,87821,87620,87622,87577,88024,88214,87457,89770,89057,90731,inf,inf,inf
9,98520,91412,90305,89321,88912,88626,88107,88264,88575,88208,88084,88351,87929,87887,94215,237405,95224,88522,88233,89425,86825,89382,115470,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
10,106342,93222,91695,91513,91414,91180,91054,90949,90905,91383,90622,90805,90591,91091,102241,125472,91701,90594,90183,89771,91698,89608,89562,90158,89333,88996,89253,90340,90086,88886,90171,92005,89417,88970,89188,88668,89108,97366,92485,89065,88948,88688,88534,88260,88894,89800,87984,89264,91071,89898,88529,88986,88104,87893,88099,88040,88081,87839,87674,87678,90324,95106,90685,90047,88051,91090,90527,inf,inf,inf
13,95819,89781,88569,88022,87754,87600,87564,87390,87323,87367,86874,87010,86915,86963,95967,123992,126575,88319,87326,86874,86638,86469,86188,86105,85298,85720,85406,85634,85864,85721,85228,85634,86049,86537,85507,85256,84999,84792,84779,85335,84939,84832,84827,85326,84978,84838,84921,84514,84323,85171,84768,84630,84146,84707,84975,84086,84009,83840,84346,84388,83837,84308,83654,83828,83972,84184,85106,84819,83329,86281
15,103664,92190,92104,92463,90831,90774,90821,90620,90579,90281,90226,90341,90237,90097,101540,94485,107047,92534,90797,91932,109530,89397,89340,89620,89109,88752,89184,89365,89869,90100,89107,90329,91142,89036,89091,89442,89038,88819,88487,93079,94025,89120,88587,88242,88406,88159,89363,88206,87939,87869,87769,90419,89352,88668,88557,87703,87605,87429,88386,87444,87479,87530,87695,88110,90254,87967,90842,inf,inf,inf
16,100881,91360,90726,90030,88808,89250,88880,88515,88433,88430,88459,88177,88179,88460,95862,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,95032,89663,88654,87663,87473,87824,87729,87031,87072,86823,86766,87210,86924,86894,90902,125710,126586,86218,85648,85147,85159,84788,84939,84990,85252,84908,84684,84612,85753,85624,85312,84315,84091,84230,83847,83992,84231,83781,84010,84168,84696,84737,86732,101053,83118,82651,83545,83832,83696,83756,83533,83418,83876,84072,84158,84039,84328,83825,83880,83646,83449,83669,83354,83462,84467,84116,84111,84031,85458,87208
