driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,107490,105342,104933,104745,104080,104184,103958,103882,103817,104169,103686,104170,104011,103951,103742,103751,103577,103768,103724,103407,103594,103248,103730,103701,103467,104115,108275,125597,103603,103619,103961,103255,103426,102976,103191,103771,103492,102194,102805,101853,102516,102795,102425,102074,102277,102083,102193,101606,102610,102663,102984,102862,103396
3,112669,129911,105571,105340,106992,104962,105338,105520,104803,104927,104384,104650,105202,104890,104163,104037,104181,104237,104691,103828,104050,103775,103695,103503,103760,103144,103687,103704,103943,104844,103155,102770,103450,102670,102551,102408,102088,103430,103091,102784,102623,102913,102458,102274,102300,101972,102067,101904,102270,101752,101757,101360,101953
4,110798,106579,105497,105672,105226,105291,105416,106113,106154,105352,104886,104605,104745,104729,104649,104561,104697,104744,104426,104236,104252,104057,104152,104303,109712,131323,105425,104966,104680,104434,104501,104480,104229,103972,104057,103996,104231,104075,104161,103685,103462,103943,103647,103750,103745,103132,103430,103226,103171,103078,103289,103641,102179
8,115606,108418,106814,107229,106579,106162,105656,105985,105450,105630,105561,105502,105727,105415,105202,105023,105319,104855,104629,104624,104684,104581,105359,104190,104303,110482,125820,104624,104332,104780,104797,105149,104618,104789,105447,105472,105254,105241,103909,103743,103425,103800,103466,103104,102919,103224,103067,103061,102934,103124,103387,103333,103817
13,120434,125798,105193,104601,106130,105529,105216,105114,104494,105344,104495,104421,105121,104652,104964,104074,103926,103921,104229,105474,105334,104824,105067,104883,105111,105289,110054,125082,103840,103339,104372,104823,104760,105244,104359,103841,103867,104047,105087,103387,103359,103423,103371,103386,103140,103181,102879,103002,103101,102972,103546,103151,103370
16.0,120924.0,110122.0,109104.0,108868.0,108114.0,107436.0,107994.0,107810.0,107050.0,107068.0,107165.0,111130.0,128122.0,105362.0,105464.0,105559.0,105579.0,106971.0,105950.0,105442.0,105347.0,105077.0,105188.0,106530.0,105216.0,105685.0,105697.0,113170.0,104293.0,104625.0,104858.0,104861.0,104912.0,105346.0,106625.0,105460.0,105401.0,104414.0,104002.0,103929.0,103996.0,103822.0,104115.0,106484.0,104583.0,106365.0,104153.0,104692.0,107180.0,105360.0,106052.0,106365.0,100000000.0
18,110056,106188,105479,106121,105157,105404,105064,104708,105123,105298,105154,105012,104792,104649,104919,104644,104443,104496,104455,104559,104352,108573,125119,104349,104034,104376,104142,104112,104111,103850,103972,103657,103443,103533,103682,103413,103271,103749,103107,103189,103100,102763,102739,102659,102806,102969,101964,102879,102272,102151,102081,102338,102502
20,114632,106956,107603,106584,105834,106994,105468,105181,105319,105357,105219,105493,105125,105110,105381,105329,105069,104710,104575,104580,104762,104555,104137,104626,104713,104517,104719,104735,104782,109715,127395,105052,104278,103848,103842,103912,103653,103780,103413,103535,103325,103355,103523,103841,103314,103403,103350,103635,102967,102698,103716,102684,102630
154.0,119175.0,108775.0,110575.0,106977.0,107161.0,107295.0,106821.0,106935.0,106414.0,107346.0,107905.0,106395.0,106384.0,106151.0,105886.0,105784.0,105851.0,106823.0,106102.0,110125.0,126535.0,105984.0,106210.0,106035.0,107412.0,106480.0,105969.0,108148.0,105668.0,105682.0,105924.0,105593.0,105586.0,105204.0,105610.0,106671.0,105511.0,106989.0,105663.0,105131.0,106489.0,105081.0,106123.0,104593.0,104891.0,106212.0,104726.0,104510.0,104461.0,104502.0,104718.0,104921.0,100000000.0
155.0,121749.0,110753.0,110169.0,109358.0,110693.0,108936.0,108795.0,108531.0,108899.0,108229.0,107977.0,108199.0,108377.0,107965.0,108081.0,107607.0,107407.0,107659.0,109297.0,107827.0,113892.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
