driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
2.0,124745.0,128227.0,93247.0,93462.0,93663.0,93622.0,93574.0,95910.0,93454.0,94302.0,94872.0,93086.0,96822.0,120748.0,150747.0,96672.0,98163.0,92268.0,92835.0,94651.0,91777.0,92045.0,91210.0,91716.0,94018.0,111452.0,90962.0,91739.0,93344.0,92643.0,93642.0,93680.0,92098.0,92671.0,91515.0,92648.0,91389.0,93045.0,90414.0,90700.0,91508.0,120064.0,91266.0,91844.0,92566.0,92782.0,92684.0,95648.0,92493.0,92060.0,91583.0,92703.0,90939.0,90657.0,90416.0,90335.0,100000000.0,100000000.0
3.0,97502.0,93253.0,92681.0,93345.0,93102.0,92972.0,92122.0,92508.0,91933.0,91892.0,91831.0,91215.0,91330.0,95897.0,111591.0,150114.0,92247.0,90992.0,90791.0,90468.0,90071.0,90975.0,90122.0,90788.0,99962.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,93139.0,91803.0,93147.0,91376.0,90771.0,90447.0,90109.0,90298.0,89711.0,90020.0,89427.0,89188.0,90118.0,91969.0,139266.0,149864.0,90550.0,90099.0,90085.0,89788.0,89503.0,89453.0,89445.0,89376.0,89212.0,89348.0,89447.0,89037.0,88957.0,88982.0,88937.0,88872.0,88904.0,88846.0,88284.0,89136.0,88690.0,88245.0,88731.0,110174.0,89404.0,89658.0,89612.0,90347.0,89803.0,90012.0,90082.0,89745.0,89733.0,91292.0,89477.0,89746.0,89713.0,89044.0,88452.0,88991.0,89110.0,89682.0
8.0,155779.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
9.0,99313.0,92632.0,91994.0,92312.0,91791.0,92347.0,92014.0,92307.0,93116.0,91514.0,91413.0,91185.0,90898.0,97198.0,120819.0,147043.0,92412.0,92816.0,92530.0,92743.0,92370.0,91873.0,92485.0,91330.0,91402.0,90660.0,90377.0,90182.0,89834.0,89998.0,90039.0,90224.0,89989.0,89723.0,112082.0,92653.0,92547.0,93797.0,93715.0,96075.0,92391.0,92726.0,92152.0,91411.0,91890.0,92812.0,91348.0,91392.0,91300.0,90980.0,91454.0,93019.0,91520.0,90745.0,90961.0,92125.0,91352.0,100000000.0
11.0,157502.0,1528859.0,94123.0,94353.0,94522.0,94526.0,94845.0,94481.0,94344.0,94169.0,93981.0,95576.0,95318.0,94438.0,97370.0,94033.0,93830.0,93625.0,93297.0,93330.0,93647.0,93530.0,93803.0,98095.0,94150.0,99190.0,94655.0,92499.0,92955.0,93231.0,99124.0,116071.0,91814.0,92482.0,92395.0,92326.0,91835.0,92124.0,91959.0,92138.0,92270.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,91826.0,89959.0,89793.0,90384.0,89991.0,90014.0,89663.0,90036.0,89495.0,89707.0,89555.0,89087.0,89270.0,91053.0,148648.0,151157.0,90353.0,89583.0,89376.0,89414.0,89069.0,88868.0,88999.0,89184.0,88687.0,88725.0,88852.0,88459.0,88558.0,88868.0,88582.0,88863.0,88752.0,89043.0,88426.0,88228.0,88192.0,88123.0,89298.0,109888.0,88969.0,89634.0,89194.0,89119.0,89784.0,90035.0,89613.0,89445.0,90079.0,89477.0,89942.0,90042.0,89741.0,90200.0,90058.0,90403.0,90126.0,91193.0
14.0,101352.0,94486.0,93437.0,93668.0,94324.0,94053.0,93294.0,92033.0,91745.0,92354.0,91604.0,91194.0,93333.0,93976.0,107631.0,148453.0,92380.0,92636.0,91794.0,92391.0,90743.0,90413.0,90415.0,90026.0,91035.0,112707.0,90220.0,90221.0,90978.0,91793.0,90848.0,91606.0,91092.0,90851.0,91257.0,90732.0,90745.0,91269.0,90784.0,90715.0,90466.0,90781.0,90452.0,90239.0,90502.0,108826.0,90599.0,90841.0,90720.0,91816.0,90715.0,90304.0,90187.0,93489.0,103091.0,100000000.0,100000000.0,100000000.0
15.0,101833.0,95299.0,93481.0,92967.0,93092.0,93738.0,91917.0,91680.0,91026.0,91490.0,91086.0,91561.0,91649.0,98041.0,107798.0,149251.0,92379.0,92653.0,92517.0,91115.0,90452.0,90542.0,90570.0,90048.0,90489.0,110218.0,90533.0,91006.0,90943.0,90725.0,91017.0,91418.0,91268.0,91171.0,90671.0,90811.0,90771.0,90637.0,90975.0,90825.0,90534.0,90675.0,90477.0,90480.0,109956.0,90971.0,90818.0,90782.0,90591.0,90746.0,90750.0,90689.0,91021.0,90799.0,92598.0,90588.0,91064.0,100000000.0
17.0,95750.0,93241.0,92598.0,93067.0,92446.0,92752.0,92198.0,92102.0,91603.0,91460.0,91214.0,91191.0,90995.0,93142.0,125808.0,147877.0,92647.0,92761.0,93977.0,93167.0,92030.0,91782.0,91924.0,92251.0,91386.0,90834.0,90591.0,90698.0,90711.0,90575.0,91596.0,91305.0,90959.0,90632.0,90541.0,90580.0,90598.0,91346.0,92143.0,117683.0,91346.0,91141.0,90560.0,90414.0,90576.0,90839.0,90673.0,90840.0,90594.0,90088.0,90462.0,90356.0,91797.0,90195.0,91866.0,90515.0,91260.0,100000000.0
