driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,94764,90600,90843,90163,90162,89701,89646,89495,89541,89306,89228,89155,89128,88948,88952,89097,89240,88956,89216,89284,89373,89548,89083,89983,93715,108958,88330,88053,88004,88795,88531,88852,88088,88827,88661,88819,88923,89111,88684,88861,88820,88844,88640,88723,88887,88646,88670,88444,88461,88820,88581,89024,89052
3,92437,89940,89925,90013,89711,89516,90188,89506,91290,89473,89173,89302,89320,89233,89146,89094,89152,89198,89267,89268,89208,89551,89136,94113,109114,88997,88760,88691,90928,89288,88917,88710,88840,89202,88984,89078,88659,88883,88901,88833,88870,88918,88676,88819,88609,88512,88509,89009,88408,88355,88206,88320,89255
4,96854,91406,90833,90271,90635,90386,90901,90269,90662,90814,90788,90707,90325,89980,90695,91021,90535,90733,90402,90513,95198,110902,89680,90492,90841,90554,90150,92714,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,98441,91801,90871,90932,90978,90522,90720,90681,91102,90585,90544,90454,90452,90722,90041,90281,90378,90728,90822,94894,111554,90146,90046,89860,90012,90056,89738,90345,90382,90229,89789,89220,89187,90943,89818,90313,90059,89687,89640,89392,90026,89500,88942,89491,89831,89931,89478,89522,89429,89655,90426,90303,90872
13,94490,90328,91024,90003,90037,89499,89986,89547,89622,90896,89676,89762,89640,89593,89781,89590,89848,89708,90133,90196,90218,90207,94820,109724,89019,89403,88896,88968,89124,90293,89391,89412,89278,89222,89320,89226,89311,89581,89330,89203,89240,89217,88801,89270,88972,88342,88948,89123,89119,89022,89303,89179,89421
16,100998,93262,92278,91912,91867,91942,92639,91768,92593,91760,91376,91642,91683,91866,91769,91844,91933,91826,91678,91725,91718,91783,91949,96369,114679,90134,90003,89967,90256,90071,89980,89990,89927,89849,89724,89885,89998,89719,90038,89987,91494,89598,89992,91518,89518,89375,89745,89628,89790,89649,89601,90253,inf
18,96349,91155,90477,90596,90532,90667,90869,90523,90347,90596,90256,90580,90707,90370,90599,90620,90815,91235,90275,90410,91013,94773,109935,89461,90679,90109,89750,89502,90201,90042,90151,89885,89497,89568,89245,89658,89520,90230,91240,90441,89960,90681,89386,89557,89420,89488,89593,89829,89373,90734,91051,90562,90787
20,95660,91066,90714,90446,90521,90559,90805,90558,90507,90396,90534,90362,90547,90499,90652,90628,90846,95276,110748,90049,89890,90089,90005,89837,90182,89753,89865,89764,90025,90265,89630,89672,89433,89141,89521,89508,89513,89598,89913,90565,89687,89596,89648,89624,89985,89762,91961,90229,90200,90556,90495,90453,90463
154,103338,94261,92322,94670,92662,92444,92248,91911,91812,91743,92366,91956,92448,92007,91661,91849,91805,92892,91898,96196,114395,90979,90814,90998,92154,90898,90955,90613,90858,90538,90687,91054,91944,90407,90432,90756,90221,90083,90702,90582,90234,90188,90460,90681,90089,90664,90231,91171,91004,90627,90218,90628,inf
155,101588,93773,93336,92207,91802,92142,92091,91750,91788,91788,92113,91591,91680,91784,91761,91829,91925,91913,92226,92111,92954,97738,115445,91682,91647,91515,91229,92355,91673,92822,92606,90924,91013,90947,90758,91034,92557,91061,91174,91547,90975,91008,91208,91431,92425,91371,91427,92836,96608,92793,91946,91376,inf
