driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45
14,113089,107045,106724,106695,106554,106241,106389,106831,106804,106721,106767,107030,107143,106845,106993,106452,106116,106314,106714,107206,106763,107073,106543,106496,106658,106972,112397,125185,107327,107098,107196,107387,107235,107708,107135,107395,106849,106824,109213,108234,108011,107701,107653,108537,108148
15.0,120143.0,109766.0,109511.0,109139.0,108521.0,108787.0,108700.0,109177.0,109207.0,108927.0,110358.0,109222.0,109031.0,108838.0,108561.0,108693.0,108810.0,108558.0,109148.0,108869.0,109323.0,109559.0,110687.0,117185.0,128369.0,108902.0,108446.0,108494.0,108572.0,108606.0,108570.0,108660.0,108841.0,108839.0,109182.0,108612.0,108661.0,120200.0,110158.0,109806.0,109444.0,109901.0,111568.0,111164.0,100000000.0
21,117285,108595,108125,108485,107825,107683,107566,108158,108049,107599,107998,107757,107232,107055,106831,107271,107311,107466,107688,107798,107361,111607,126758,108241,107449,107346,107433,107607,107537,107736,107361,107580,107264,107378,107629,107834,108329,108542,108196,108235,108178,107281,107435,107398,107519
22.0,119422.0,109031.0,108664.0,108618.0,108446.0,108427.0,108538.0,108207.0,108289.0,108138.0,108102.0,107678.0,107718.0,107814.0,111828.0,126245.0,107544.0,107763.0,108036.0,108274.0,108159.0,107952.0,108919.0,110063.0,107761.0,108136.0,112396.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23,113909,107329,106507,106554,106607,106520,106350,106668,106661,106837,107402,106399,106707,111299,125232,107144,107230,107212,107499,107288,107139,107482,108697,107359,106924,107040,107163,106688,111084,124762,107580,107067,106822,107233,107302,107146,107930,108825,108386,108082,107551,107179,108019,108102,108807
25,121716,110567,109868,108939,109069,109201,107844,107819,108235,108913,108544,107455,107204,107243,107239,106880,107399,107776,107360,107726,107631,108218,111363,130443,107684,108055,108192,108250,107675,109286,107160,107670,107749,108049,107770,107987,108275,113104,109419,107723,107384,106923,108009,107208,107755
30,116691,108326,107843,108125,107403,107368,107639,107688,107382,107659,107714,107259,107295,107949,106807,106844,107105,106905,107739,107324,107028,107091,107251,110667,127030,107125,106936,106795,106795,106557,106878,106776,106677,106758,106587,107393,106381,106416,107724,107102,106979,107464,109100,107800,108223
35,114607,107572,107369,107196,106719,106473,106599,106940,107167,106617,107368,106710,107077,106494,106870,106532,106413,106578,107134,107017,106853,106511,111608,126457,106714,106918,106746,106761,107024,106638,107037,108129,107302,106574,106274,106369,106887,106721,110650,109494,108306,107271,107127,107433,107306
44.0,120478.0,109959.0,109433.0,109427.0,108816.0,108625.0,113884.0,130380.0,109266.0,108942.0,109272.0,109028.0,109154.0,109975.0,109173.0,108960.0,108768.0,108822.0,109870.0,109472.0,108995.0,113404.0,131283.0,108778.0,108743.0,109295.0,109789.0,110252.0,111723.0,109634.0,110104.0,109911.0,118009.0,110107.0,109699.0,117949.0,134760.0,108566.0,107869.0,108102.0,107775.0,108227.0,108730.0,108875.0,100000000.0
49,117942,108686,108405,108368,108102,107991,107644,108878,108159,107957,107721,107835,107365,107463,107659,107135,107019,107635,107117,107450,107402,111386,127805,108477,108767,108077,107986,107845,107950,107894,107486,106890,107753,107284,107284,107128,106913,108828,107623,107698,107127,107231,107235,106982,107187
