driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,108919,105696,105218,105020,105639,105573,105518,105378,104812,104954,104923,104965,104874,105010,109348,120361,133919,143322,167090,154529,102896,102577,102293,102367,102358,102657,103174,102766,102582,102731,102845,103373,108040,121770,101810,101846,101912,101804,101626,101377,101359,101350,101250,101187,101192,101197,101549,101257,101328,100605,101213,100813,100869,100459,100513
3,112471,107548,106474,105975,105756,105946,105696,105500,105545,105278,105297,105456,110105,121772,105973,108471,135675,128121,166508,153558,104620,104025,103796,104096,103933,104182,110487,120109,103408,103562,103744,102888,102696,102948,103475,104097,102853,103157,102271,102287,102186,102193,102612,102322,102235,101956,102070,101906,101770,102093,101903,101822,102027,103024,106169
4,111557,106117,105771,105566,106272,105902,105513,105439,105542,105716,105712,106161,106643,108627,113428,127159,130420,127017,166579,153045,104687,104158,103836,103765,104015,104135,103783,103166,102802,102723,102807,102274,102205,102345,101894,101644,107079,118716,100912,100623,100547,100622,100635,100689,101005,100955,100664,100600,100947,100788,100674,101009,101193,100764,100836
5,118370,110320,108894,108890,107828,107937,108053,107555,107373,106886,106871,107704,110981,124550,106203,120492,136356,110484,148781,150537,107591,106568,106608,107369,105554,105167,105295,105261,104888,105657,105127,105009,104478,104634,106492,106338,105004,108914,123533,103506,104046,103388,103002,102803,102810,102710,102997,102643,102552,103011,104352,102456,102696,102847,inf
10,120432,111018,110798,109644,109248,109263,109150,108867,108803,108837,110011,109668,109058,110010,109072,130013,153146,120969,111942,146627,110024,107654,107545,107493,107200,107903,108107,107561,107267,108876,108001,107530,107037,106735,106347,106268,106562,106353,107251,106196,111105,123911,105538,105548,107123,104755,104810,104843,108447,105955,104719,104661,104536,104622,inf
13,110795,106166,105707,105553,106094,105868,105657,105666,105263,105754,105741,106267,106474,111397,124957,107478,135296,127659,166610,153348,104580,104108,103670,103977,104042,104038,103390,102739,102461,102714,102533,102526,102468,106310,121973,102662,101501,101867,101631,101554,101338,101464,101161,101128,101327,101414,101166,100984,100672,100731,100541,101109,101382,102286,101930
15,121264,110371,108454,108122,107963,107942,107551,107445,107306,107242,107406,113182,126087,108890,107345,122988,135548,111429,139867,149010,107810,106752,106481,107311,105852,105591,106029,106344,105725,105979,105503,107183,105695,105264,105182,111362,125826,106160,104375,103949,103912,103703,106515,103749,103345,103009,104342,107475,106650,103050,103660,104885,105200,106380,inf
16,115474,108690,108826,107583,107201,107047,107444,106738,106532,106330,105926,106301,106043,107032,106422,114765,154620,120668,154913,152874,105216,104894,104245,104601,104480,104480,104425,104512,103777,104147,104204,104134,104094,104346,109995,122081,103275,102821,102653,103273,102670,102432,102197,102114,102489,102145,103027,102435,102014,102028,102419,102242,102312,102539,103078
17,109966,106214,105448,105615,105940,105988,105616,105802,105181,105134,105068,105442,105999,110228,121094,104168,137356,135065,166410,153926,103290,102643,102472,102437,102867,102511,102290,102811,102582,102557,102690,103349,108323,121526,101755,101882,101994,101685,101844,101433,101251,101210,101118,101438,100897,101144,101539,101225,101442,100513,101223,101046,101005,100525,100294
18,111861,106873,106384,105883,105837,105896,105488,105317,105014,105453,105711,106072,110710,122460,105039,103636,135904,132428,166835,153281,104306,103306,103429,102997,102994,103095,102907,102660,102804,102538,102737,103215,102945,106834,119127,101851,101772,101689,101588,101367,101129,101314,101283,101230,100997,100867,101360,101168,101491,101071,100943,100978,101031,100874,100709
