driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1.0,116558.0,108341.0,82149.0,82223.0,81892.0,81856.0,82368.0,82168.0,82810.0,82031.0,82271.0,81873.0,81978.0,82215.0,82253.0,82584.0,82841.0,82981.0,83007.0,83615.0,84413.0,83267.0,84123.0,83582.0,83839.0,83934.0,82146.0,83220.0,81010.0,81517.0,97536.0,122404.0,80679.0,81471.0,80006.0,81333.0,80175.0,80696.0,80846.0,81851.0,81756.0,80628.0,81438.0,82298.0,80461.0,80703.0,80354.0,80418.0,80494.0,80650.0,80969.0,80241.0,80719.0,80443.0,80793.0,80442.0,80297.0,80036.0,80671.0,81555.0,81428.0,81864.0,81464.0,81452.0,82464.0,80959.0,83135.0,80634.0,79945.0,80703.0,100000000.0
4.0,95061.0,86130.0,84724.0,84072.0,84464.0,84476.0,84425.0,84066.0,83993.0,82998.0,82708.0,83046.0,82974.0,82927.0,83242.0,83221.0,83101.0,82172.0,83414.0,83370.0,83453.0,82880.0,83080.0,83242.0,82703.0,83144.0,83298.0,83179.0,81843.0,83000.0,85530.0,111988.0,102820.0,82215.0,81563.0,81621.0,83448.0,81354.0,81438.0,81586.0,81548.0,81896.0,81541.0,81517.0,81333.0,81255.0,81027.0,81182.0,83409.0,81014.0,81285.0,82052.0,81631.0,81714.0,81976.0,81543.0,81357.0,81813.0,81823.0,81707.0,81510.0,81546.0,81498.0,81845.0,82081.0,81152.0,84731.0,81192.0,81015.0,81196.0,100000000.0
8.0,91052.0,84029.0,83465.0,82215.0,82196.0,82701.0,82580.0,82687.0,82850.0,82607.0,82707.0,82630.0,81896.0,82659.0,82206.0,82382.0,82130.0,82036.0,81399.0,81236.0,81265.0,81400.0,80940.0,80980.0,80989.0,81186.0,82027.0,81269.0,81637.0,81448.0,81112.0,100675.0,119449.0,80649.0,80680.0,80732.0,81229.0,81234.0,80496.0,80527.0,81024.0,80699.0,81184.0,81013.0,81115.0,81204.0,80671.0,81369.0,80947.0,80872.0,80985.0,81208.0,80549.0,80439.0,80164.0,80320.0,80185.0,80151.0,80054.0,80543.0,80393.0,80282.0,80675.0,80179.0,80727.0,80791.0,80746.0,81572.0,80830.0,80386.0,81695.0
13.0,90699.0,83833.0,86448.0,101087.0,83005.0,83207.0,83464.0,83103.0,83525.0,83585.0,83430.0,86538.0,83807.0,83560.0,83341.0,82918.0,82796.0,83106.0,83199.0,83150.0,83252.0,83086.0,83099.0,82978.0,82522.0,82673.0,83222.0,83868.0,82873.0,83216.0,91927.0,110541.0,88332.0,82360.0,82829.0,82130.0,81766.0,81609.0,81573.0,81722.0,81329.0,81639.0,83411.0,82055.0,81811.0,81776.0,81303.0,81503.0,81390.0,81518.0,81488.0,81181.0,81499.0,81412.0,81136.0,82972.0,81547.0,81438.0,81222.0,81546.0,81238.0,81471.0,81183.0,81214.0,81452.0,81244.0,81964.0,83270.0,81572.0,81682.0,100000000.0
20.0,90846.0,110130.0,82093.0,81800.0,82545.0,82305.0,83307.0,82622.0,83270.0,83667.0,83335.0,84329.0,82262.0,82463.0,83212.0,82588.0,82910.0,81278.0,81779.0,82685.0,81654.0,82630.0,81845.0,82370.0,82616.0,83186.0,83316.0,83188.0,81954.0,80698.0,82811.0,113338.0,101759.0,80116.0,80246.0,81196.0,79792.0,80384.0,79997.0,79938.0,79873.0,80034.0,80078.0,79990.0,80042.0,80057.0,79899.0,80199.0,80404.0,80689.0,80126.0,80153.0,80530.0,79516.0,80288.0,81424.0,79214.0,80785.0,80278.0,79962.0,80142.0,79812.0,79750.0,79910.0,80176.0,80181.0,80091.0,78785.0,80265.0,79876.0,81641.0
154.0,94613.0,86051.0,84732.0,83996.0,84534.0,84819.0,84019.0,84251.0,87700.0,83933.0,83489.0,83966.0,83563.0,83592.0,83480.0,83298.0,83149.0,84063.0,83315.0,83294.0,83263.0,83053.0,83215.0,83119.0,82865.0,83133.0,83091.0,83191.0,84929.0,83964.0,96581.0,130766.0,83563.0,82162.0,82521.0,82495.0,83022.0,82039.0,81763.0,82257.0,81952.0,82439.0,84604.0,82366.0,82181.0,82259.0,81927.0,82066.0,81981.0,82127.0,82161.0,82350.0,81857.0,82044.0,81654.0,82519.0,81824.0,81953.0,84089.0,81762.0,81919.0,85420.0,100939.0,80345.0,80360.0,80695.0,80968.0,80888.0,81570.0,100000000.0,100000000.0
807.0,88581.0,83045.0,82909.0,82768.0,82795.0,82657.0,82651.0,82778.0,82630.0,82885.0,82359.0,82455.0,82265.0,82220.0,82556.0,82166.0,81890.0,81691.0,84941.0,100614.0,82683.0,82794.0,82560.0,83844.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
815.0,89929.0,83693.0,82848.0,82443.0,82898.0,82808.0,82759.0,82789.0,82771.0,82970.0,82395.0,82526.0,82282.0,82242.0,82458.0,82396.0,82094.0,85396.0,100269.0,81867.0,81761.0,82161.0,82266.0,82458.0,81901.0,82236.0,82414.0,82547.0,82414.0,81809.0,81870.0,109595.0,94405.0,82204.0,81793.0,81943.0,81678.0,82156.0,81798.0,81579.0,81416.0,81211.0,81404.0,81222.0,81395.0,81217.0,81215.0,81233.0,81297.0,86262.0,98997.0,79944.0,79945.0,79929.0,79930.0,80202.0,79971.0,80135.0,80318.0,80245.0,80151.0,80207.0,80129.0,80177.0,80389.0,80207.0,80342.0,80476.0,80357.0,80995.0,100000000.0
817.0,92234.0,84567.0,82823.0,82789.0,104795.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
822.0,85940.0,81919.0,81997.0,81796.0,81579.0,81929.0,81575.0,81548.0,81636.0,81843.0,81576.0,81404.0,81403.0,81026.0,81217.0,81136.0,81045.0,80860.0,81359.0,81087.0,81457.0,81573.0,81676.0,82002.0,81949.0,81424.0,81605.0,81198.0,81862.0,81093.0,81371.0,94198.0,123061.0,80661.0,80527.0,80912.0,81307.0,80719.0,80951.0,81390.0,80900.0,80952.0,81003.0,80999.0,80460.0,80211.0,80515.0,80697.0,80504.0,80833.0,80487.0,80871.0,80749.0,80314.0,80401.0,80464.0,80485.0,79933.0,79872.0,80120.0,80345.0,80329.0,80012.0,79801.0,79883.0,80084.0,80334.0,80137.0,80041.0,79374.0,80309.0
825.0,93101.0,84590.0,84260.0,83856.0,84588.0,83996.0,83766.0,83527.0,83407.0,83331.0,83029.0,82998.0,82886.0,82816.0,82961.0,82679.0,82503.0,82554.0,82423.0,82677.0,83001.0,82626.0,82587.0,82480.0,82557.0,82453.0,82356.0,82503.0,82709.0,84009.0,85580.0,127553.0,89912.0,82080.0,81558.0,81826.0,82883.0,81663.0,81592.0,81665.0,82036.0,83376.0,82275.0,81798.0,81794.0,81964.0,81826.0,81783.0,81848.0,81931.0,82062.0,83911.0,81794.0,81809.0,81604.0,81652.0,81571.0,81810.0,81756.0,81568.0,81566.0,81599.0,81663.0,81487.0,81562.0,81367.0,81441.0,81214.0,81685.0,81570.0,100000000.0
