driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,81209,77048,76361,76347,76263,76309,76648,76565,76630,76724,76721,76504,76558,81665,93309,76149,76580,76237,76734,76488,76728,76593,76582,76471,77209,76881,76972,76826,76934,76713,76787,76643,77051,81551,92505,75350,75895,76284,75581,75703,76012,75937,76348,76070,75304,75645,75974,75821,80261,90641,74832,75054,75465,76009,75102,75307,74913,75380,75525,75376,75527,75733,75373,75529,76043,76278,75997,76540,76505,76559,77478
3,80546,76717,76498,76211,76080,76226,76516,76295,76712,76817,76588,76525,81802,93962,76413,76025,76619,76692,76484,76616,76600,76709,76639,76678,76869,76420,76578,76426,76409,76381,76442,76612,82486,92819,75669,75693,75858,75875,75772,76153,76226,76202,75920,75655,76317,75870,75509,81073,91394,75149,75136,75518,75123,75478,75152,75444,74957,75228,75474,75187,75271,75041,75270,75643,75538,75471,75750,75488,76079,75602,76493
4.0,89530.0,79943.0,78841.0,78664.0,78463.0,78435.0,78512.0,78703.0,78666.0,78454.0,78908.0,78648.0,83505.0,94493.0,78337.0,78444.0,78678.0,78562.0,78955.0,78909.0,78787.0,78612.0,78835.0,78536.0,78727.0,78594.0,78577.0,78850.0,80214.0,79522.0,78951.0,85414.0,93437.0,78497.0,77293.0,77648.0,78705.0,77366.0,77742.0,77179.0,77104.0,77317.0,77464.0,77327.0,77500.0,77223.0,77170.0,77421.0,77744.0,77956.0,77776.0,83827.0,94227.0,76519.0,76664.0,76713.0,76789.0,77055.0,76820.0,77371.0,76897.0,76985.0,77147.0,76994.0,77465.0,78071.0,79072.0,78135.0,76590.0,78402.0,100000000.0
8,82683,77488,77073,76751,76885,76751,77252,76950,77251,77376,77236,82395,93770,76896,76816,77115,77411,77185,77421,77470,77132,77358,77123,77265,77223,77326,77409,77410,77131,76978,77325,77193,77623,77523,77349,77716,77288,77648,78109,77707,77246,77151,77355,77450,77508,83141,95635,75416,75942,75986,76291,76423,76384,76294,76522,76075,76008,76293,76695,76068,76453,76264,76398,76012,76580,76656,76450,76684,76474,77344,77424
13.0,85884.0,78607.0,78195.0,77977.0,77966.0,77957.0,77877.0,77879.0,77835.0,82419.0,94723.0,77350.0,77665.0,77737.0,77765.0,77972.0,77805.0,78130.0,78350.0,78153.0,78394.0,78543.0,78152.0,78076.0,78163.0,78201.0,78172.0,78141.0,78007.0,77831.0,78125.0,78410.0,78438.0,78997.0,78876.0,78665.0,79073.0,83925.0,94348.0,76804.0,77021.0,77084.0,77332.0,76933.0,77552.0,78150.0,77730.0,76917.0,76721.0,77078.0,76922.0,76845.0,76954.0,76689.0,81728.0,93231.0,75743.0,75806.0,75880.0,76077.0,75981.0,75814.0,76239.0,76093.0,76279.0,76132.0,76331.0,76283.0,76150.0,76352.0,100000000.0
18.0,88374.0,80018.0,78526.0,78413.0,78776.0,78332.0,78672.0,78557.0,78609.0,78635.0,78447.0,82869.0,94409.0,78009.0,78534.0,78630.0,78792.0,78762.0,78625.0,78758.0,79162.0,78736.0,79781.0,78686.0,78605.0,78708.0,78460.0,78711.0,78683.0,78663.0,83482.0,95618.0,77046.0,77456.0,78770.0,78539.0,77732.0,78045.0,77790.0,77925.0,77699.0,77638.0,77471.0,77641.0,77686.0,77510.0,77472.0,77624.0,77957.0,77720.0,81990.0,93336.0,76321.0,76816.0,76505.0,76857.0,76910.0,77106.0,76848.0,76789.0,77160.0,76994.0,76830.0,77001.0,77317.0,77237.0,77351.0,77610.0,77195.0,77634.0,100000000.0
20,82124,77314,76803,76616,76639,76604,76720,76615,76597,76952,76741,76906,82215,93874,76442,76384,76799,77373,76737,76814,76646,76674,76792,76627,76677,76862,77276,77104,76999,76902,76919,82146,92821,75650,75614,75789,76246,75879,76470,76052,75766,75827,75774,76031,76124,76235,81737,93300,75294,76155,75769,75999,75567,75539,75539,75628,75046,75264,75328,75218,75284,75068,75400,75164,75398,75589,75524,76115,75738,76036,75464
154.0,87511.0,79162.0,78581.0,78454.0,77456.0,77975.0,77858.0,77956.0,78056.0,83307.0,95482.0,77885.0,77798.0,77728.0,77854.0,77958.0,78023.0,78180.0,78201.0,78431.0,78222.0,78190.0,78168.0,78136.0,78367.0,78429.0,78731.0,78426.0,78550.0,78507.0,78633.0,79325.0,78977.0,78632.0,83271.0,94765.0,76607.0,77313.0,77110.0,77193.0,77695.0,78245.0,78452.0,77281.0,77368.0,76935.0,77373.0,77612.0,77242.0,77637.0,77588.0,76979.0,79063.0,82519.0,94078.0,75797.0,75739.0,76310.0,76785.0,75879.0,76146.0,76077.0,76173.0,76170.0,76146.0,76090.0,76303.0,76087.0,76122.0,76214.0,100000000.0
807.0,85143.0,78303.0,77901.0,77745.0,77689.0,77605.0,77756.0,77722.0,82725.0,94466.0,77132.0,77257.0,77450.0,77493.0,77682.0,77778.0,78393.0,77858.0,77684.0,77800.0,78074.0,78083.0,78077.0,78381.0,77940.0,78355.0,78480.0,78341.0,78296.0,78009.0,78248.0,78496.0,78655.0,78873.0,83922.0,95029.0,78079.0,78234.0,77399.0,77778.0,77716.0,77405.0,77230.0,77091.0,77013.0,77424.0,76856.0,77042.0,77149.0,77464.0,76986.0,77052.0,76840.0,77020.0,76892.0,76940.0,76977.0,77846.0,77077.0,77920.0,77887.0,76962.0,76959.0,77001.0,77125.0,76774.0,77291.0,77130.0,78264.0,77755.0,100000000.0
813.0,88981.0,79780.0,78959.0,79141.0,79593.0,78469.0,78394.0,78705.0,78732.0,78556.0,78815.0,78799.0,78674.0,78994.0,78495.0,78247.0,78872.0,79212.0,78718.0,78690.0,78786.0,80873.0,78793.0,79060.0,84116.0,94430.0,76871.0,77055.0,78327.0,77341.0,78204.0,78687.0,77743.0,77419.0,77256.0,79125.0,78486.0,77114.0,77484.0,77984.0,78011.0,78670.0,77993.0,83924.0,100515.0,76447.0,76355.0,76640.0,78381.0,76978.0,76796.0,77080.0,77511.0,77198.0,78708.0,76702.0,76882.0,77827.0,77016.0,76680.0,76660.0,76416.0,76354.0,78368.0,77282.0,77697.0,77961.0,77340.0,76892.0,76775.0,100000000.0
