driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
1,94107,82345,82132,81692,81484,81512,81452,82460,82126,80650,80014,80213,81051,85639,83661,80687,80439,80413,81071,81730,81991,106381,85304,78565,78094,78647,80329,80957,81207,81989,81924,82547,91139,133256,92510,86025,84685,110774,84400,82475,83234,81616,93931,82195,80374,80240,80513,81074,101684,82593,78909,78438,79522,77847,79792,79271,79407,79319,79106,79586,79117,79436,80086,78562,79150,82171,83490,88666,101244,95584,94314,1296058,120544,83881,78764,78748,79916,79124
2,98007,84489,83111,82622,82338,82557,81869,81688,81981,81536,81222,82155,81482,81650,82087,81876,81786,81697,81515,81683,81704,82103,82640,81243,81417,82417,81108,81737,82254,81919,81988,83257,101748,131573,121496,117536,115438,82250,82667,82747,82178,80982,81178,80264,79950,80012,80054,80399,82428,80118,79642,79771,80225,80081,79936,80561,81415,80570,81286,81535,80681,82576,80209,79822,80104,79647,79562,90994,118409,103234,1312633,121832,83910,81492,78467,78092,77857,inf
3,89991,82095,81264,81007,81012,80804,80911,81179,81267,81634,82197,82541,83681,86664,104553,86254,81426,82160,82467,82534,83817,83636,80915,81643,81986,83063,82310,82663,83190,83128,83660,83989,107431,108467,116654,117187,114463,87083,83467,82517,81910,81916,81501,81850,81742,82190,80573,80403,80463,80394,80658,80794,99450,83007,79774,78699,79229,79381,80378,79673,80248,79500,79897,80668,83349,86286,92939,127920,124421,1314524,123478,80377,79467,78908,79085,82098,inf,inf
4,87562,81614,80260,80348,80404,79702,79859,79327,79754,79262,79361,79632,79884,80169,81307,81274,98603,83538,79974,80013,79421,79052,78770,79524,79407,79821,78949,79257,78873,79147,79171,78978,80215,116080,107482,116652,117313,114314,82970,80116,78991,79482,79664,78878,79169,79022,78818,78845,79081,78608,78585,78363,78780,79073,79942,78816,79123,78846,79168,79380,78632,79658,79735,79276,79855,79359,80546,80108,85973,129479,123540,1312955,125254,79149,78050,76931,76471,76547
5,101074,84602,83814,82698,82909,82437,82547,82263,82629,82220,81906,81804,81825,82023,82588,82601,83147,83278,103247,85644,84394,81736,82048,86574,83012,83592,83264,81887,81597,82302,81608,83674,91749,105145,115703,117714,114204,86725,83790,86861,84804,83728,82514,82147,81831,84209,82220,82075,82454,82867,83210,101407,87913,80678,81143,82022,80774,80915,83113,84674,86980,83945,81872,81835,81488,81453,98026,115663,95049,1304566,122799,89488,83840,81719,81858,81770,inf,inf
10,101681,84804,83595,82998,82758,82831,82762,82957,82626,82579,82643,82737,82265,82486,83066,82777,82510,82221,82575,82496,83922,102778,90573,83237,82920,82656,82737,83194,82514,82102,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,90601,82137,81192,80934,80912,81017,80744,81131,81289,81576,82145,82471,83573,84071,80490,80202,80873,80892,81127,81271,81301,81491,81681,81601,82372,101786,85070,80990,81139,82096,81893,82373,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,99391,84509,83655,82977,82633,82272,82124,82017,82172,82164,81959,81656,81878,81865,82267,82111,83563,82946,82790,82763,82988,83571,83800,103222,89386,83104,82250,82137,81629,82255,81448,82851,91954,106042,117344,117048,114284,86967,82893,82482,81870,81861,81803,82052,81892,100957,87668,82531,81844,81327,81813,84152,82841,86097,82899,84262,83497,83868,83892,84700,84674,86210,81788,81928,81438,81277,97716,114626,95550,1305145,123044,87281,85649,81996,82017,81913,inf,inf
16,97077,83806,82823,83008,82329,82317,81685,81813,81264,81700,81811,82017,81636,81948,82174,81809,81706,81659,81520,81663,81730,81827,81409,81549,82002,82375,81661,82068,81816,81931,82075,82772,84099,115615,105855,87779,92635,114200,84329,83476,83100,81731,81278,81587,81246,81188,81478,81182,80999,80431,80483,80605,80496,80532,80338,80495,80321,80368,80480,80862,81835,81160,81447,82608,84580,85617,84670,114105,113094,123845,1313923,123534,81924,79707,78894,78927,78872,inf
17,88794,81897,80827,80041,80152,79716,80006,80238,80137,80374,80319,80405,81099,81505,82753,113935,85500,81798,80666,80567,81064,81248,81762,81627,81977,82028,81675,81606,81697,82181,81900,82552,86786,138073,92489,85860,84788,110829,83873,83181,82980,81826,81342,81356,81305,81378,81607,81338,80884,80636,80360,80582,80830,80185,99484,82079,78631,78437,79084,78227,78725,78948,78610,79773,81870,82824,77908,78137,105583,103628,95605,1298918,120720,84682,81118,78378,79337,76234
18,87288,81034,80329,80113,79845,79719,79580,79543,79403,79630,79519,79727,79745,80349,98570,81106,79072,78091,78348,78203,78199,78826,79134,78220,78285,78452,79429,80202,78306,78627,79552,79171,99758,89298,122904,122050,117091,114602,81811,78455,78139,78981,79891,79775,78986,79194,79047,96295,81417,77894,77478,77493,77890,77628,78237,78087,78813,77914,78150,77734,77693,78376,79786,79237,79772,79588,80351,79991,86656,129161,123951,1313836,124276,78993,78282,77121,76589,76463
20,84839,80269,79811,79485,79537,79756,79795,79388,79688,79558,79696,79732,80446,80049,81288,102038,83336,80240,79655,79507,79083,79701,79083,79267,79815,80228,79166,78871,78598,79110,79207,78733,79513,86283,128925,121496,117606,115216,81036,80203,79660,79245,79747,79275,79224,79316,79039,79191,79456,79314,79471,79399,79587,79827,79508,79963,79345,79218,79071,79046,79189,79627,79747,79323,79811,79482,80411,79779,85712,129529,123655,1313041,125402,78215,78532,76939,76557,76267
22,94864,82900,82139,81874,81326,81609,81285,82166,82103,83108,82726,81447,80936,81160,83672,81232,81158,81231,81604,81547,82178,81814,81487,81950,82884,82259,82513,82504,82064,81989,82110,101715,94199,126655,122056,117038,115573,86281,83829,82306,81844,81739,81584,81057,80930,81121,81024,82174,80320,80309,80499,80573,80296,80418,80301,80240,80331,80409,81335,80393,80340,80586,81876,82004,80690,80614,80810,114816,105585,95918,1298279,121009,85607,82498,80394,78584,79137,inf
24,105023,87448,85968,85739,84946,85460,84620,84339,85006,84600,84009,86091,87224,85030,85272,87285,87448,89080,85085,87542,89691,84722,84525,85376,84555,85327,87842,88581,84096,84492,85303,110599,105927,107018,116980,114310,89801,87095,84785,83907,83401,83105,84046,83112,82785,85896,83534,83183,82711,83467,84841,85184,84914,82985,85302,82869,83851,85716,82783,83001,82841,87831,82914,82519,84636,108383,103902,95073,1295662,121396,88301,83856,82111,81566,81576,inf,inf,inf
153,100611,84416,83258,82984,82730,82534,82247,81924,82067,82331,82191,81737,81833,81838,82069,82040,83101,82886,82870,82700,83059,83406,83731,86365,81741,82134,83984,82063,100391,84782,80982,84145,91543,106028,117655,117303,114696,86061,83140,82343,81914,81706,81577,81765,80782,80891,80948,81967,80856,80353,80341,80319,80700,80399,80498,101248,84452,79104,78608,79274,80062,79569,79862,80513,84289,83777,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
155,96472,83874,82856,82614,82222,81838,81833,81661,81282,82011,81852,81981,81944,81631,82044,81952,81492,81324,81565,81953,81934,81443,81172,81614,82467,81611,81776,81898,81975,82363,82077,83135,82172,119400,105720,88464,91893,114166,84694,83246,82923,81764,81379,81562,81182,81212,81386,81196,80962,80549,80468,80819,80449,80586,80341,80461,80280,80347,80331,80943,81578,81236,81421,82623,80971,80451,80460,79913,104927,102204,95242,1302404,121284,84769,80959,78308,80818,78960
30,93403,82513,82017,81764,81641,81662,81573,82363,82154,83853,82673,111382,83386,81023,80982,81892,80874,80246,80266,80927,83088,83870,81127,81383,81874,82950,82479,82666,81030,79801,79966,81624,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
39,103863,85970,85149,84444,83858,84629,84355,84212,83920,84415,84340,83829,84543,86759,86844,85582,84014,85103,87115,84436,86789,84720,84349,90747,112244,91377,86076,84123,88809,84666,85265,100407,133359,92950,101066,115327,92385,84322,83902,84743,83534,84389,82995,82780,83039,84138,83553,83501,85640,86343,84549,87359,84744,87599,83881,84716,86533,90299,88435,86814,84102,89627,86272,84961,95449,107090,123183,1314381,124323,97679,86857,84597,83425,82731,inf,inf,inf,inf
808,92954,82559,81780,81189,81178,80902,81113,80533,80426,81343,81628,83075,82346,85631,83096,80652,80449,80486,81651,81645,82010,82263,82582,83906,84079,82328,81741,104187,83910,80609,80375,81565,86046,131084,90742,87424,85737,107724,85420,82993,84337,82372,80697,80300,81106,81406,81688,81286,81143,80826,81022,80596,80760,80553,80365,80594,80058,80329,80067,80124,80575,80198,80603,81666,83983,85587,84572,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
813,91824,82120,81482,81033,80822,80871,80667,81399,80898,81539,82035,82135,83517,84528,81169,81499,81232,81209,82260,81826,81848,82428,82540,84151,103005,84401,80651,80658,80886,81759,81840,81561,85386,133150,92514,86277,85058,110170,84401,83211,83256,82162,81280,80996,81244,80878,81487,81542,80963,81003,80605,80821,80639,99371,83215,79403,79662,79074,79015,79017,79238,78904,79452,79118,80008,82667,83522,83302,105070,96834,93918,1295724,121713,inf,inf,inf,inf,inf
814,95517,82862,82431,81750,81739,81598,81425,81705,82039,82743,82742,82941,81123,81265,82228,81887,81690,81603,81826,100243,84429,80692,82691,84661,81817,82384,96148,85600,83348,82819,83442,125190,141823,91991,85991,84651,111326,85543,84353,84571,84842,83005,82413,83086,84402,82370,82661,81766,80646,81659,80414,80466,80276,81839,83006,82858,80746,80944,80810,80448,84569,80840,80803,81347,81544,81338,88823,121782,123772,1314015,123484,83954,79612,78840,78724,78919,inf,inf
816,102729,85547,84482,83765,83368,83157,82958,83071,83110,83073,82923,82682,82859,83264,83921,83267,83786,83189,83284,84270,83682,84413,84013,85414,85713,84502,86485,85886,84430,84338,84972,85696,120716,102599,90656,101276,113740,85791,83962,87647,84778,83056,82345,83134,84365,82385,82815,83664,82859,82683,82943,84043,83259,83589,85424,84796,83360,83842,84236,84571,84988,89561,108656,89176,81485,87886,124805,123812,1314798,123648,86803,87270,85501,81572,81391,inf,inf,inf
67,98716,84378,83064,82847,82196,82352,82184,81816,81927,81825,81305,81779,81770,81477,82157,81877,81916,81604,81599,81570,81533,82232,82048,81646,81565,82339,81660,81810,81892,82067,81966,82689,102483,131119,121601,117384,115837,84995,83616,81053,80841,80807,80877,80653,80216,80521,80092,81952,80660,80382,80192,79877,79880,79900,80301,80963,80213,80390,80480,81700,80646,100166,84434,82946,84896,86450,88582,103146,93074,94404,1295945,120042,85367,81098,79927,78891,78832,inf
