driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
14,110509,105515,104822,105714,104329,103227,103617,103516,103470,103350,102940,103542,103194,103058,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,174803,504090,105092,106425,106520,105438,104185,103883,103837,103529,103340,103632,103864,103094,102866,102675,102930,103617,103826,105137,124099,103608,103794,103535,103469,103185,103236,103089,102964,102524,102373,101847,111388,101817,101762,100960,104334,122659,102170,102758,103302,103016,103471,102671,103577,102826,102344,102384,102913,102727,103487,103490,inf,inf,inf,inf
22,111996,105392,105643,105403,105068,104486,104626,103961,104046,103258,103451,103643,103069,102916,102391,102404,103076,103168,106903,123644,103265,103378,103624,102827,102977,102377,102525,102215,102132,102143,102281,102390,102403,102349,102585,103354,103458,103644,106720,123360,102584,102558,103444,103018,103461,103842,103404,102818,102531,102775,102528,101760,101084,101077,100810,104545
23,115531,106756,106943,106605,106418,106960,106567,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
25,114566,106112,106287,106057,105707,105119,104818,105106,104353,103716,103793,103588,103795,103783,103423,102944,103245,105122,103643,105794,124587,104425,104172,104337,104261,103462,103560,103010,102891,102685,102788,102855,103178,102369,102181,101950,102359,110509,122529,102747,102894,103673,102857,102700,102540,103226,102848,102659,102210,102418,102795,102840,103844,102919,103309,103870
30,108384,104022,106702,106939,105629,104547,103888,103752,103541,103294,103012,103656,102949,102681,102888,104085,103479,103404,103487,103148,104050,100943,100740,100886,100267,100525,100692,103933,126872,103845,103893,103834,103940,103679,103272,102732,103897,103228,102540,102000,101849,101722,101650,101643,101911,101615,101518,102105,101660,101636,101767,104899,108347,102202,102431,103324
35,116105,106774,106901,106504,106356,107586,105774,106411,104529,104165,103782,103654,103346,103208,103403,102995,103165,102502,102973,102641,102370,106470,124214,104256,103893,104292,103934,103969,102944,102833,102727,102519,102608,102277,101769,102048,101895,111943,124384,103652,103517,104080,103735,103890,105605,104025,103909,104257,inf,inf,inf,inf,inf,inf,inf,inf
37,122211,108214,109746,107618,108522,108959,107685,106600,106126,106400,106138,105645,105535,105414,105009,104494,106493,104297,104158,104381,104422,103885,104113,106822,126840,106385,104987,105193,105165,105306,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
41,128355,106444,106567,107019,107656,108369,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,121352,107751,108759,106874,109338,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
48,119016,106807,106639,106807,106976,106871,106267,106606,105821,106938,105779,105456,105523,105293,104872,105387,104902,104800,104897,105807,105368,105137,106641,106214,105299,105783,108182,129112,106157,106021,105442,106572,106544,105773,105817,105426,106881,106041,104188,103994,103627,103836,103717,103529,105487,103521,102906,103697,104131,103924,102561,102861,102801,102490,108912,inf
49,118027,106742,106689,106627,106375,106642,106273,106248,105450,104803,104511,104771,104010,104175,103327,103387,102845,102818,103192,102853,103184,102943,103427,103079,102962,103433,102978,102901,103219,107984,124908,103664,103069,103477,103568,103248,103418,103666,103325,102817,102822,102641,102729,102978,101923,102172,101718,101598,101903,101668,101682,100721,100631,100958,103180,103019
55,116630,106663,107033,106398,106193,105881,104446,103939,103695,103508,103461,103221,102958,103403,103660,102748,102906,103476,102815,102115,105012,124714,104201,103308,103596,103117,103677,103010,103455,103446,103747,103348,102893,101985,102251,102591,102699,102765,102153,105267,105104,123030,103309,103422,103050,103710,103370,104086,103152,104376,103005,102261,102588,102831,101896,101328
56,110182,105391,104555,104863,103972,103610,103988,104022,103450,103297,103161,103675,103160,103021,102523,102522,102710,102097,101625,102116,101903,102279,101791,102120,105406,121830,102764,102801,102455,102312,102395,103033,102884,102558,101892,102069,101783,101254,101465,101606,104793,121143,102426,102051,101688,102186,101661,101667,101872,103074,101940,102170,102985,102586,102645,103067
57,111520,105226,105130,105141,105643,104350,104032,103905,104138,103478,102791,103153,102911,103392,102456,103427,103428,103397,103538,103351,103753,102125,101739,101718,101341,102042,104486,121056,101575,102424,103933,103780,103846,103714,103410,102744,103844,103332,102704,101909,101894,101944,101678,101420,101693,101770,104785,119493,101103,101827,101618,101750,101624,102974,101174,101608
