driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
14.0,106032.0,94751.0,92588.0,91163.0,90282.0,89989.0,89644.0,89181.0,89312.0,89036.0,88693.0,88686.0,88799.0,88638.0,89543.0,89405.0,89122.0,91034.0,89909.0,88908.0,87452.0,87388.0,87135.0,87121.0,88640.0,87118.0,86980.0,86784.0,86390.0,86438.0,86176.0,86234.0,86067.0,86483.0,106998.0,92938.0,88866.0,91695.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,105185.0,94897.0,92401.0,90975.0,90579.0,89852.0,89411.0,89128.0,89260.0,88994.0,88896.0,88524.0,89001.0,89186.0,89656.0,89257.0,89076.0,89042.0,88106.0,87749.0,87103.0,87187.0,86620.0,89149.0,104594.0,92137.0,86999.0,87340.0,88747.0,88274.0,88103.0,87632.0,87636.0,87255.0,87298.0,87743.0,88101.0,91189.0,88765.0,87342.0,87051.0,88163.0,87268.0,103681.0,91635.0,87649.0,88223.0,88277.0,87634.0,87973.0,88480.0,89239.0,88508.0,87309.0,87559.0,87943.0,89070.0,88124.0,87702.0,87876.0,87689.0,88619.0
22.0,108706.0,96082.0,93541.0,92312.0,91586.0,90895.0,90368.0,89952.0,90385.0,89994.0,89937.0,91052.0,90536.0,90204.0,90105.0,89549.0,89313.0,89815.0,90153.0,89918.0,89372.0,88685.0,88653.0,88546.0,88242.0,88359.0,87933.0,87741.0,87749.0,87794.0,87842.0,88409.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,102905.0,92744.0,91410.0,90582.0,89566.0,91365.0,89535.0,88947.0,89239.0,89050.0,88341.0,88054.0,88833.0,88227.0,87628.0,87363.0,87217.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,100915.0,93423.0,91539.0,90257.0,88873.0,88742.0,88492.0,87930.0,87965.0,88099.0,88751.0,87282.0,87513.0,87257.0,86896.0,86891.0,87193.0,87059.0,86483.0,87762.0,86446.0,86527.0,87929.0,104415.0,90531.0,86859.0,86947.0,89538.0,87531.0,87029.0,87053.0,86801.0,86482.0,87300.0,86892.0,86448.0,86261.0,85981.0,86245.0,87386.0,86335.0,86229.0,86234.0,86749.0,102829.0,90212.0,86388.0,86526.0,86469.0,86289.0,86559.0,86835.0,86450.0,87264.0,87521.0,86846.0,86181.0,86035.0,86241.0,86336.0,85537.0,85922.0
35.0,100495.0,93283.0,91660.0,90060.0,88705.0,88409.0,88215.0,88125.0,88111.0,88099.0,87100.0,86784.0,87352.0,87496.0,86901.0,86697.0,88696.0,86871.0,86388.0,86299.0,85997.0,88938.0,88032.0,86447.0,86400.0,108783.0,91832.0,86998.0,87267.0,87287.0,87063.0,86843.0,86966.0,87746.0,91050.0,90264.0,88290.0,89330.0,91443.0,93837.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,104382.0,93781.0,91602.0,90545.0,89821.0,90138.0,89802.0,89955.0,89073.0,89302.0,89066.0,88806.0,89735.0,89437.0,89772.0,89185.0,88959.0,92145.0,89964.0,106948.0,92571.0,88357.0,88347.0,88840.0,88453.0,89095.0,88064.0,88506.0,88277.0,88317.0,88648.0,88695.0,93247.0,109845.0,98150.0,88359.0,88478.0,88950.0,89888.0,88882.0,90205.0,88816.0,88934.0,89004.0,88233.0,88641.0,88316.0,89244.0,88807.0,88882.0,88875.0,90274.0,89974.0,89438.0,89131.0,88423.0,88196.0,88349.0,88809.0,89993.0,91803.0,100000000.0
49.0,102085.0,93029.0,91338.0,90426.0,89044.0,88774.0,88208.0,88043.0,87732.0,88157.0,88822.0,87455.0,87589.0,87314.0,86869.0,86991.0,87742.0,86763.0,86392.0,87178.0,86606.0,86291.0,87772.0,87877.0,85772.0,86359.0,105909.0,91017.0,86485.0,85986.0,86047.0,86242.0,86699.0,86361.0,86092.0,86204.0,85890.0,86088.0,86876.0,87544.0,86457.0,85531.0,86577.0,103857.0,90361.0,86855.0,87003.0,87246.0,86329.0,86419.0,86660.0,86343.0,87495.0,87756.0,86858.0,86251.0,86079.0,86264.0,86816.0,85996.0,86276.0,87176.0
50.0,111109.0,97065.0,95340.0,93667.0,93063.0,92216.0,91169.0,91162.0,90827.0,90991.0,90732.0,90637.0,90584.0,90774.0,90426.0,90279.0,90306.0,90201.0,90173.0,90151.0,89931.0,89420.0,89536.0,89608.0,89866.0,90725.0,89719.0,89254.0,89108.0,88956.0,109656.0,94668.0,90478.0,91330.0,90283.0,90188.0,90083.0,89980.0,90271.0,89959.0,90622.0,91110.0,90116.0,89629.0,89586.0,89555.0,89381.0,89326.0,89699.0,90814.0,90679.0,90257.0,89597.0,88886.0,89597.0,89541.0,90777.0,90297.0,89251.0,89130.0,100000000.0,100000000.0
55.0,108334.0,94786.0,92977.0,92464.0,90876.0,90544.0,90048.0,89871.0,89566.0,89668.0,89018.0,89110.0,90642.0,89141.0,88872.0,88938.0,88920.0,88809.0,88412.0,88288.0,88486.0,88114.0,88910.0,87787.0,87772.0,87958.0,88602.0,88746.0,87348.0,87091.0,87450.0,87368.0,109937.0,93134.0,88715.0,89788.0,89317.0,89451.0,89783.0,89025.0,88845.0,88594.0,89913.0,88513.0,88320.0,88671.0,88882.0,88804.0,89555.0,88948.0,88363.0,88562.0,88269.0,89496.0,89264.0,88993.0,88462.0,88088.0,88231.0,87828.0,89396.0,100000000.0
