driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,184094,189166,1300461,167891,161967,162678,162651,162987,163556,115106,113592,112563,113021,115396,134049,112685,113149,113446,113557,114138,114061,114160,114032,114504,114372,114991,114278,114060,113763,113347,113887,114261,114247,114571,116748,133755,112170,111667,111600,112542,112977,112525,113374,140976
3,182649,188879,1300684,166773,163979,162527,162356,162027,165191,114110,113134,112607,116222,133308,112551,113041,113675,113700,113488,114002,114303,114238,114192,114732,114430,114642,114527,114281,116164,115245,114770,115095,117444,134248,112886,113207,115406,112880,112926,113309,113708,113699,114883,136083
4,189504,189739,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,201047,190050,1293400,165395,162099,162129,163062,160732,162037,120448,121388,138333,116281,117455,119151,116827,116436,116639,116005,116555,116398,116587,119217,145755,113164,115402,115116,115690,115969,115988,116726,116620,115837,120016,134615,112426,112998,112981,114433,117278,115519,116423,139211,inf
13,187652,189538,1298972,167307,162560,162897,161789,162462,163876,119956,117775,119599,137602,115698,116369,117922,117406,116342,116536,117775,116366,116542,115840,116215,115803,115880,115835,115811,115055,115645,116004,115668,115379,115923,116231,116649,119884,135265,113450,114530,115318,115612,132683,146526
16,206407,193316,1289377,165769,162567,162114,161628,160733,160402,121674,119132,120227,140386,117619,117340,117027,116449,117015,116879,117467,117256,120120,139879,116429,115753,115890,116334,115946,117935,116399,117592,122731,136232,117703,119107,116677,120294,117345,117379,116995,inf,inf,inf,inf
18,195346,190581,1293442,168360,161968,161644,162375,162291,165339,137975,115522,114905,114973,114873,114196,114297,114296,113819,114067,114171,114249,114608,114104,113991,113727,113931,114076,113752,113562,114021,117281,138057,111721,113157,113220,114015,114555,114856,113752,114340,115014,120121,135599,150422
20,197003,191493,1292793,167563,161602,162295,162940,160718,163202,119814,118228,117511,137453,115952,116256,115643,114434,115373,114158,113677,113607,112998,112923,113404,112890,113675,113740,113629,115455,131522,112191,111915,112323,112853,113100,113475,113851,117593,113299,114074,115182,113965,114578,141793
154,211231,194442,1287500,165246,161759,162249,161715,160548,158972,122742,121593,140231,118183,118714,116518,116506,116920,116756,118537,117237,119551,136065,117022,115548,115731,115371,116066,115302,115672,115753,116854,117462,116611,118962,138428,118028,116643,116284,115963,118081,117138,116776,145870,inf
155,216255,193952,1286537,166267,161851,160901,160738,160721,157704,123231,122313,145107,119040,119321,119067,117908,118215,119129,118039,118391,117704,119516,117482,119965,120026,124819,143021,116167,115641,115644,116074,115819,120225,116718,116506,117020,116662,122948,148235,139512,116127,136988,141615,inf
