driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
1,85051,78386,79458,77593,77233,76954,77257,76907,77123,77864,77528,77717,77883,77388,77455,77468,77539,76812,76374,76756,80128,76085,75917,75833,75768,76316,76263,75372,94078,77958,75758,75914,76033,76600,76348,76652,76445,76335,77761,76289,77577,76584,76206,76678,76080,75528,75838,75454,75570,76789,75980,75904,91787,79010,76465,76840,77381,77015,77625,77297,76940,77098,77086,77026,76575,76958,76594,76796,76536,76548,76296,76301,76446,77033,76199,76203,76269,78313
2.0,89283.0,79547.0,81153.0,79118.0,79336.0,79306.0,79808.0,79701.0,79707.0,79591.0,80253.0,79963.0,79603.0,79659.0,79245.0,78863.0,78679.0,78275.0,78095.0,78008.0,77762.0,77649.0,77292.0,77686.0,77219.0,77613.0,77152.0,77051.0,77208.0,77041.0,77246.0,98497.0,82165.0,78896.0,78700.0,78251.0,77685.0,77831.0,78322.0,79456.0,77650.0,77459.0,78782.0,78561.0,77848.0,78405.0,78439.0,78423.0,78511.0,77926.0,77840.0,77948.0,77781.0,78348.0,78553.0,78546.0,78028.0,77848.0,77843.0,77694.0,77780.0,78276.0,78514.0,78115.0,78095.0,78480.0,78106.0,78066.0,77854.0,77548.0,77347.0,77204.0,77600.0,78025.0,77288.0,78224.0,78230.0,100000000.0
3.0,89764.0,80170.0,80873.0,79068.0,79359.0,79027.0,79905.0,79677.0,79974.0,79737.0,79861.0,79971.0,79537.0,79613.0,79336.0,78951.0,78769.0,78807.0,78483.0,77925.0,77731.0,77462.0,96842.0,81541.0,77749.0,77802.0,78028.0,79911.0,78123.0,77897.0,78212.0,78167.0,78040.0,78004.0,78057.0,80204.0,79782.0,78792.0,78873.0,78281.0,78182.0,79351.0,77997.0,77970.0,77844.0,78308.0,78681.0,78580.0,78173.0,78371.0,78633.0,78754.0,78486.0,79848.0,78277.0,78002.0,77977.0,78494.0,94679.0,82576.0,77970.0,77676.0,77489.0,77453.0,77227.0,77168.0,77359.0,77306.0,77008.0,76991.0,77111.0,77254.0,77070.0,77407.0,77456.0,77857.0,77587.0,100000000.0
4,84494,77802,79560,76787,76515,76611,77040,76877,77095,76919,76725,77073,76916,76924,77815,77086,76550,76883,77548,80479,77653,75721,76234,76168,76758,93506,78536,75462,75843,76043,76330,76140,76394,76241,76407,76208,76400,76985,76484,76774,76317,75514,75500,75284,75808,75440,75443,75344,75507,75869,94058,80757,77049,77622,77226,77590,78031,78043,77724,76975,76884,77091,76821,76683,76239,77009,76439,76220,76521,76456,76677,76178,76387,76389,76381,76672,76135,77060
5.0,96820.0,83512.0,81665.0,80872.0,80607.0,80243.0,80192.0,80154.0,80038.0,80283.0,80162.0,80359.0,80410.0,80436.0,80227.0,80114.0,79510.0,79348.0,79241.0,78775.0,78491.0,78962.0,80021.0,78782.0,79808.0,78402.0,77908.0,77765.0,77769.0,77686.0,77818.0,80140.0,80294.0,77943.0,77682.0,77687.0,77395.0,79609.0,77485.0,77590.0,77263.0,78591.0,77364.0,96106.0,82530.0,79155.0,78691.0,78517.0,78603.0,78730.0,80667.0,78231.0,79418.0,77860.0,80502.0,78094.0,77993.0,78145.0,78225.0,78289.0,77913.0,77661.0,77683.0,77664.0,77415.0,77445.0,77595.0,77855.0,77101.0,77208.0,77149.0,77100.0,77309.0,77327.0,78354.0,78676.0,100000000.0,100000000.0
8.0,94371.0,82361.0,81408.0,80331.0,79983.0,79743.0,79897.0,79725.0,79837.0,80018.0,79863.0,79882.0,79475.0,79210.0,80157.0,79267.0,78473.0,79862.0,79298.0,78727.0,78701.0,78276.0,78156.0,78156.0,78170.0,78125.0,77691.0,78053.0,78172.0,78504.0,77736.0,77751.0,80052.0,78873.0,78603.0,78553.0,77616.0,77698.0,79957.0,77701.0,77876.0,77467.0,78662.0,78563.0,77907.0,78309.0,96410.0,79875.0,76841.0,77078.0,77084.0,77724.0,77804.0,78359.0,78563.0,78125.0,77652.0,78005.0,78312.0,76980.0,76856.0,76592.0,76926.0,77720.0,78053.0,77618.0,77541.0,77731.0,77757.0,77377.0,77283.0,77648.0,77750.0,77592.0,77193.0,77088.0,81367.0,100000000.0
9.0,92734.0,81007.0,80752.0,80117.0,79908.0,80012.0,79894.0,79938.0,79898.0,80285.0,79558.0,78992.0,79929.0,79600.0,79543.0,79529.0,79178.0,78763.0,78145.0,78105.0,78209.0,78471.0,78357.0,78296.0,78123.0,78057.0,77962.0,78021.0,78071.0,78071.0,77933.0,78381.0,77697.0,77687.0,77241.0,77827.0,77162.0,76216.0,76006.0,76261.0,76168.0,76295.0,76686.0,76792.0,98318.0,80652.0,77169.0,77480.0,76989.0,77277.0,78742.0,77971.0,77925.0,79684.0,78136.0,78194.0,77992.0,77981.0,78982.0,77989.0,77807.0,77766.0,77479.0,78137.0,77968.0,76464.0,76595.0,76979.0,76677.0,78384.0,80348.0,79235.0,78538.0,77245.0,77253.0,77198.0,79646.0,100000000.0
11.0,97278.0,83717.0,81647.0,80925.0,81250.0,80762.0,83577.0,80249.0,80106.0,79943.0,79962.0,79941.0,79915.0,80536.0,80877.0,80731.0,80137.0,80711.0,82111.0,80242.0,79833.0,78211.0,78182.0,99720.0,81379.0,78544.0,78458.0,78512.0,78437.0,78738.0,78644.0,78507.0,78499.0,78253.0,78517.0,77942.0,78320.0,79270.0,78850.0,78110.0,77974.0,77884.0,77887.0,78037.0,77790.0,78276.0,78025.0,78243.0,77875.0,77850.0,77595.0,77483.0,77806.0,78672.0,80265.0,80531.0,96214.0,80316.0,80050.0,78416.0,78412.0,78049.0,78268.0,78165.0,78466.0,78073.0,78205.0,78339.0,80451.0,78275.0,78084.0,77953.0,77306.0,77183.0,77491.0,79518.0,100000000.0,100000000.0
13,86484,78831,79142,77662,77483,77087,77679,77421,77631,77451,77635,77545,77204,77297,77415,77501,78077,77021,76832,77022,79152,79863,76758,76551,77083,95505,80995,77679,78291,77566,77431,77519,77941,77636,77617,77900,77708,78491,76623,76598,76349,76331,76238,76243,76215,76188,76183,76214,76598,76486,77067,77471,77878,77675,99071,82722,77590,76816,76880,76763,78262,77277,77288,77167,77364,77634,77247,77655,77397,76862,77218,76957,77583,77421,77283,77479,77944,84100
14.0,96131.0,83263.0,81572.0,80886.0,80562.0,80132.0,80227.0,80351.0,80214.0,80257.0,80148.0,80656.0,80317.0,80469.0,80328.0,79952.0,79181.0,78848.0,79045.0,78728.0,78670.0,78399.0,78322.0,79544.0,79082.0,79513.0,78151.0,78103.0,77798.0,77792.0,77699.0,77781.0,77716.0,79151.0,77608.0,79799.0,78220.0,78293.0,77986.0,78061.0,78232.0,99631.0,80629.0,78305.0,79274.0,79797.0,78960.0,79468.0,80357.0,78978.0,79448.0,79135.0,79332.0,79776.0,80324.0,79051.0,80797.0,78561.0,78905.0,78688.0,78493.0,78551.0,78262.0,77902.0,78542.0,80262.0,77714.0,77605.0,77425.0,77201.0,77016.0,77099.0,77177.0,77712.0,76786.0,77257.0,100000000.0,100000000.0
15.0,98740.0,84247.0,82283.0,80953.0,80394.0,80605.0,80896.0,80178.0,80203.0,79824.0,80135.0,80022.0,80095.0,80622.0,80996.0,80382.0,80421.0,80697.0,81719.0,85155.0,83679.0,81831.0,80781.0,79502.0,78889.0,78402.0,78499.0,77991.0,78028.0,78069.0,78174.0,78052.0,78014.0,77690.0,78163.0,78671.0,81551.0,77989.0,77654.0,77572.0,77520.0,77770.0,77570.0,77664.0,78412.0,79490.0,97545.0,84354.0,79091.0,79186.0,78020.0,77951.0,77495.0,77883.0,79204.0,78920.0,82126.0,78412.0,78244.0,78095.0,78093.0,78653.0,78228.0,78853.0,79760.0,77895.0,78093.0,77618.0,77829.0,77532.0,77733.0,78113.0,78305.0,78215.0,78465.0,81358.0,100000000.0,100000000.0
16.0,99860.0,84365.0,82420.0,81540.0,80740.0,80710.0,81134.0,81072.0,80879.0,80414.0,80121.0,80167.0,79896.0,79750.0,79979.0,80217.0,80210.0,81646.0,80256.0,84877.0,83106.0,83101.0,80080.0,79873.0,79519.0,78787.0,80650.0,79133.0,78839.0,78508.0,78354.0,78855.0,78091.0,77678.0,78049.0,78562.0,78268.0,78085.0,78093.0,78050.0,78298.0,78580.0,79895.0,98033.0,83233.0,79988.0,80324.0,80856.0,79165.0,78824.0,79578.0,78846.0,78765.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,92110.0,80678.0,81095.0,79967.0,79894.0,79836.0,80134.0,79814.0,80081.0,79718.0,79624.0,79497.0,79629.0,79664.0,79615.0,79445.0,78998.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,93942.0,82140.0,81559.0,79931.0,80128.0,79728.0,79953.0,79715.0,79956.0,79903.0,80110.0,79762.0,79362.0,79221.0,79326.0,79421.0,79041.0,80022.0,79103.0,78636.0,78772.0,78232.0,78273.0,78136.0,78148.0,77808.0,77772.0,78390.0,78146.0,78239.0,77944.0,77712.0,77798.0,78365.0,77236.0,77512.0,77576.0,77396.0,77290.0,76802.0,94622.0,81099.0,77422.0,77478.0,78680.0,78467.0,78338.0,78570.0,78573.0,78729.0,78403.0,78544.0,78794.0,78305.0,78995.0,78514.0,78406.0,77699.0,77840.0,78133.0,94447.0,80261.0,77167.0,77269.0,77713.0,77383.0,77212.0,77321.0,77549.0,76839.0,77103.0,77530.0,77310.0,77279.0,77488.0,76999.0,77024.0,100000000.0
19.0,99204.0,84328.0,82390.0,80998.0,80360.0,80643.0,81914.0,80218.0,80106.0,80461.0,80037.0,79817.0,80418.0,80483.0,80084.0,80955.0,80137.0,81551.0,80718.0,84383.0,83623.0,81839.0,80874.0,79900.0,78598.0,78592.0,78326.0,78180.0,78143.0,78121.0,78046.0,77942.0,77865.0,77806.0,79864.0,85508.0,104480.0,85315.0,78961.0,79347.0,77937.0,77519.0,77896.0,77920.0,77889.0,78490.0,78314.0,78346.0,78742.0,78462.0,79376.0,79468.0,78485.0,78872.0,77563.0,77506.0,77471.0,77585.0,77246.0,78573.0,77754.0,77662.0,77223.0,77463.0,77442.0,77578.0,81542.0,78149.0,77616.0,77313.0,77533.0,77502.0,77457.0,77233.0,77334.0,78522.0,100000000.0,100000000.0
21.0,87414.0,79674.0,79733.0,78361.0,78211.0,78203.0,78033.0,78207.0,78115.0,78386.0,77824.0,77932.0,78374.0,77669.0,77858.0,77686.0,77460.0,77322.0,77636.0,77940.0,77996.0,77031.0,100312.0,81623.0,77774.0,77819.0,77587.0,77575.0,77491.0,77364.0,77417.0,77315.0,77386.0,77125.0,77239.0,77524.0,77673.0,78234.0,77794.0,77178.0,77356.0,77368.0,77459.0,77650.0,76609.0,76406.0,76904.0,77284.0,77534.0,77501.0,77022.0,76322.0,76258.0,76254.0,93413.0,81401.0,78584.0,77890.0,77838.0,78342.0,77764.0,77840.0,78098.0,78036.0,77787.0,77655.0,77419.0,77540.0,77337.0,77238.0,77042.0,79409.0,79662.0,77651.0,78545.0,78316.0,78680.0,100000000.0
22.0,91123.0,81180.0,81013.0,80107.0,79881.0,79876.0,80129.0,79751.0,80100.0,79667.0,79491.0,79492.0,79688.0,79567.0,79613.0,79240.0,78848.0,78679.0,78768.0,78398.0,78731.0,78391.0,78403.0,78309.0,77893.0,78147.0,78015.0,78067.0,78056.0,77965.0,78251.0,78194.0,77564.0,77591.0,77231.0,77451.0,94812.0,82446.0,78377.0,77830.0,78131.0,78106.0,77652.0,77489.0,78687.0,78483.0,78508.0,78367.0,78600.0,78526.0,78379.0,78572.0,78684.0,78431.0,78911.0,78768.0,78151.0,77823.0,78049.0,94924.0,80270.0,77261.0,77215.0,77894.0,77705.0,77292.0,77157.0,77394.0,77080.0,77201.0,77528.0,77310.0,77215.0,77220.0,77453.0,77098.0,77160.0,100000000.0
23.0,101290.0,84426.0,82803.0,81814.0,81126.0,81083.0,81298.0,80840.0,81715.0,81582.0,81802.0,81355.0,81922.0,84177.0,80198.0,84743.0,80254.0,80132.0,82077.0,78786.0,79149.0,79148.0,79475.0,79482.0,78673.0,78893.0,78669.0,78823.0,78802.0,78467.0,78418.0,78727.0,78383.0,77773.0,77949.0,78161.0,78043.0,78293.0,78218.0,78113.0,78234.0,79714.0,78459.0,78342.0,77270.0,77579.0,77231.0,77967.0,95512.0,82405.0,78071.0,77905.0,79189.0,78759.0,80286.0,78225.0,78663.0,78722.0,78248.0,78051.0,79969.0,78198.0,77859.0,77613.0,79703.0,78033.0,78081.0,77799.0,77572.0,77678.0,77677.0,77981.0,79505.0,78127.0,78007.0,80666.0,100000000.0,100000000.0
24.0,95137.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
25.0,93546.0,81709.0,81085.0,79951.0,79877.0,80000.0,79826.0,79734.0,80288.0,79945.0,80325.0,79434.0,79205.0,79291.0,79457.0,79384.0,79375.0,79596.0,79272.0,78559.0,78170.0,78323.0,78067.0,77946.0,78286.0,78060.0,78615.0,78060.0,77873.0,77879.0,77734.0,77705.0,78267.0,78052.0,77467.0,77818.0,77631.0,77276.0,77010.0,76658.0,76931.0,77006.0,77376.0,96797.0,80970.0,78121.0,78365.0,78352.0,78954.0,78570.0,78446.0,78479.0,78859.0,78342.0,78734.0,78649.0,77803.0,78194.0,78087.0,77724.0,78336.0,77971.0,77874.0,77958.0,77710.0,77820.0,77566.0,77620.0,77663.0,77452.0,77497.0,77668.0,77617.0,77246.0,77343.0,77193.0,77853.0,100000000.0
