driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
2.0,106614.0,97758.0,98182.0,98283.0,97435.0,97839.0,97441.0,97316.0,97357.0,96816.0,96616.0,96359.0,96452.0,96061.0,95776.0,95609.0,99925.0,118910.0,96539.0,96885.0,97175.0,97697.0,97131.0,97092.0,96955.0,97174.0,96908.0,96472.0,96583.0,96547.0,96015.0,95984.0,95839.0,95069.0,96178.0,100748.0,121176.0,96840.0,97111.0,96638.0,97136.0,98976.0,96647.0,96761.0,97367.0,96167.0,96652.0,96253.0,96360.0,95891.0,95402.0,95545.0,95513.0,95356.0,94717.0,100000000.0
4.0,99609.0,96359.0,95563.0,95556.0,95509.0,95551.0,96121.0,95860.0,94972.0,94784.0,94582.0,94139.0,98588.0,118081.0,95634.0,95768.0,95559.0,95988.0,96374.0,95491.0,95753.0,95377.0,95216.0,94964.0,94535.0,95184.0,94461.0,94388.0,94352.0,94143.0,94097.0,93892.0,97755.0,118956.0,95641.0,95936.0,95983.0,95920.0,96213.0,95766.0,95537.0,95930.0,95761.0,95307.0,94920.0,94969.0,94586.0,94424.0,94084.0,93728.0,94245.0,93704.0,94600.0,94615.0,93625.0,96275.0
8.0,98610.0,96328.0,94875.0,95042.0,94789.0,95238.0,95010.0,94746.0,94134.0,93939.0,93769.0,98556.0,115710.0,94445.0,94360.0,94801.0,95002.0,94869.0,94603.0,94436.0,94334.0,94032.0,93573.0,93572.0,93388.0,93486.0,98974.0,112596.0,93205.0,93511.0,93255.0,93390.0,93575.0,93491.0,93409.0,99120.0,117623.0,94613.0,94475.0,94846.0,95776.0,94626.0,94893.0,94959.0,94311.0,94860.0,93804.0,93409.0,93334.0,93184.0,93133.0,93023.0,92876.0,92981.0,93269.0,93721.0
10.0,108406.0,98688.0,99213.0,98774.0,98108.0,99113.0,97776.0,97134.0,96809.0,96496.0,96477.0,96221.0,95812.0,99472.0,101185.0,121086.0,98067.0,97726.0,97713.0,97705.0,97401.0,97118.0,96815.0,96315.0,96482.0,96237.0,96411.0,97047.0,95456.0,95813.0,95778.0,95751.0,100439.0,122943.0,97828.0,99193.0,99636.0,97207.0,97333.0,97421.0,97547.0,96997.0,97922.0,96711.0,96810.0,96779.0,96391.0,96545.0,95907.0,96844.0,95477.0,101178.0,95389.0,94931.0,95705.0,100000000.0
11.0,106902.0,97977.0,97082.0,97054.0,97012.0,97413.0,97944.0,97417.0,96406.0,95867.0,95799.0,95156.0,95486.0,95098.0,94933.0,94378.0,94002.0,100304.0,119234.0,95302.0,95382.0,95940.0,94992.0,95216.0,94936.0,95027.0,95093.0,94648.0,94578.0,94568.0,94099.0,94224.0,94109.0,93580.0,93729.0,93533.0,94660.0,98503.0,123110.0,95164.0,95099.0,95666.0,95724.0,95131.0,95514.0,95333.0,95137.0,94742.0,95535.0,95026.0,94406.0,94351.0,94656.0,94993.0,94867.0,95174.0
13.0,100243.0,96770.0,97964.0,97887.0,99094.0,98864.0,98018.0,95982.0,95015.0,99232.0,117560.0,95482.0,94754.0,95205.0,95419.0,95224.0,95498.0,95172.0,95209.0,95498.0,95477.0,95148.0,94841.0,94901.0,94423.0,98624.0,119519.0,95636.0,95375.0,95165.0,95052.0,94704.0,94294.0,94301.0,97555.0,93904.0,94046.0,94048.0,94838.0,95937.0,93871.0,93498.0,93483.0,98562.0,116185.0,94817.0,94810.0,94627.0,94787.0,95683.0,96102.0,96389.0,96201.0,98840.0,96512.0,96255.0
14.0,103078.0,96540.0,96630.0,97637.0,98210.0,98229.0,95272.0,94760.0,94397.0,94524.0,99338.0,116101.0,95778.0,96420.0,96448.0,96404.0,95583.0,96009.0,95372.0,95455.0,95325.0,94518.0,94340.0,94159.0,94060.0,93727.0,93896.0,97911.0,114350.0,94457.0,94510.0,94438.0,94527.0,94641.0,94592.0,94647.0,97447.0,109291.0,119005.0,94887.0,96000.0,94853.0,95237.0,95157.0,95412.0,95044.0,94489.0,94828.0,94775.0,94912.0,94533.0,94503.0,94794.0,98382.0,96907.0,96300.0
17.0,104473.0,97335.0,96998.0,97164.0,97421.0,98293.0,98036.0,96578.0,96446.0,95744.0,95385.0,95314.0,95412.0,95191.0,101274.0,119250.0,95991.0,96306.0,96220.0,96387.0,96739.0,96265.0,96261.0,96182.0,95870.0,95682.0,95465.0,95548.0,95729.0,95257.0,95467.0,94893.0,95143.0,95073.0,99229.0,119960.0,96005.0,96768.0,97588.0,97330.0,96540.0,96133.0,96174.0,96181.0,96311.0,96035.0,96374.0,96151.0,95975.0,95784.0,95781.0,95305.0,95660.0,95518.0,96937.0,100000000.0
18.0,100734.0,96648.0,96832.0,94701.0,94719.0,95102.0,95329.0,94507.0,94122.0,93983.0,93728.0,93447.0,93429.0,97915.0,120028.0,95088.0,94955.0,95719.0,95216.0,94879.0,95035.0,94616.0,94499.0,94660.0,94299.0,94288.0,94238.0,93887.0,94642.0,93495.0,93230.0,93680.0,92935.0,93079.0,97351.0,119331.0,94672.0,94870.0,95068.0,95206.0,95246.0,95001.0,96288.0,95020.0,94917.0,94625.0,94283.0,94141.0,93985.0,94121.0,93713.0,93536.0,93230.0,93505.0,93505.0,94177.0
21.0,101363.0,96581.0,97359.0,97921.0,97600.0,95818.0,95465.0,95400.0,95334.0,94615.0,99824.0,116837.0,95630.0,96717.0,95986.0,96055.0,96335.0,95866.0,95177.0,95526.0,94996.0,94150.0,94718.0,94040.0,93520.0,93688.0,98314.0,115844.0,94843.0,94671.0,94692.0,94689.0,95159.0,94913.0,94401.0,94384.0,95520.0,94052.0,94260.0,93606.0,93522.0,98227.0,117534.0,95365.0,96173.0,95980.0,95701.0,95694.0,95952.0,95888.0,94947.0,94381.0,94369.0,94489.0,95180.0,98613.0
22.0,97981.0,95250.0,95250.0,95549.0,95051.0,95517.0,94818.0,94641.0,94141.0,93782.0,93501.0,98244.0,115880.0,94671.0,94424.0,95001.0,95211.0,94758.0,94543.0,94450.0,94361.0,93802.0,93629.0,93375.0,93112.0,93506.0,93561.0,92455.0,97908.0,113885.0,93608.0,93733.0,93864.0,93703.0,93392.0,93453.0,93214.0,93095.0,93150.0,93030.0,94030.0,97785.0,114159.0,94918.0,95273.0,95032.0,95049.0,94789.0,94538.0,94786.0,94439.0,93884.0,93820.0,93795.0,94425.0,95199.0
