driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
3,93523,88671,88368,88045,87702,87610,87602,87527,87528,87417,87415,87560,87639,87280,87121,87227,87030,86940,86900,86891,86809,86716,86696,86693,86468,87257,86755,86517,86294,86228,86455,86394,86469,86128,89574,105374,86327,86044,85883,85524,85243,85272,85452,85138,85201,85078,85319,84640,84937,84706,86843,84491,85593
4,91181,88194,87638,87282,87556,86993,87040,87303,87038,87063,87238,87351,86868,86421,86288,86101,86266,86325,86048,86152,86445,86012,86385,86278,86596,86225,85969,85925,85919,85674,85846,85959,86112,85998,85603,85479,88594,104227,84942,84680,84736,84676,85015,84838,84540,84861,85055,84483,84465,84961,86156,84139,85433
5.0,101263.0,92059.0,91599.0,90531.0,90146.0,90171.0,90451.0,90138.0,89939.0,90035.0,90156.0,89986.0,90139.0,90290.0,90031.0,90811.0,89757.0,90053.0,89676.0,89561.0,89841.0,89442.0,93707.0,111366.0,89805.0,89700.0,89530.0,90494.0,90287.0,89523.0,89221.0,89123.0,89950.0,89499.0,88793.0,89137.0,90464.0,89027.0,89351.0,88191.0,88578.0,89649.0,88182.0,87944.0,89371.0,90127.0,89185.0,88576.0,88828.0,87822.0,89641.0,100000000.0,100000000.0
9,94072,88899,88507,88183,88138,87947,87504,87606,87912,87460,87519,87518,87513,87361,87234,87011,87140,86981,86860,87163,86722,86720,86735,86724,86488,86758,86589,86589,86480,86390,86388,86396,89450,106560,85768,86032,87951,86602,85935,85549,85439,85457,85191,85536,85156,85315,84728,84560,84616,85875,85332,84748,85293
10.0,100230.0,91128.0,90346.0,90756.0,91348.0,90937.0,90529.0,90204.0,90172.0,90168.0,90075.0,89939.0,90125.0,90342.0,89873.0,91089.0,89689.0,89645.0,89740.0,89944.0,89532.0,89569.0,90255.0,95335.0,109511.0,89422.0,89450.0,89314.0,91563.0,89254.0,89408.0,89133.0,89317.0,89914.0,88858.0,89238.0,89100.0,90691.0,88652.0,88459.0,88466.0,89217.0,88516.0,88124.0,88429.0,89397.0,89812.0,88646.0,90077.0,87765.0,88048.0,100000000.0,100000000.0
13,92152,88307,87761,87470,87093,87057,87136,86922,87243,87016,87238,87460,87007,86615,86663,86401,86284,86253,86914,86304,86529,85964,86058,86172,86458,86307,85975,86217,85793,85957,85670,85758,85835,85794,85549,85366,85305,88810,105774,85001,85145,85007,84897,85042,84896,84745,84944,84762,84897,84632,84575,84627,85038
15.0,99719.0,91143.0,90346.0,90176.0,90253.0,90187.0,89897.0,90157.0,89986.0,89998.0,90009.0,89869.0,89701.0,89824.0,89900.0,89653.0,89468.0,89619.0,90252.0,90084.0,89599.0,89269.0,89563.0,89368.0,93133.0,111522.0,90872.0,89161.0,89243.0,89017.0,89226.0,91697.0,89366.0,89460.0,89199.0,103812.0,92044.0,90779.0,89849.0,90908.0,93068.0,93515.0,90465.0,91174.0,94400.0,93195.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
16.0,105565.0,93395.0,108777.0,89082.0,88577.0,88436.0,88370.0,88588.0,88064.0,88176.0,88378.0,87743.0,88229.0,87923.0,87754.0,87826.0,88857.0,87604.0,89043.0,87239.0,87294.0,87268.0,87210.0,87297.0,87173.0,87368.0,87059.0,86966.0,86711.0,86836.0,87163.0,86602.0,86633.0,86740.0,87596.0,92135.0,113203.0,85266.0,85925.0,85291.0,85161.0,85493.0,86337.0,85797.0,85227.0,85509.0,85255.0,85117.0,85598.0,86252.0,84937.0,85949.0,100000000.0
17,96124,89136,88632,88433,87860,87918,87615,87571,87924,87366,87246,87556,87383,87500,87452,87060,87056,87327,86945,87018,86460,86519,86809,86791,86368,86768,86740,86559,86654,86322,86461,86575,86145,86261,89239,104052,86569,86764,85653,85418,85231,85351,85608,85262,84531,84894,84910,84572,85369,85321,84639,84278,85633
18,90560,88114,87681,87516,87278,86996,87194,87221,87066,86963,86861,86904,86695,86585,86426,86330,86206,86194,86362,86258,86490,86166,86186,86518,86661,86183,85929,85769,85691,85826,85933,85984,86136,85881,85569,89169,103835,86736,85244,85102,85051,85000,85625,86028,84656,84598,84719,85123,84744,84658,85082,84870,84938
20,94845,89210,88600,88154,88102,88649,87270,87594,87786,87493,87366,87593,87673,87029,87324,87323,87205,87204,86944,88495,88487,86654,86704,86737,86719,86082,87078,86120,86098,85954,86289,86037,86140,86218,86742,85676,85850,85497,85229,85225,85129,85230,85088,85296,85619,84795,84791,84665,85078,84493,84707,88190,102292
22,97073,89846,89338,88696,88379,88822,88578,88441,88451,88310,88017,87943,88299,88069,87775,87740,87626,87901,87850,87324,87302,87282,87357,87357,87297,86962,87462,86825,87520,87406,87087,87273,87430,86689,86221,86406,89730,106352,85588,85985,85904,85637,85622,85544,85565,85678,85403,85239,85359,86037,85565,85546,85677
24,98618,90038,89687,88947,88648,88361,88357,88566,88117,88521,88077,87908,88180,88184,87557,87517,87411,87517,87608,87555,87489,87188,87309,87491,87201,87009,87227,87154,87314,87693,90789,106288,86641,87413,86642,86701,86535,86490,86715,85975,85588,85603,85761,85653,85457,85516,85261,85183,85504,85910,85102,85342,86160
153.0,97909.0,90530.0,90497.0,89591.0,88963.0,89125.0,88638.0,88783.0,88578.0,88483.0,88417.0,88394.0,88619.0,88471.0,88163.0,91551.0,108260.0,87669.0,88536.0,87385.0,90379.0,99358.0,88533.0,87207.0,90023.0,88800.0,86740.0,86777.0,86657.0,86605.0,86871.0,86454.0,86986.0,86740.0,87308.0,86279.0,86382.0,86252.0,86211.0,86025.0,86164.0,89827.0,87957.0,87927.0,85929.0,85817.0,85547.0,85782.0,85972.0,86136.0,85472.0,85901.0,100000000.0
