driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73
2,85429,74803,74940,76001,77468,78106,75458,74043,73394,73380,73274,73171,73085,73567,73300,73268,97545,79861,75210,76633,124899,84739,79453,78818,78451,78162,78528,78084,79774,80277,81459,80107,79320,79844,80614,78466,82269,78109,77928,77182,77867,77855,76152,76102,75365,77105,76066,75238,75671,76397,100755,82570,74620,74508,74359,74111,74296,74115,74255,74418,74614,74265,75779,74272,73551,73427,74368,74081,73779,73711,73311,73441,73557
4,83014,73799,72970,75655,77564,79537,76580,72076,71525,71780,72322,72783,72016,71977,72565,72080,72560,95905,78795,73080,83777,117550,87631,81998,81449,81643,80382,78884,79248,78847,79498,80121,82737,86447,88100,111477,100893,85523,80726,80367,76987,75958,74893,73701,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,77739,72723,73367,75579,77982,77614,74581,72716,71617,72828,72464,72178,72247,72199,72317,72561,72715,73009,102009,79560,84059,115043,87800,82504,80199,79434,78864,79520,80465,78916,78535,78895,78895,79992,80860,80280,80152,80387,81291,78676,106441,86311,76780,75273,74848,74505,74904,74359,74040,74493,74325,74720,74163,74450,74214,74228,73853,73271,74262,73492,73970,73839,73139,72958,72876,72957,72863,72825,72787,72458,72358,72577,72944
14,82020,73250,73714,76169,78258,78497,74215,72634,72222,72550,72336,72009,72228,72417,74735,72774,99680,78556,73736,74275,86999,93948,99060,103475,97574,97135,96406,96212,97112,128785,98779,91543,89504,87751,100858,94447,81182,79384,77973,75814,74665,73743,73348,74077,73371,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,83366,73664,73726,76025,77999,79078,76384,73001,72624,72706,72071,72624,72127,72015,72287,72252,73083,72852,73909,98965,106079,126179,90602,82320,81682,79833,79134,78630,78317,78584,78801,78924,78956,78702,80394,79196,81035,81565,80018,79250,78468,102648,84468,75650,74608,75523,75801,75737,74873,73762,73633,73989,73946,74091,73833,73487,73291,73186,72431,72681,72912,72541,73784,73167,72617,74106,73648,73070,72775,72527,72272,72599,73243
17,86208,74992,74866,76492,77564,77124,76134,73735,73316,73127,73336,73099,73372,73616,73322,73560,73702,73440,74011,73585,82666,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,84630,74708,74704,75891,78177,78323,76965,74782,73075,73038,73203,73201,73324,73465,73464,73452,73688,73549,74068,73994,122953,86686,80783,78394,79485,78384,78330,78966,78847,78856,79060,79498,79399,80481,80074,79756,79733,80769,77742,76967,77301,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,88844,75532,75513,77481,80851,80434,78473,75317,74237,74064,73883,73801,73630,73747,73964,74070,74363,75354,75273,77316,137948,89970,81817,81289,81636,80694,79501,78849,78900,78997,78922,79032,79463,79093,79935,78775,78215,81163,80258,78890,78519,78430,76871,113900,92028,78423,76433,76012,76329,76488,76312,76130,76787,77348,75985,76260,76194,76074,75861,76194,75777,75727,75459,75435,75663,76331,76720,76144,75812,75557,75201,75535,inf
22,81848,73905,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,79856,73262,73507,75008,77162,78613,75460,72848,71900,72003,71682,71969,71655,71973,97507,77022,73705,73837,74197,74652,84110,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,81077,73109,73750,75283,78201,80429,77390,73933,72487,72383,72205,72252,71473,71835,72122,72326,73877,72563,72452,98735,129673,84818,78180,79925,80965,78619,76980,77491,78051,77687,77886,77667,80040,78224,79263,77858,78422,79426,77097,76801,76627,78376,76438,75252,74824,74927,75096,103809,83710,74747,73999,74039,74098,73646,73838,73578,73432,73241,73355,73472,73922,73235,73175,72940,72645,72633,74231,73150,73090,73257,73008,72896,74356
31,82263,73688,75129,74825,77961,78460,75773,71927,71595,72391,72261,72849,71789,71894,72346,72168,104712,79136,73840,73948,89902,109632,143118,88940,81319,80855,80651,80997,81483,80644,81105,81306,90075,86485,85419,86857,86764,109950,93426,79760,76467,74934,73783,74628,73688,73604,73286,73715,73209,73744,73684,73993,74008,73281,73523,73137,73121,73103,72805,73059,72813,72979,73507,72757,72401,73910,74642,74719,76189,75214,76031,76507,inf
35,88131,74918,76158,77196,81043,107619,84578,81145,109542,83767,74892,74830,74495,74895,75051,75159,78115,78435,88192,155250,90121,83325,81755,80671,79922,79676,81293,81488,79904,79058,80179,79941,82013,78647,78638,78847,78295,78735,77388,78492,76709,76478,75984,77715,77011,103322,89411,75996,75041,75749,75192,74679,75812,74298,74011,76168,74644,74045,74228,73835,73550,73538,74028,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
43,84214,74520,74173,75872,78469,78232,102267,88721,80902,81585,108779,78631,73231,73623,73924,74433,75478,75529,76241,111061,88916,82096,81546,80287,79474,79950,79310,81642,83005,81765,83336,123119,88943,80464,79990,81406,81174,82416,82304,107679,87762,75622,75220,74617,74443,89940,81495,73775,73911,74623,75921,75690,74185,74024,73934,74078,74030,73892,74119,74379,73884,74255,73881,74382,73871,73775,74210,73692,74058,73724,73952,inf,inf
44,79353,73598,74528,75654,79660,113721,84441,81593,83234,114535,78760,73340,73576,74326,74655,75225,112762,83798,83883,81321,81757,80547,81982,83438,114603,92253,82498,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,85739,74866,75203,76032,78240,80373,75288,74026,73726,73554,73713,73466,73993,74044,74174,74132,74301,75169,103493,82220,81452,81712,82173,79462,80456,79940,79103,79506,78709,78502,79084,79509,81449,79926,79948,79485,78608,79945,78917,78086,78021,78235,77004,76756,76481,75743,75797,76023,102797,82742,74844,75109,75211,75748,75899,74835,74845,74757,74415,74979,74413,74264,73966,74365,73913,73711,73996,74022,74271,73651,73338,73420,74666
50,91537,124663,99686,86934,82856,80478,78179,76819,75730,75383,75300,75446,75507,75656,76108,77587,79144,79809,129018,92840,84873,83284,83183,85262,81313,81546,81599,81866,81995,82265,81704,82124,83158,82670,81922,81501,81403,80911,79629,78690,78902,77771,116120,89579,76863,75886,77524,76437,77240,77242,76236,75973,76175,76340,76062,76085,76312,75946,75876,75594,78769,75775,75334,75496,75261,75362,75262,75257,76690,inf,inf,inf,inf
51,86425,75314,74874,76424,77501,78021,75400,74866,73635,73436,73432,73324,73552,74040,74294,74055,74199,74283,74456,74279,113659,92509,82736,82667,82912,82038,82463,82504,85144,85212,85320,119031,112870,114611,93628,91948,87892,83841,80673,78933,76502,76294,75034,75447,76655,76342,75170,76498,75434,74838,75991,74951,74881,74535,74325,74383,74936,74691,76331,75419,74252,74258,73976,73673,75594,74669,74388,73464,73515,73731,73716,inf,inf
52,125958,81079,77803,82670,107655,84007,79524,80504,104516,83318,74687,77087,76176,75232,77158,75819,76092,76302,114801,167667,91578,81197,79449,80116,79568,80887,81808,81075,82181,82066,81797,83073,81022,79744,78606,79042,77903,77229,77470,76948,76961,103469,87815,75018,77712,77024,75208,76097,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
53,90389,75341,75966,76801,80580,109622,83499,80736,85989,113278,81336,75641,76265,77757,77130,78827,78356,78265,93177,146651,94986,84157,86776,84084,81408,80588,80447,80235,80424,80353,80157,80411,80521,81230,79880,79853,79268,80680,78576,78073,77399,76952,76558,77224,77246,78665,112721,113181,86478,75846,75432,76902,75615,75737,75713,75835,75852,75976,75739,75608,76688,75448,75678,77085,76850,75385,74737,74863,78276,inf,inf,inf,inf
