driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,185275,169083,180400,2941051,162862,161407,161417,159664,160106,160437,158707,158740,159101,157404,157678,158861,162121,121895,121590,131898,124782,166417,160339,116450,115992,115253,114663,113914,114651,114219,119261,138206,146116,163737,116856,113347,112282,111199,110710,110780,111300,110430,110925,110621,110682,110672,111104,111810,111882,111437,111317,112897,115912,116402,119547
2,199207,166413,185509,2936793,161880,159904,161251,158591,161041,158866,158533,158858,159752,156740,156743,158765,160726,125918,127732,147099,125195,149159,156376,127130,122928,121372,117611,116544,117908,116600,121060,127035,123183,158064,119949,117065,115596,113777,113443,113903,114167,113263,113524,113413,114091,116247,116327,115002,115796,114182,114370,114953,116655,117081,117627
3.0,186221.0,169027.0,181256.0,2940781.0,162137.0,161766.0,160936.0,159730.0,160656.0,159777.0,158789.0,158655.0,159336.0,156901.0,157573.0,158954.0,162283.0,120652.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4,184125,169365,178681,2942253,163057,161874,160692,160019,160161,160489,158893,158690,159247,157336,157640,158439,162810,120308,120339,133893,125691,166446,160055,115479,114885,114659,114765,114479,113480,113268,114020,128208,167170,163238,114846,112445,111968,111032,111770,110794,111410,110257,110390,110455,111842,110701,110623,111686,111667,110868,110516,111040,111318,114111,116917
5.0,211215.0,168415.0,194696.0,2924654.0,161147.0,161850.0,160213.0,158117.0,163802.0,158940.0,157202.0,158200.0,159650.0,156736.0,158089.0,155681.0,156120.0,126476.0,126875.0,127088.0,125277.0,161791.0,157101.0,123549.0,120868.0,119191.0,119930.0,119205.0,125154.0,118224.0,129693.0,146219.0,118942.0,132865.0,120457.0,118736.0,119273.0,122190.0,129847.0,120302.0,116998.0,115640.0,115018.0,115979.0,115499.0,119021.0,118165.0,121307.0,118162.0,120861.0,117155.0,118218.0,126932.0,134632.0,100000000.0
9,192592,168354,182655,2938379,162081,160392,160297,160087,159660,160121,159417,158615,160718,155606,157235,159297,161676,124344,121898,130930,124922,164605,160393,118966,116728,118375,116499,116123,115606,114678,118814,153378,123847,161166,119012,115775,114149,113271,112949,112849,112976,112710,112318,112871,111604,112031,113827,113316,112893,114128,114137,113248,114125,115353,116548
10.0,208398.0,167180.0,189263.0,2931537.0,160976.0,161549.0,159480.0,158962.0,163378.0,158467.0,157968.0,157662.0,160299.0,157160.0,157659.0,155709.0,157947.0,125559.0,124538.0,127386.0,127440.0,162313.0,157876.0,123405.0,120498.0,119183.0,119869.0,119203.0,118102.0,119267.0,136234.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13,188780,169198,179471,2941237,162111,161821,160040,159494,160913,160036,159254,158205,159381,157205,157059,159180,161984,122791,119977,132469,124456,166542,160168,118133,116049,115596,115409,115147,115644,114317,119483,140361,139653,163272,117137,113586,112130,111671,111894,110673,110780,111448,111993,110502,110769,112934,111454,113955,113178,113429,114183,115313,115539,116499,117775
15.0,206388.0,167342.0,189295.0,2931179.0,161116.0,161903.0,159404.0,159022.0,163406.0,157428.0,158179.0,158462.0,159960.0,157515.0,157026.0,157036.0,158518.0,148266.0,126505.0,125161.0,130683.0,148965.0,152315.0,141123.0,259359.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
16.0,199978.0,166745.0,186895.0,2935508.0,161287.0,159946.0,161389.0,158174.0,161465.0,158830.0,158376.0,158981.0,159843.0,156723.0,156425.0,158842.0,160419.0,122965.0,124568.0,130156.0,125109.0,162969.0,160303.0,119232.0,117700.0,117095.0,117117.0,121647.0,149969.0,115975.0,118373.0,118314.0,121617.0,157923.0,119997.0,116922.0,113386.0,116741.0,115430.0,112601.0,113643.0,112674.0,113372.0,113379.0,114136.0,113310.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,182227.0,169155.0,179677.0,2942501.0,162756.0,161799.0,161089.0,160410.0,159954.0,160471.0,158840.0,158694.0,159324.0,157377.0,157687.0,158163.0,162794.0,120025.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18,190385,168711,182488,2939572,160686,161557,160236,159636,160656,159604,159811,158385,158918,157295,156835,159778,161480,123283,120046,132094,124923,166048,160225,118434,116420,116500,118354,121806,139663,116340,120624,127150,123205,158690,119638,120852,114962,116137,115332,114201,115275,112193,112662,113423,112942,114080,115034,115374,116195,114195,121988,115640,115884,116861,118043
20.0,181220.0,168942.0,180388.0,2941672.0,163574.0,161940.0,160241.0,161182.0,160186.0,160302.0,158577.0,158930.0,159069.0,157636.0,157566.0,158214.0,162640.0,117805.0,116224.0,129412.0,137175.0,166803.0,159684.0,114438.0,114537.0,114275.0,114098.0,114095.0,113523.0,113474.0,113056.0,127164.0,171089.0,163729.0,114634.0,112694.0,111909.0,110852.0,110914.0,110788.0,111044.0,110606.0,111604.0,110375.0,112429.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
