driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
2.0,93539.0,82872.0,81028.0,81509.0,81192.0,81392.0,81571.0,81440.0,84616.0,99601.0,79263.0,79945.0,80455.0,80400.0,80551.0,80717.0,80581.0,80904.0,81682.0,81116.0,80701.0,80762.0,83799.0,99066.0,78971.0,81027.0,82193.0,82602.0,81027.0,81405.0,82435.0,81170.0,80894.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,86486.0,79606.0,78981.0,79058.0,79251.0,79317.0,79345.0,82313.0,97125.0,78517.0,80043.0,80425.0,79832.0,78883.0,78739.0,79022.0,78797.0,79431.0,78971.0,79110.0,79126.0,79184.0,79288.0,79342.0,82216.0,95644.0,77556.0,78316.0,78439.0,78881.0,79297.0,78575.0,78655.0,78710.0,79002.0,78698.0,78335.0,78573.0,78793.0,78816.0,78994.0,81803.0,98192.0,78056.0,78682.0,78775.0,78952.0,78875.0,78855.0,79665.0,79606.0,79020.0,79136.0,79148.0,79010.0,79153.0,79510.0,79297.0,79538.0,79339.0,79513.0,78868.0,78639.0,78665.0,78698.0,79106.0
8.0,89046.0,81135.0,80607.0,80344.0,80342.0,80206.0,79933.0,79884.0,83719.0,99318.0,79116.0,79657.0,79633.0,79965.0,80543.0,81416.0,81104.0,81190.0,80793.0,80455.0,80310.0,80977.0,80619.0,80490.0,80228.0,79935.0,80040.0,79296.0,82663.0,99446.0,79326.0,80154.0,78900.0,79366.0,79465.0,79228.0,79309.0,79591.0,79223.0,79261.0,80090.0,79688.0,80168.0,79842.0,80127.0,84634.0,109199.0,78842.0,79023.0,79414.0,79689.0,80036.0,80059.0,80297.0,80438.0,82230.0,80110.0,81315.0,81856.0,80706.0,81145.0,80181.0,80146.0,79982.0,81812.0,100000000.0
11.0,84460.0,78803.0,79152.0,79225.0,79039.0,79022.0,79005.0,79306.0,78841.0,78540.0,82149.0,99456.0,78102.0,78807.0,79662.0,79390.0,79557.0,80416.0,79330.0,79709.0,79362.0,79253.0,78917.0,79267.0,79013.0,82140.0,99697.0,78346.0,78845.0,78986.0,79304.0,79461.0,78934.0,78892.0,78932.0,78769.0,78329.0,78296.0,78439.0,78487.0,78340.0,78329.0,79186.0,78199.0,81202.0,99391.0,77678.0,78411.0,78630.0,79037.0,79687.0,80370.0,79747.0,79322.0,79741.0,79488.0,79682.0,79536.0,79402.0,79224.0,79353.0,79398.0,80017.0,79651.0,79496.0,79011.0
13.0,91936.0,81293.0,81299.0,80791.0,80713.0,80703.0,80608.0,80702.0,80675.0,80561.0,80331.0,80402.0,81245.0,81604.0,80446.0,80637.0,80932.0,83984.0,101870.0,79511.0,80030.0,80467.0,80769.0,80732.0,80876.0,80689.0,80292.0,79951.0,79986.0,79929.0,79813.0,79994.0,79795.0,79450.0,79669.0,79209.0,80023.0,79599.0,79580.0,79537.0,82827.0,101017.0,78819.0,79201.0,79613.0,79721.0,79594.0,79525.0,79682.0,79768.0,81839.0,79926.0,79859.0,79487.0,79733.0,79728.0,79880.0,79900.0,81726.0,80210.0,79812.0,79764.0,79618.0,79845.0,85493.0,100000000.0
14.0,88123.0,80485.0,80642.0,79951.0,80045.0,80128.0,80250.0,80170.0,79652.0,83495.0,101403.0,79724.0,79836.0,80200.0,80206.0,81143.0,81307.0,81676.0,80723.0,80464.0,80225.0,80734.0,80728.0,80848.0,80314.0,80081.0,83099.0,99128.0,79392.0,80145.0,79189.0,79654.0,79677.0,79789.0,79441.0,79594.0,79387.0,79175.0,79402.0,79348.0,79599.0,80938.0,82095.0,101748.0,79904.0,80340.0,79900.0,81391.0,80238.0,80342.0,80113.0,80194.0,80411.0,80250.0,80342.0,80521.0,81135.0,82461.0,80434.0,82004.0,80660.0,80295.0,80057.0,79877.0,80197.0,100000000.0
15.0,82573.0,78849.0,78550.0,78422.0,78646.0,78661.0,78397.0,78552.0,81552.0,96961.0,78464.0,78178.0,78535.0,78546.0,78609.0,78379.0,78503.0,78574.0,78856.0,78668.0,78689.0,78609.0,81851.0,97029.0,78518.0,78946.0,78972.0,80442.0,79338.0,79079.0,78889.0,79058.0,78620.0,78989.0,78774.0,78991.0,79693.0,78424.0,78506.0,78803.0,81895.0,99210.0,78288.0,78821.0,79366.0,79522.0,79316.0,79744.0,79288.0,79191.0,79682.0,79600.0,79777.0,79335.0,79573.0,79746.0,79889.0,80164.0,80465.0,79441.0,79256.0,79175.0,79164.0,79051.0,79494.0,79987.0
17.0,90120.0,81091.0,80811.0,80280.0,80604.0,80112.0,80447.0,80058.0,83063.0,104518.0,78617.0,79454.0,79637.0,79803.0,79923.0,80259.0,80381.0,81214.0,80384.0,80488.0,80677.0,80462.0,80325.0,80788.0,80499.0,82992.0,100631.0,79829.0,80511.0,80450.0,80657.0,80574.0,80611.0,82196.0,83073.0,80297.0,80259.0,79850.0,80140.0,81497.0,79734.0,80509.0,80167.0,80059.0,80495.0,80398.0,79810.0,79614.0,79900.0,82563.0,97981.0,79151.0,79413.0,79576.0,79557.0,79691.0,79641.0,79535.0,79376.0,79641.0,81143.0,80755.0,79833.0,80952.0,80463.0,100000000.0
18.0,91143.0,81021.0,80230.0,80389.0,80505.0,80441.0,80264.0,80270.0,79948.0,82663.0,99634.0,78064.0,79785.0,80405.0,80101.0,80977.0,81200.0,81723.0,80800.0,80566.0,80303.0,80768.0,80529.0,80881.0,80478.0,80094.0,80129.0,81616.0,97256.0,78524.0,78136.0,78656.0,78730.0,78609.0,78943.0,78910.0,79567.0,79880.0,79537.0,79407.0,79515.0,78343.0,78941.0,80721.0,98582.0,77495.0,78407.0,79314.0,78916.0,79207.0,79279.0,79418.0,79389.0,79324.0,79428.0,79405.0,79558.0,79696.0,79423.0,80254.0,80727.0,82131.0,81137.0,80393.0,80451.0,100000000.0
21.0,89813.0,81064.0,80423.0,80551.0,80431.0,80325.0,80306.0,80035.0,79773.0,80242.0,79423.0,79395.0,79778.0,80170.0,79067.0,79492.0,82636.0,100709.0,79936.0,79418.0,79669.0,81020.0,79954.0,79802.0,79744.0,79817.0,80179.0,79832.0,79827.0,79918.0,79780.0,79338.0,79684.0,82112.0,79927.0,80284.0,79062.0,79151.0,79147.0,81859.0,101966.0,80191.0,79466.0,80940.0,79953.0,80179.0,80602.0,79804.0,79456.0,79732.0,79548.0,79377.0,79650.0,80124.0,79704.0,79856.0,79587.0,79802.0,79327.0,79611.0,79743.0,79377.0,79284.0,79517.0,79753.0,80307.0
