driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
14.0,131201.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,142487.0,130755.0,124421.0,122754.0,131629.0,120592.0,120038.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,125442.0,119613.0,119654.0,118070.0,119681.0,120803.0,118055.0,115810.0,114806.0,117047.0,117166.0,117234.0,116265.0,117239.0,116403.0,117646.0,116754.0,116958.0,117720.0,116843.0,115869.0,117221.0,115945.0,115740.0,116034.0,116122.0,115206.0,116786.0,115902.0,116397.0,117763.0,118895.0,117831.0,120870.0,139466.0,130235.0,122422.0,122246.0,122454.0,119924.0,117931.0,118635.0,116157.0,117736.0,116532.0,117098.0,118132.0,118260.0,117507.0,117096.0,117342.0,116631.0,116662.0,117173.0,117326.0,118155.0,118909.0,119156.0,117780.0,118758.0,119693.0,100000000.0
22.0,128726.0,118289.0,118941.0,118618.0,118109.0,118093.0,114659.0,114393.0,114225.0,113495.0,114603.0,117059.0,115899.0,115510.0,115115.0,115930.0,115945.0,115964.0,118144.0,115785.0,114672.0,114007.0,115438.0,117697.0,115889.0,115581.0,115457.0,116315.0,114783.0,115180.0,115386.0,115934.0,115966.0,116129.0,117710.0,118005.0,120239.0,118910.0,137773.0,123591.0,117760.0,117146.0,117818.0,117309.0,115686.0,116141.0,115114.0,118175.0,116345.0,115107.0,115478.0,115997.0,117302.0,115708.0,116833.0,116382.0,116075.0,116725.0,116749.0,117756.0,116698.0,118492.0
23.0,127300.0,119344.0,118995.0,118646.0,119647.0,118433.0,116324.0,115092.0,113545.0,113430.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,118788.0,114747.0,115456.0,117040.0,114308.0,113346.0,114174.0,113908.0,113821.0,113788.0,114564.0,114641.0,115591.0,115334.0,115792.0,117865.0,115152.0,116905.0,115732.0,115765.0,114330.0,114518.0,113362.0,113491.0,113341.0,113315.0,116038.0,115966.0,115650.0,114285.0,115405.0,134049.0,120695.0,115026.0,115294.0,119240.0,116544.0,114837.0,115113.0,117053.0,114421.0,115533.0,113844.0,114831.0,115029.0,114561.0,115440.0,116104.0,115784.0,115190.0,115117.0,114325.0,124772.0,115420.0,115042.0,115265.0,117399.0,117508.0,117586.0,119409.0,120307.0,128498.0
35.0,135043.0,129574.0,153027.0,125962.0,120936.0,119104.0,118392.0,117542.0,116920.0,119659.0,118731.0,117905.0,115895.0,115218.0,123852.0,117749.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,133020.0,122155.0,118505.0,119913.0,117971.0,120396.0,116593.0,116495.0,116441.0,116261.0,117249.0,116604.0,115670.0,116124.0,115996.0,117116.0,116292.0,115309.0,116162.0,116141.0,116708.0,115971.0,115871.0,116148.0,115587.0,116553.0,115764.0,116418.0,115761.0,116768.0,117384.0,118686.0,118311.0,118066.0,116156.0,118552.0,136212.0,126160.0,120329.0,118191.0,116867.0,116470.0,116001.0,115979.0,116534.0,118966.0,117216.0,115622.0,115552.0,115956.0,116103.0,116136.0,117198.0,117820.0,117099.0,117353.0,117407.0,117368.0,117330.0,118618.0,118713.0,123739.0
49.0,127505.0,129446.0,125303.0,127011.0,143878.0,121788.0,118554.0,116833.0,117362.0,119652.0,115935.0,115538.0,119964.0,116685.0,130564.0,116522.0,117895.0,118402.0,114374.0,115672.0,115175.0,113504.0,114448.0,115701.0,117827.0,115985.0,115085.0,115710.0,115908.0,115500.0,117618.0,115404.0,116621.0,116415.0,122482.0,132598.0,136970.0,123817.0,119806.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,140261.0,131544.0,124654.0,119549.0,121959.0,119361.0,117508.0,118001.0,118013.0,118161.0,117278.0,117131.0,117315.0,116782.0,117709.0,117042.0,118011.0,116652.0,116457.0,117617.0,115589.0,115604.0,115045.0,115758.0,116362.0,117207.0,116778.0,117640.0,117816.0,119876.0,118039.0,117371.0,116887.0,127149.0,120690.0,123945.0,122387.0,121908.0,120730.0,120182.0,136157.0,127469.0,145431.0,121147.0,120967.0,121616.0,121490.0,119811.0,119621.0,118944.0,119694.0,121795.0,118929.0,119123.0,118396.0,118123.0,118623.0,119112.0,118664.0,117117.0,100000000.0,100000000.0
