driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77
2.0,97822.0,86107.0,85909.0,85389.0,84872.0,84494.0,84083.0,85051.0,84674.0,84301.0,84523.0,84895.0,85045.0,85137.0,84664.0,83644.0,84137.0,84246.0,83978.0,84544.0,84278.0,87899.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,87910.0,83428.0,83225.0,82519.0,82033.0,82096.0,81681.0,81845.0,81953.0,82120.0,82017.0,82897.0,81587.0,81796.0,81657.0,81695.0,81720.0,82202.0,82183.0,82469.0,82444.0,81190.0,81190.0,81062.0,81152.0,82214.0,81146.0,81347.0,80641.0,80823.0,80782.0,84556.0,99034.0,80979.0,80700.0,80857.0,80968.0,81571.0,82152.0,81210.0,81081.0,80920.0,80821.0,81149.0,81050.0,81911.0,82853.0,80693.0,80740.0,81847.0,84561.0,99859.0,82076.0,82265.0,82210.0,82395.0,82985.0,82430.0,82510.0,81767.0,82290.0,82623.0,82410.0,81817.0,82831.0,81433.0,81321.0,81843.0,81602.0,81680.0,81600.0,81278.0,81611.0,81468.0,81794.0,81520.0,82029.0
15.0,95595.0,85867.0,85627.0,84514.0,84298.0,84056.0,83794.0,83898.0,83859.0,83849.0,83833.0,83959.0,83878.0,83765.0,83172.0,83573.0,83735.0,83369.0,83221.0,82960.0,83139.0,83346.0,83142.0,83435.0,83550.0,82619.0,82931.0,82756.0,82953.0,82589.0,82649.0,82443.0,82586.0,82528.0,82498.0,83288.0,82914.0,83000.0,82921.0,83269.0,83749.0,85511.0,89718.0,103848.0,81994.0,82313.0,82267.0,82184.0,82491.0,82372.0,82592.0,82705.0,82649.0,82732.0,83130.0,82851.0,83314.0,85706.0,82864.0,82737.0,82599.0,83464.0,83600.0,83381.0,82727.0,82609.0,83344.0,81696.0,81824.0,81963.0,81483.0,82345.0,82943.0,82816.0,83291.0,83088.0,100000000.0
18.0,92627.0,83867.0,83892.0,83776.0,83492.0,83363.0,82941.0,84821.0,82994.0,82497.0,82488.0,82531.0,82477.0,82731.0,82542.0,83213.0,82273.0,82097.0,82174.0,82078.0,82495.0,82360.0,81994.0,82791.0,81616.0,83509.0,81602.0,81847.0,82144.0,81692.0,84601.0,101101.0,81423.0,82190.0,81599.0,82278.0,83531.0,82582.0,82307.0,82710.0,82999.0,82978.0,83017.0,84371.0,85009.0,83668.0,83573.0,83716.0,85335.0,82878.0,82840.0,82861.0,82992.0,82783.0,85774.0,102296.0,83566.0,83763.0,84086.0,84670.0,83499.0,82906.0,83541.0,85778.0,82891.0,83234.0,83160.0,82939.0,82713.0,82460.0,82672.0,83199.0,83339.0,84548.0,84700.0,85565.0,100000000.0
21.0,91849.0,83934.0,84012.0,83678.0,83560.0,83111.0,82933.0,97933.0,84333.0,83032.0,83587.0,89161.0,84885.0,84734.0,86896.0,106950.0,85223.0,85689.0,86968.0,85259.0,87312.0,85279.0,88090.0,86184.0,85137.0,88939.0,294917.0,83955.0,85915.0,86378.0,89133.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,90195.0,83794.0,83881.0,83376.0,82600.0,82213.0,82367.0,82313.0,82663.0,82705.0,82374.0,82060.0,82252.0,82717.0,81942.0,82020.0,82035.0,81635.0,81939.0,81765.0,82154.0,82309.0,83197.0,81975.0,81931.0,81842.0,81828.0,82657.0,85352.0,100037.0,81342.0,81777.0,81567.0,81477.0,81250.0,80583.0,81136.0,81879.0,82757.0,80922.0,80589.0,80520.0,81397.0,81707.0,81013.0,81338.0,84487.0,103998.0,83028.0,82493.0,82786.0,83477.0,81966.0,82487.0,82247.0,82027.0,82369.0,82061.0,82126.0,82325.0,82153.0,81997.0,82038.0,83694.0,82359.0,81841.0,82523.0,82372.0,83356.0,81901.0,81854.0,81349.0,82657.0,82104.0,81714.0,82107.0,82748.0
23.0,89682.0,83578.0,83381.0,82898.0,82676.0,82406.0,82302.0,82351.0,82298.0,82580.0,82667.0,82205.0,82324.0,82271.0,82145.0,81953.0,81647.0,82083.0,81934.0,81966.0,82774.0,82649.0,83069.0,81762.0,81723.0,82037.0,81934.0,85267.0,101811.0,82949.0,83077.0,81918.0,82469.0,82613.0,82062.0,82251.0,81904.0,81689.0,81879.0,82327.0,81656.0,81832.0,82810.0,81610.0,81211.0,81341.0,83110.0,81790.0,81394.0,84255.0,102332.0,81448.0,81664.0,82285.0,81928.0,81782.0,82023.0,82130.0,82554.0,82024.0,81934.0,82462.0,81600.0,83045.0,82489.0,82589.0,81795.0,82105.0,82703.0,81895.0,82344.0,81589.0,82340.0,81525.0,81923.0,82513.0,84765.0
25.0,93833.0,85047.0,84118.0,84087.0,83762.0,83439.0,83399.0,83655.0,83772.0,83386.0,83412.0,82834.0,82788.0,82850.0,83477.0,82979.0,82989.0,83023.0,83255.0,83151.0,82804.0,82731.0,82494.0,82604.0,82631.0,82709.0,82926.0,82687.0,83196.0,83077.0,83332.0,86470.0,101717.0,81483.0,82024.0,81945.0,82370.0,82449.0,82456.0,82540.0,82643.0,84203.0,85389.0,84109.0,87310.0,103034.0,83762.0,83839.0,83384.0,83084.0,83484.0,83550.0,83443.0,83207.0,83510.0,83506.0,83564.0,85072.0,83049.0,83091.0,83406.0,83835.0,84176.0,83703.0,84052.0,84151.0,85852.0,87035.0,85612.0,84149.0,84624.0,84531.0,84350.0,86205.0,85531.0,85510.0,100000000.0
30.0,87123.0,83718.0,82756.0,82125.0,81959.0,81844.0,81855.0,81770.0,82207.0,81991.0,81921.0,82061.0,81463.0,81424.0,81838.0,81858.0,81351.0,81733.0,81785.0,81309.0,81240.0,80762.0,81042.0,80931.0,80980.0,82116.0,83928.0,99822.0,81259.0,81204.0,81275.0,81260.0,81846.0,82168.0,81303.0,81380.0,81752.0,81773.0,81792.0,81059.0,81008.0,81013.0,80892.0,81510.0,81109.0,81989.0,81565.0,80990.0,81152.0,85221.0,100511.0,82204.0,82145.0,82069.0,82130.0,82502.0,82934.0,82553.0,82320.0,81698.0,82423.0,82782.0,82071.0,82090.0,82736.0,81357.0,81342.0,81876.0,81564.0,81786.0,81395.0,81396.0,81629.0,81539.0,81631.0,81567.0,82104.0
35.0,112841.0,122593.0,83422.0,82804.0,82617.0,83424.0,84468.0,84153.0,82313.0,82930.0,82177.0,82188.0,81846.0,84844.0,82279.0,82216.0,83803.0,84895.0,84403.0,83213.0,81960.0,81990.0,82297.0,82153.0,82018.0,82130.0,83174.0,84240.0,86711.0,105212.0,82472.0,82399.0,82651.0,84037.0,81529.0,82433.0,82867.0,84156.0,85526.0,83720.0,83140.0,83378.0,85230.0,82672.0,83356.0,83340.0,84413.0,81163.0,81394.0,86963.0,101681.0,82201.0,82280.0,82141.0,83861.0,83357.0,84546.0,84415.0,82741.0,81613.0,81732.0,81908.0,82895.0,84134.0,82288.0,81846.0,81880.0,81876.0,81707.0,81240.0,83542.0,81726.0,82527.0,83828.0,82566.0,100000000.0,100000000.0
