driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
1,103509,134363,131678,84373,83353,83607,83263,83335,83275,83229,83072,82956,82943,82968,83044,82690,82194,82719,82185,82017,84987,108874,95122,104858,143950,138521,137500,134323,84655,83580,83261,82706,82642,82566,82710,83025,82701,82776,82646,82189,82043,82313,82609,82365,82570,82067,85317,106338,82646,82717,83542,82966,83249,83013,83435,82965,82649,82712,82788,82701,82667,82916,83008,83408,82801,83068
2,106732,133667,130615,85828,84835,83840,83593,83874,83672,83560,83713,83722,83576,83256,83018,83008,82910,82859,82743,82539,82519,82761,99272,115909,148805,138516,137238,133901,85457,84360,84068,83454,86868,109306,82988,83035,83448,83107,82858,82876,83200,83124,83341,83390,87190,107133,83611,84608,85207,85401,84756,85002,84990,84481,83004,82756,82669,82654,82821,82658,83041,82871,83159,82738,82560,83453
3.0,110407.0,133996.0,128497.0,86334.0,85301.0,84777.0,84585.0,84455.0,84506.0,84205.0,84351.0,84240.0,84191.0,84216.0,83974.0,83972.0,83539.0,83552.0,83441.0,83319.0,83431.0,87007.0,162313.0,102160.0,94444.0,128839.0,135907.0,132608.0,86235.0,85109.0,84848.0,84528.0,84056.0,84081.0,84089.0,84046.0,83786.0,84021.0,83636.0,83399.0,83945.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,102487.0,134526.0,131966.0,84044.0,83471.0,83666.0,83192.0,83219.0,83092.0,83024.0,82963.0,82893.0,83450.0,83043.0,82683.0,85470.0,109455.0,84059.0,83993.0,84009.0,84006.0,84981.0,142777.0,90835.0,104651.0,138467.0,136828.0,133490.0,86168.0,84271.0,84167.0,83672.0,83454.0,83267.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
5.0,104543.0,134951.0,131014.0,85200.0,84243.0,83670.0,83484.0,83768.0,83287.0,83331.0,83429.0,83297.0,83402.0,83358.0,82767.0,82756.0,82763.0,82770.0,82453.0,82559.0,82614.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
6,114148,133693,127296,86456,86100,85777,85208,85158,84798,84794,84723,84762,84826,84201,84404,84350,84544,84451,84123,84220,83791,85123,142910,94624,100682,139819,136248,132147,86817,85414,84723,84579,84317,84191,84457,84356,84380,84400,83874,83697,83654,83831,83975,83848,83817,83808,83694,83549,83773,83905,87455,107943,83887,84042,84406,84593,83876,83991,83851,83843,83588,83634,83567,83842,84288,84054
7.0,118509.0,132257.0,126439.0,87449.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8,97226,136765,133523,83594,83035,82934,82703,82947,82526,82508,82716,82518,82178,82336,81971,82036,81827,82010,81842,86004,107857,83718,101352,106857,143826,137444,138702,135151,83927,82909,82510,82560,82371,82306,82384,82362,82239,82131,82215,82216,82197,82310,82101,82051,81964,81670,85908,107744,83385,83545,83071,82860,82906,83141,83305,82967,82758,83135,83284,82402,82508,82701,82997,83306,82974,83625
9,103971,134822,131338,84790,83336,83538,83479,83420,83251,83176,83379,83187,83047,82932,82925,82709,82642,82658,82264,82106,85480,107658,94103,105011,144145,138616,137481,134257,84875,83635,83416,83143,82874,82698,82584,82907,82790,82647,82671,82301,82259,82364,82532,82463,82752,82192,85002,106636,82692,82843,83519,83029,82843,83089,83137,83122,82636,82884,82903,82881,82767,82840,82664,82728,82901,82805
10.0,117798.0,132197.0,126840.0,87153.0,86438.0,85851.0,85647.0,85738.0,85597.0,85442.0,85720.0,85055.0,84956.0,84768.0,84564.0,84544.0,84650.0,84202.0,84028.0,84140.0,86346.0,85502.0,141153.0,101842.0,98186.0,130320.0,138320.0,129640.0,86891.0,86678.0,85229.0,85326.0,84951.0,85143.0,85201.0,84836.0,84881.0,84226.0,84330.0,83845.0,84137.0,84161.0,83986.0,83886.0,83707.0,83434.0,84575.0,83745.0,83765.0,83950.0,87063.0,105847.0,92751.0,112718.0,83336.0,83264.0,83007.0,83885.0,83447.0,83284.0,83598.0,83283.0,83100.0,83737.0,83214.0,100000000.0
