driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
2.0,89146.0,83231.0,82498.0,83248.0,82416.0,82829.0,82935.0,82673.0,82752.0,82989.0,83169.0,83351.0,81800.0,82221.0,82719.0,83121.0,83248.0,83647.0,86397.0,107861.0,81473.0,83419.0,82633.0,86846.0,83717.0,82367.0,82300.0,83115.0,82747.0,82452.0,82673.0,84589.0,83979.0,82196.0,84813.0,82639.0,82426.0,82627.0,82269.0,82461.0,82414.0,82647.0,82277.0,83500.0,87946.0,102316.0,82308.0,82356.0,82309.0,83318.0,82614.0,82321.0,84123.0,83278.0,83344.0,83230.0,82922.0,82883.0,83075.0,86244.0,98509.0,81115.0,81300.0,81654.0,82114.0,81959.0,82874.0,82639.0,82857.0,83314.0,83667.0,100000000.0
14.0,82092.0,80617.0,80569.0,80641.0,80757.0,80358.0,80763.0,80671.0,80607.0,80929.0,81105.0,80999.0,80947.0,80802.0,80957.0,81020.0,81182.0,81465.0,81351.0,82049.0,81413.0,81170.0,80692.0,81746.0,84172.0,97210.0,80070.0,79479.0,79814.0,80750.0,80571.0,80918.0,81492.0,82248.0,81178.0,81379.0,82558.0,81593.0,81809.0,80855.0,82251.0,80240.0,80005.0,80218.0,80046.0,83359.0,98933.0,80133.0,79925.0,80185.0,80522.0,80626.0,80957.0,81290.0,82209.0,81110.0,81017.0,82419.0,80807.0,81145.0,80908.0,81038.0,81698.0,81626.0,81906.0,81843.0,82266.0,82628.0,83155.0,82942.0,83552.0,83581.0
15.0,85157.0,81420.0,81524.0,81157.0,81660.0,81717.0,81939.0,81713.0,81906.0,82017.0,82299.0,82164.0,82492.0,82560.0,81596.0,82449.0,82056.0,82321.0,82430.0,82445.0,85373.0,98297.0,82359.0,82275.0,81118.0,81071.0,81131.0,81298.0,81248.0,81901.0,81982.0,81760.0,81900.0,81607.0,81727.0,82142.0,81892.0,81650.0,81569.0,81817.0,82142.0,85518.0,100537.0,81919.0,81861.0,81891.0,82594.0,82601.0,81856.0,82212.0,82806.0,83895.0,82559.0,82408.0,82567.0,82527.0,82695.0,82426.0,82551.0,82284.0,82555.0,82470.0,82528.0,82257.0,82623.0,82453.0,82814.0,82658.0,83153.0,83094.0,83677.0,83873.0
18.0,87259.0,82227.0,82188.0,81869.0,81967.0,81941.0,82306.0,82691.0,82860.0,82485.0,82534.0,82470.0,81802.0,81151.0,81163.0,81389.0,81439.0,81564.0,81588.0,81589.0,81759.0,81486.0,84797.0,101100.0,81432.0,81494.0,81553.0,81743.0,82175.0,82072.0,82261.0,82357.0,82697.0,82364.0,82497.0,82614.0,82213.0,82091.0,84881.0,100204.0,81894.0,82227.0,81835.0,82048.0,82111.0,82660.0,82532.0,82840.0,83392.0,84124.0,83299.0,83891.0,82837.0,83298.0,82981.0,82938.0,84525.0,83336.0,83030.0,82643.0,82646.0,83199.0,83077.0,83038.0,83144.0,83082.0,84448.0,82902.0,84181.0,83044.0,83423.0,100000000.0
21.0,89947.0,82883.0,82578.0,82002.0,82562.0,82901.0,82978.0,82651.0,82802.0,82981.0,83042.0,84852.0,82042.0,82043.0,82484.0,82938.0,83112.0,83582.0,86695.0,98501.0,82240.0,81330.0,81227.0,81668.0,81735.0,81740.0,81834.0,81212.0,81896.0,81879.0,81970.0,81977.0,81784.0,81853.0,81501.0,81895.0,81484.0,81547.0,81992.0,83412.0,82041.0,81796.0,86704.0,101054.0,80958.0,81674.0,81822.0,81695.0,82003.0,82232.0,81979.0,82324.0,82345.0,83947.0,83305.0,82054.0,82141.0,82337.0,82728.0,82768.0,82794.0,82837.0,83177.0,84163.0,84241.0,82278.0,83040.0,82897.0,83453.0,84246.0,83704.0,100000000.0
22.0,81556.0,80481.0,80484.0,80411.0,80535.0,80579.0,80819.0,80513.0,80734.0,81141.0,80928.0,81007.0,81073.0,80793.0,80739.0,81227.0,81330.0,81443.0,81290.0,81843.0,81772.0,82860.0,81880.0,81643.0,84611.0,98492.0,80225.0,80492.0,80383.0,80835.0,81268.0,81769.0,80914.0,80790.0,80937.0,81131.0,81008.0,81128.0,80973.0,81704.0,81479.0,81120.0,81025.0,83475.0,108019.0,80796.0,81190.0,80896.0,80815.0,80976.0,81409.0,81031.0,81267.0,81184.0,81886.0,81604.0,81332.0,81632.0,82336.0,82547.0,82515.0,82442.0,82108.0,82601.0,82907.0,83419.0,83160.0,83353.0,83519.0,83538.0,84121.0,84504.0
23.0,84593.0,82017.0,80908.0,81244.0,81464.0,81674.0,81920.0,81700.0,82092.0,81933.0,82018.0,82452.0,82216.0,82161.0,82071.0,82436.0,82020.0,82417.0,82383.0,82548.0,82186.0,85473.0,100837.0,81700.0,81614.0,81697.0,81568.0,81565.0,82622.0,81798.0,82346.0,82425.0,82695.0,82413.0,82294.0,82708.0,82223.0,81822.0,81648.0,82005.0,81536.0,81345.0,81478.0,81401.0,81576.0,81290.0,85011.0,99671.0,81172.0,80978.0,82134.0,81845.0,81042.0,81343.0,81543.0,81415.0,81962.0,81606.0,81584.0,81612.0,81947.0,81284.0,82579.0,82235.0,82265.0,81917.0,82212.0,82231.0,83200.0,84075.0,83324.0,84800.0
25.0,91707.0,83793.0,83156.0,83089.0,83046.0,82613.0,84033.0,83493.0,83503.0,83423.0,82981.0,83383.0,83871.0,83223.0,83207.0,83581.0,83327.0,83259.0,83321.0,86610.0,101006.0,82617.0,84231.0,84335.0,82933.0,82899.0,82481.0,82748.0,85344.0,84285.0,84282.0,83452.0,83189.0,83164.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,80120.0,80117.0,79765.0,79656.0,80256.0,80450.0,80621.0,80495.0,80378.0,80332.0,80944.0,80784.0,80786.0,80791.0,81034.0,80766.0,80682.0,81571.0,81605.0,81522.0,81525.0,81063.0,81105.0,84269.0,100052.0,80286.0,80412.0,80821.0,80885.0,81313.0,81205.0,81697.0,81580.0,81967.0,81267.0,81553.0,82450.0,81580.0,81943.0,82444.0,81634.0,81192.0,84086.0,97429.0,80680.0,80622.0,81322.0,81447.0,81060.0,80973.0,81504.0,81439.0,81257.0,81468.0,81570.0,82108.0,82901.0,81992.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,83579.0,81206.0,80857.0,81148.0,81130.0,81481.0,81638.0,81289.0,81930.0,81654.0,81748.0,82167.0,82008.0,81836.0,82090.0,81771.0,82159.0,82603.0,82273.0,82022.0,82311.0,86009.0,99607.0,80996.0,81185.0,81478.0,81148.0,81502.0,81679.0,81866.0,81909.0,81766.0,82521.0,81985.0,81768.0,82215.0,81938.0,81794.0,81572.0,81778.0,82148.0,81881.0,85828.0,101572.0,81721.0,81518.0,81790.0,81972.0,82343.0,82003.0,81809.0,81944.0,81787.0,82105.0,82177.0,81850.0,82016.0,81838.0,82153.0,81946.0,81893.0,81820.0,82971.0,82247.0,81885.0,82261.0,82054.0,82325.0,82244.0,82619.0,83611.0,84913.0
37.0,88447.0,82233.0,82832.0,82426.0,82948.0,82533.0,82828.0,82431.0,82745.0,83027.0,83073.0,83310.0,82917.0,82838.0,82890.0,83239.0,83286.0,83579.0,83175.0,83139.0,82941.0,83572.0,83586.0,86437.0,100617.0,81526.0,81798.0,81801.0,82336.0,82793.0,82621.0,82710.0,82805.0,83110.0,83596.0,83459.0,83108.0,83121.0,83140.0,87201.0,98501.0,81506.0,82686.0,83124.0,137314.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
