driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63
14.0,98384.0,92151.0,91594.0,90842.0,90632.0,90508.0,90321.0,90324.0,90046.0,90055.0,90314.0,90025.0,89868.0,90040.0,90071.0,89948.0,89620.0,90609.0,89863.0,107374.0,93326.0,91563.0,90693.0,90639.0,91076.0,90522.0,90605.0,90616.0,90672.0,91985.0,91934.0,90434.0,90401.0,90524.0,90749.0,89948.0,90168.0,90107.0,89874.0,89480.0,122391.0,94226.0,90254.0,93252.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,110984.0,95697.0,94879.0,93369.0,93176.0,93578.0,92867.0,92820.0,92679.0,92406.0,92735.0,93238.0,92872.0,93033.0,92615.0,112977.0,95584.0,91633.0,91719.0,92589.0,95138.0,94996.0,94249.0,94404.0,92933.0,92445.0,93006.0,92640.0,92591.0,93877.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,103987.0,92970.0,92360.0,91916.0,91528.0,91294.0,91445.0,91167.0,91080.0,90804.0,90955.0,90651.0,90536.0,90291.0,90280.0,90372.0,90160.0,90251.0,89908.0,90281.0,90297.0,112548.0,94080.0,90181.0,90497.0,89993.0,89888.0,90150.0,90747.0,90114.0,90531.0,92816.0,90413.0,91697.0,90398.0,90785.0,89894.0,90277.0,89892.0,90163.0,89904.0,115482.0,95812.0,90886.0,90824.0,90754.0,90915.0,90735.0,90768.0,91054.0,91870.0,91971.0,91792.0,92056.0,91482.0,93655.0,91248.0,91178.0,92058.0,92157.0,92751.0,92581.0,95116.0
30.0,99284.0,91697.0,91643.0,91003.0,90555.0,90448.0,90541.0,90110.0,90330.0,90223.0,89897.0,90124.0,89968.0,89917.0,89997.0,90034.0,89646.0,90410.0,90102.0,89515.0,107885.0,93266.0,89857.0,90599.0,89907.0,90216.0,89990.0,90654.0,90396.0,89337.0,89483.0,89752.0,90006.0,89318.0,89256.0,88966.0,88985.0,89282.0,89257.0,110311.0,92557.0,89511.0,89784.0,92146.0,91293.0,92166.0,93118.0,90694.0,90799.0,90167.0,90680.0,90982.0,90237.0,91164.0,89874.0,89384.0,89703.0,89375.0,89504.0,90226.0,89479.0,89415.0,98191.0
35.0,177527.0,92365.0,90300.0,90264.0,90421.0,90493.0,90422.0,90181.0,89898.0,90246.0,89930.0,90130.0,90168.0,89665.0,89597.0,89760.0,89825.0,89688.0,89908.0,89582.0,89310.0,89226.0,89590.0,90912.0,89749.0,110344.0,93811.0,89531.0,89743.0,90283.0,89674.0,90080.0,89816.0,90222.0,90369.0,90453.0,91084.0,89880.0,89684.0,90060.0,89485.0,92303.0,108396.0,93484.0,89401.0,89871.0,89764.0,89748.0,90042.0,89834.0,89637.0,89878.0,90207.0,90503.0,90611.0,90829.0,90950.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,109047.0,95023.0,92667.0,92302.0,92170.0,91900.0,91961.0,92246.0,91359.0,90982.0,91387.0,91681.0,92093.0,110927.0,95586.0,91881.0,91064.0,91390.0,93548.0,92675.0,92041.0,91532.0,91933.0,93284.0,92424.0,92774.0,92461.0,92183.0,91803.0,91412.0,91285.0,91401.0,90721.0,90681.0,90521.0,90901.0,90567.0,90949.0,90508.0,90184.0,110563.0,94995.0,90964.0,91644.0,91393.0,91638.0,92968.0,92547.0,92657.0,95480.0,96381.0,94510.0,92938.0,92952.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,107183.0,94076.0,92619.0,92405.0,91889.0,92129.0,91582.0,91981.0,91440.0,91337.0,91482.0,91268.0,91441.0,91201.0,91235.0,91166.0,91122.0,91092.0,91158.0,108103.0,94971.0,91331.0,91203.0,91668.0,91631.0,91634.0,91502.0,91444.0,91502.0,91642.0,91693.0,93662.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,106403.0,93653.0,92488.0,92486.0,91905.0,91641.0,91888.0,91442.0,91567.0,91075.0,90941.0,90834.0,91087.0,90944.0,91204.0,90816.0,91044.0,120753.0,95982.0,91790.0,91338.0,91634.0,92127.0,91751.0,91845.0,93400.0,91526.0,91551.0,91420.0,91768.0,91184.0,91155.0,91146.0,91436.0,91354.0,91377.0,91211.0,90479.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55.0,104868.0,92969.0,92063.0,91929.0,91365.0,91457.0,91213.0,91756.0,91684.0,91180.0,90757.0,90481.0,90508.0,90645.0,91378.0,91968.0,91426.0,90900.0,120082.0,96591.0,90726.0,91305.0,91576.0,91730.0,91211.0,90925.0,112244.0,94763.0,91295.0,90299.0,90013.0,89965.0,89962.0,90636.0,90330.0,90701.0,91062.0,89542.0,89657.0,108737.0,93914.0,92017.0,91247.0,91356.0,91184.0,91398.0,99388.0,90130.0,90007.0,91482.0,90912.0,90327.0,93739.0,90713.0,89979.0,90018.0,89971.0,89814.0,90589.0,90985.0,91205.0,91323.0,100000000.0
56.0,105343.0,93517.0,92261.0,92730.0,91483.0,91409.0,91565.0,91086.0,90891.0,91175.0,90924.0,90824.0,90930.0,90708.0,90862.0,90951.0,92353.0,90669.0,91150.0,90969.0,90029.0,90077.0,90153.0,90410.0,90919.0,90118.0,108674.0,93853.0,89947.0,90820.0,89781.0,91805.0,89620.0,90009.0,90157.0,91189.0,89803.0,90153.0,89503.0,89750.0,111246.0,94346.0,91098.0,90857.0,90927.0,90671.0,90538.0,90620.0,90563.0,90514.0,90688.0,90699.0,91137.0,93116.0,92396.0,91451.0,91732.0,90254.0,90432.0,90237.0,90328.0,91176.0,94143.0
