driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77
14,93405,84071,83841,83983,83918,83800,83808,83528,83603,83527,83598,83383,83405,83588,83190,83643,82883,83041,82760,83064,83093,83190,84220,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,94618,84751,84182,84059,83983,83876,84259,84029,84556,84143,83670,83642,83595,83680,83639,83848,83418,83818,83973,84193,84100,84345,84855,89288,105687,83181,83625,83940,84552,83973,84233,84628,86100,84028,83763,84195,83514,84369,83795,83431,85066,84097,83903,83521,83686,83838,84419,85134,84242,90051,105086,83343,83624,84768,85060,84132,83817,84598,84367,84258,84060,84648,85100,90978,84516,83792,84422,85295,84685,85650,85283,84922,88758,86030,85789,inf,inf
30,85450,81093,81535,81253,81735,81607,81913,81443,81727,81539,81559,81906,81576,81658,81783,82489,82113,82254,87597,102050,83757,83065,82860,82987,83496,82351,82530,82178,82094,82514,81750,81622,82060,83772,82331,81595,81922,81986,86585,100065,80912,81447,82173,81901,82524,82949,82439,82430,82627,83777,85630,86772,105744,82778,82015,82198,82096,82348,83332,83071,83935,83004,85841,81589,81877,82289,83755,83240,84421,87041,inf,inf,inf,inf,inf,inf,inf
35,86622,81237,81515,81081,81270,81775,82016,81231,81452,81622,81789,81850,81437,81352,81829,82516,82048,82155,84439,81071,85329,102471,81274,81793,82557,82404,81527,81106,81166,81345,82819,82038,81195,82511,80717,80640,80525,80507,80945,85611,102400,82557,80969,81016,81645,81618,83035,81793,81350,81298,82608,81435,81846,81364,81212,81212,83444,88124,111489,82189,81550,81805,81864,83002,82214,81010,80986,82986,81769,80831,80926,81599,82671,81530,82258,81505,81150
44,97727,85138,84216,84638,84332,84939,84285,84563,84033,84625,85151,83707,84101,84115,84850,85745,85017,84893,84784,84232,84517,85167,83804,83610,83448,83809,83912,83469,87099,105432,82908,84281,83643,84871,83184,82807,82881,82857,82545,83734,83146,83140,83747,87398,106159,81562,82917,83356,83416,83663,83494,83342,83969,83910,83248,83242,83194,83957,83487,83398,84141,87430,83898,83694,84384,84525,84427,84518,84852,85730,85710,85596,85888,85836,85766,87184,inf
49,95118,84600,84102,84204,84093,83713,84207,84034,84583,84225,83801,83538,83618,87191,102605,81882,82293,83790,84214,84267,84592,84109,84884,85637,85024,82717,83001,82974,82682,82715,82768,87025,106171,83101,82699,82902,82743,82759,84047,86414,83834,83521,83577,83969,84243,83923,86215,86579,90978,113111,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
50,98328,85331,84301,84408,84572,85259,84018,84364,84193,84346,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,89088,82134,82234,82234,81932,82498,83042,82584,82586,83129,82896,82801,82892,82545,82641,83112,83599,82452,82564,84117,82464,85936,102219,82053,83121,82627,83098,83783,83794,84092,85505,82851,82792,82715,83535,83089,83192,82269,82399,82887,82870,83507,84249,83080,82656,88764,102795,82246,82904,83196,83595,82817,83088,82946,83217,83395,83070,85806,83430,83567,82637,82796,82409,82585,86964,83424,82740,83225,84303,84862,84197,84184,83862,84624,84190,84626,87024
56,90563,82721,83298,82654,82563,82853,83294,83042,82523,82507,82587,82460,82624,82194,89823,83320,82359,82280,82099,82624,83278,83344,82189,82409,86849,108915,82476,83588,82338,82737,83431,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
57,92464,83462,83396,83112,83111,83396,83128,83036,83142,83164,83256,83402,83029,83015,83372,82897,83002,82636,82886,83142,83568,83561,83071,83422,83904,88038,105108,82934,83066,83318,83763,83557,83113,83197,82925,84417,82945,82879,82435,82427,83088,84373,83669,82803,82532,82658,82257,82995,82841,83503,87601,106083,82693,82820,82695,83281,83110,83081,83902,82616,83332,83583,83509,83905,83447,83515,83088,83537,83466,84024,83826,88052,85855,85654,86048,86400,inf
