driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
14,101619,96200,96120,97994,98663,97414,97795,96547,96703,96375,96891,97369,96344,98252,96762,98774,99716,101228,101536,102988,109210,120622,100617,100310,100025,100176,101092,100032,99349,99815,100011,99136,98412,98124,97872,98191,100372,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,113515,104272,105537,108066,105807,105165,105321,104591,106479,106013,107196,108018,110270,106214,106302,106563,109581,107517,108709,108743,109485,105670,114004,155531,105328,104600,105891,104254,104083,104963,104412,108071,105024,105057,109380,108436,105531,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,109749,98870,98978,98775,100049,99552,98997,98919,98424,99172,98774,98714,98864,99250,99972,100624,104214,111320,125647,105046,104202,104436,103122,102980,103315,103134,103195,102930,101845,101497,101914,101584,100516,101077,103394,101030,104426,101644,102713,103362,110683,118844,137745,159579,174399,166851,164712,162940,113456,107187,105026,103844,103804,103243,105327,103680,103375,104305,105321,inf
22,123384,108308,104194,103143,105288,106843,105316,102919,100910,101009,100097,101820,103371,104234,108155,115065,125121,133398,107911,108331,106650,105560,106315,106012,106722,105508,104334,103792,103972,103880,103903,104465,103282,103250,103479,103084,102567,103411,107020,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,112331,98376,99907,99337,100546,99074,98254,97700,97389,99802,98149,98436,105301,118607,97754,99376,101329,102066,102776,104302,104002,103206,105139,102188,102690,102173,102234,102262,101683,101971,102163,101588,101336,103459,109970,130616,103878,105446,108053,131135,134161,121648,121724,126840,141404,165608,165393,160848,113300,107525,106402,106433,105855,107897,106314,106133,107198,107109,106280,inf
25,107927,99412,98545,99014,99212,99786,99760,99129,98641,98579,98340,97982,98835,98324,99184,100536,101809,105473,112579,128365,104814,105174,102972,103013,103165,103427,103119,102606,101930,101513,102167,103832,101379,101520,102643,104831,102536,104308,102314,127396,137696,120637,124873,128026,162280,165818,165182,162552,113235,107780,104920,104443,103331,102697,102632,102977,103385,105912,104936,inf
30,100460,96300,96312,98332,100703,99367,98683,97623,96295,96650,97090,95704,97778,96078,97192,99022,101358,104508,111640,120580,100872,99900,99741,99734,99385,100965,101726,100618,101196,99957,99569,100067,100132,99455,99447,100238,102309,101310,104985,117117,126069,109476,115325,124411,130187,162319,166480,164879,162631,104094,102292,101987,101750,102611,102011,101545,101899,102302,102350,107435
35,104253,97326,97780,98347,101329,100515,100112,100260,98449,98088,97918,97199,97671,98444,99456,99835,104627,106903,114390,127766,104304,103884,101681,101413,102083,101444,101938,102645,101862,101367,101064,100946,101323,102436,102041,100612,108433,105140,115647,140512,137336,137479,119821,125627,141859,165218,165147,160611,113194,108435,106182,123594,106066,107265,107427,107129,108439,108475,110133,inf
44,118746,103202,102456,102975,102878,103067,104458,102519,103422,102452,102346,102771,102969,104168,106433,104071,106591,106790,105536,106948,105057,105647,104484,103740,103898,110895,128816,105316,103331,102903,103537,103329,103170,105295,106488,104153,107643,105714,108586,116666,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,105650,96884,97545,98298,100260,99724,99173,98974,97868,98131,98323,98559,97723,98704,99304,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
