driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,109088,93740,91600,91067,92129,90469,89488,90302,90889,92418,115549,98029,92372,91749,90771,90751,90984,95580,101892,105445,98683,153309,152352,136183,96863,92198,91291,90377,90077,89912,89743,90027,89560,89723,89474,89894,89422,89104,89020,90261,89824,89484,107494,95135,89444,90224,90528,90147,91175,90082,89611,89722,89599,91129,90149,107829,134442,150895
2,157754,97640,91697,91867,92234,92036,91659,91801,93491,93063,92439,91452,91523,91408,91232,91112,91209,125300,121930,108094,108456,95396,121351,135301,97154,93808,93104,92280,92356,91390,91188,92289,91734,90967,90959,90756,90685,90269,89941,90031,89982,89950,89748,107500,94324,89421,88968,88283,88373,88697,89476,91178,91204,91444,91730,112621,128962,132652
3,102659,92091,91148,89660,89468,89643,90181,91501,92315,90219,93984,91984,88519,88428,88553,120177,97629,93148,103569,102455,105705,155699,151994,141534,98511,91336,91444,90439,90328,90032,89822,89350,89152,89059,89294,89878,89801,89737,89748,90112,90626,88957,88728,106312,95294,89168,88506,87706,88803,90277,91532,91400,94441,96161,93169,123117,116092,150911
4,109367,94983,92175,93114,91831,91556,91683,91290,91083,91569,90944,90522,90503,90914,90718,90863,90746,92498,131126,111011,95702,153045,152290,135567,97840,91912,91215,90771,90595,90132,89646,89993,89684,89466,89714,89539,89778,89744,90436,91106,90373,90751,90230,90181,90160,90003,90115,89933,89695,89451,107303,96483,88712,88724,89171,124117,118145,150445
6.0,104899.0,92734.0,92684.0,90952.0,90152.0,89923.0,90057.0,90173.0,90965.0,92313.0,90804.0,91343.0,90955.0,91152.0,90596.0,90558.0,90718.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
7,108449,94838,92533,93542,92565,93294,90891,91645,112298,100160,92657,91903,91270,91029,92971,91456,90464,95025,105196,101744,119817,125470,152290,135614,98021,94568,92765,92428,91881,91511,91284,92876,91551,91144,90761,90944,92845,91620,90882,90493,90883,91477,91305,90529,90324,90807,90037,90553,90067,89823,89896,91328,91648,91565,92092,113649,128904,134500
8.0,101712.0,91442.0,91560.0,89507.0,89529.0,90237.0,90547.0,91548.0,92420.0,116181.0,97097.0,91544.0,90920.0,90489.0,90022.0,90293.0,90725.0,93746.0,103919.0,102903.0,105975.0,155474.0,152090.0,141644.0,94740.0,91718.0,90312.0,89278.0,89468.0,89665.0,89101.0,88814.0,88934.0,88824.0,88488.0,88722.0,88870.0,88555.0,106769.0,96471.0,89996.0,89453.0,129183.0,96010.0,88669.0,90025.0,90045.0,89326.0,90129.0,90615.0,91670.0,95432.0,94204.0,97601.0,116690.0,100000000.0,100000000.0,100000000.0
9.0,101250.0,91450.0,90779.0,89659.0,89530.0,89854.0,90156.0,90994.0,91634.0,92751.0,94518.0,111650.0,94907.0,90294.0,90002.0,89900.0,89941.0,92356.0,99245.0,113022.0,107508.0,155096.0,152074.0,142426.0,94262.0,91378.0,90551.0,89371.0,89489.0,89182.0,88976.0,88493.0,88169.0,87989.0,88268.0,87988.0,88494.0,88475.0,105984.0,94943.0,89567.0,89760.0,89427.0,88842.0,88966.0,88961.0,89218.0,89305.0,89186.0,89566.0,89832.0,89297.0,89306.0,89427.0,90170.0,100000000.0,100000000.0,100000000.0
10,110013,94595,92289,93691,91784,91278,91640,91190,91218,91589,91008,90452,90487,90828,90767,90740,90808,112574,108911,106570,98660,153569,152406,137218,99219,92187,90994,90733,90759,90264,89535,89849,89717,89694,89405,89706,89691,89852,90204,94462,90290,89268,89654,89118,90208,89832,89983,90421,89832,105619,94846,89466,88416,89179,89330,124187,119004,151010
12.0,106565.0,93814.0,93280.0,91407.0,92127.0,91900.0,91121.0,91001.0,91128.0,91351.0,91748.0,90838.0,90743.0,91139.0,90706.0,90913.0,90502.0,92812.0,120323.0,106601.0,104163.0,155582.0,152542.0,140068.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,100201.0,91642.0,90122.0,89532.0,89412.0,89720.0,90134.0,90918.0,92283.0,93750.0,112120.0,95625.0,90473.0,90002.0,90104.0,90845.0,90310.0,92623.0,99129.0,112765.0,108109.0,155808.0,151699.0,142712.0,93747.0,91513.0,90262.0,89872.0,89559.0,89141.0,110326.0,96476.0,90358.0,90030.0,89977.0,89997.0,89813.0,89970.0,90043.0,90125.0,89949.0,90374.0,89944.0,93153.0,90439.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15,109525,94164,92445,92789,91999,91589,91559,91294,91175,107769,95416,90149,89633,89874,89450,89219,90781,93578,104251,104670,104123,155677,152314,139328,94312,91634,90521,89192,89367,89611,88998,89011,108157,94834,89581,90271,90510,90458,90186,89811,90029,90074,90286,90493,92044,90753,90387,90458,90899,88916,88927,89003,90747,90801,90119,111112,132172,150943
16,158132,98550,91722,91430,91938,92133,91712,93188,92910,92037,93072,91314,91093,91312,91416,90953,91191,94958,105582,124958,135399,116121,104074,134294,94676,94218,91088,91277,90220,88987,89705,89990,91583,116262,97812,90496,90271,89901,89849,89760,89562,89156,88943,89441,89222,89506,89722,89527,89662,89736,90043,90251,91617,91560,92021,114029,130096,132441
17.0,184966.0,109274.0,99890.0,93096.0,92341.0,91841.0,91952.0,92116.0,92155.0,92009.0,91864.0,94537.0,92058.0,94415.0,91760.0,91458.0,97251.0,103969.0,106644.0,98215.0,124684.0,95439.0,96307.0,131955.0,96897.0,93794.0,92997.0,92486.0,92179.0,91540.0,91244.0,92028.0,92038.0,91080.0,110969.0,95428.0,88890.0,88508.0,89452.0,89445.0,90092.0,91133.0,91728.0,97974.0,92061.0,92231.0,92340.0,92184.0,91938.0,91743.0,93267.0,100493.0,93707.0,92895.0,101577.0,159077.0,152586.0,100000000.0
18,95652,90612,89848,89223,88787,88513,88246,88248,88624,88332,88439,88676,88565,88336,88490,88753,88020,88122,115095,113246,126421,185713,151122,143406,92859,90521,90005,89181,88554,88320,88310,88524,88358,88347,88562,88300,88675,88438,88480,88700,88738,88785,88859,89358,89048,89082,112089,93783,89395,89576,89296,89868,89497,89807,89636,97817,175654,152873
20.0,99647.0,91173.0,89752.0,88999.0,88849.0,88424.0,88235.0,88140.0,88331.0,88970.0,88862.0,88387.0,88260.0,88457.0,88279.0,110990.0,95628.0,90580.0,94856.0,144788.0,106868.0,158375.0,151909.0,142185.0,93553.0,91452.0,90116.0,89431.0,89242.0,89120.0,88686.0,88819.0,88875.0,88604.0,88528.0,88173.0,88557.0,88459.0,88369.0,88448.0,88852.0,89082.0,89102.0,88976.0,106765.0,94308.0,89862.0,89555.0,89628.0,89507.0,89225.0,90154.0,89721.0,90237.0,91092.0,160783.0,100000000.0,100000000.0
21,108102,93676,93729,93055,91824,91454,91510,91106,91040,91255,91320,91178,90752,90736,90994,90898,90720,92189,138719,107532,99568,146920,151953,135656,98153,93790,91260,91296,92507,91057,90794,90323,90473,90999,90713,90520,90439,90236,90122,89996,89956,90230,90362,90444,92047,90699,90373,90521,109487,94575,89005,90148,90460,91108,91235,113201,128822,131921
