driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
1,91485,86894,86434,85892,86155,86260,86338,86073,85899,85893,85891,86034,85969,85997,85701,86181,86952,87100,86242,86446,90238,104438,85444,86283,86351,85501,85631,85286,86338,85508,85523,86554,85568,93458,120678,121209,101405,85820,85107,85615,84904,84803,83663,83719,84641,85115,84281,84347,84599,84058,84404,83948,84352,85054,84038,84004,83875,84612,84887,84698,84168,84172,84745,83593,84838,85188
4,100264,89930,89197,89783,89246,89309,88497,88716,88637,89085,88947,92020,106618,88451,88307,88605,89427,88468,87936,89022,88502,88279,87991,87846,89205,88713,88418,91282,88971,90681,92387,107818,110776,121763,108060,87819,87479,87733,87034,86993,87010,86857,87243,86894,86948,86547,87025,86687,86895,86768,90438,107351,87116,84938,84640,84650,84723,85394,86637,85365,88430,84590,91592,83894,inf,inf
13,115686,126918,87069,87553,87512,87548,87401,87664,87888,87753,87981,87695,91791,105657,86962,87975,87113,87106,87298,87142,87968,87262,87324,87660,87481,87247,87382,87632,88089,88269,89054,89672,108875,135180,106455,86672,86594,87412,87133,87402,87140,87306,87184,86936,87195,86616,86988,87422,89371,86515,86870,86806,87124,87314,87433,87505,88177,91639,88566,88085,87776,88860,86552,86472,inf,inf
20,89278,86584,86210,86083,86254,86188,86270,86091,85806,86083,85973,86135,86124,89935,105588,84901,85059,85184,85254,85257,86414,86526,87384,88383,85328,85285,85155,85117,85348,85519,85273,85193,85490,94319,119884,120702,91543,103275,85081,85702,84746,84990,83674,85937,84588,84640,84741,84630,84588,84547,84525,84146,84382,84737,85210,84311,84369,84475,84187,85676,83918,84008,84035,84727,84106,84916
154,99816,89791,89314,89927,89025,88855,88723,88702,88717,89143,88779,88879,88586,88260,88070,88169,88102,87951,91608,106592,87193,87047,87201,87571,87720,88054,87467,87817,87484,87602,87878,87830,96638,121209,133683,88888,88580,88233,90017,88380,88667,88053,88812,87526,87207,87466,87152,86972,87203,86871,86963,87550,87012,87222,88104,87468,87118,87033,87281,89373,87188,87133,88138,87670,87830,inf
807,97124,89539,88858,88548,88845,88883,88698,88478,88360,88365,88628,88635,88655,88390,91631,106316,87617,87951,87598,87547,87760,87814,87613,87792,87652,87519,87662,87807,87739,87806,87730,88026,96829,138122,119302,88309,86880,87260,87325,87482,87100,89356,87271,86908,86839,86922,87093,87006,87127,87117,87020,87069,86940,86852,86841,86703,86814,86731,86818,86740,86864,86912,87119,87312,88116,inf
815,95407,88475,88268,88018,88176,88094,88067,88084,87752,88182,88163,88009,88051,87694,87799,87856,88120,91417,108537,87262,86083,87095,86713,86894,86485,86557,86912,86718,86924,86805,87400,87154,86852,119985,137267,94522,86507,86581,86738,86688,86534,86034,86621,86642,86946,86829,86801,87000,86439,86150,85755,86158,88368,88954,86757,86405,86674,86585,86343,86294,86224,86275,86738,87175,86748,inf
817,93623,87952,87663,87266,87453,87428,87669,87292,87349,87527,87219,87254,87223,87142,88365,88028,87776,87648,87501,87685,90817,105065,86068,86364,86191,86352,86368,86648,86532,87075,87328,87422,87409,112914,120106,106960,87103,90308,104890,83686,84675,84415,84607,84989,85089,85262,85261,85182,85730,85903,85516,85892,85995,85066,84954,85151,85011,84969,85005,85637,85713,85852,86066,85477,85201,87030
822,92847,87883,87009,86464,87457,86752,86889,86613,86494,86418,86474,86527,86548,86372,86420,86244,86459,86537,86892,87236,88315,87825,87415,88429,89776,92170,103451,84696,85042,85717,85661,86294,86263,107100,120107,111372,85822,85851,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
825,98119,89732,89481,89557,88723,88642,88831,88548,88843,89129,88552,88469,92585,107629,86371,87285,87598,87841,87676,87821,88000,87972,87598,87730,87746,87607,87432,87636,87581,87767,87732,87863,95198,141099,117409,90051,88213,87913,90172,88698,88604,87496,87359,87601,87194,87349,87265,87067,87129,87045,86962,87407,87215,87176,87608,87385,87204,87225,87190,86784,87060,88891,101638,111292,inf,inf
