driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
2,89134,80108,79864,79757,80072,79642,79591,79418,79494,79467,80297,79660,79136,84856,101736,131068,127152,80510,80518,79613,79072,78720,78573,78606,78706,78307,78411,78074,78138,80066,77666,78111,77868,78448,77872,78047,102955,80980,78581,78595,78468,78506,78392,89271,81101,80025,79923,79471,79639,79432,108267,82262,79628,79448,79527,78941,79228,78816,78831,78411,78463,78242,78315,77581,78032,78025,77865,77265,77285,inf
8,86316,79730,79339,79060,79679,79184,79782,79214,79109,78909,79358,79126,78902,82626,107339,132141,128301,80640,80481,78795,78133,78148,78041,77931,78008,78152,77560,77427,77539,77262,77347,77940,77626,77378,77490,77053,77382,77071,78416,76965,77002,77414,77479,77212,99231,79305,77882,77700,77853,78691,80261,79860,79921,80272,79246,79328,79086,79231,78428,78969,78563,78374,78400,77733,77949,78143,77361,77383,77944,76553
11,93901,81682,80287,80723,80956,80675,80691,81195,79264,79108,78959,78915,79420,108507,88293,122247,126746,80631,81043,80273,79416,79442,79748,79996,79996,79250,79022,78927,79353,78927,78711,79001,79594,78911,78669,78366,78419,78791,78229,78413,78023,77681,78536,78474,78271,103646,82636,79025,79212,78799,78949,79973,80349,78792,78553,78752,78450,78505,80234,79281,78328,78333,77918,78937,78310,77780,77336,77412,77580,inf
13,93071,82532,81167,80321,80983,80841,81237,81659,79987,79240,78942,79034,79644,85545,92213,130058,126770,81747,79949,80100,79546,79332,79028,79302,80994,78747,78451,78258,78590,78196,78957,78072,77727,77728,77895,78599,77421,77017,77084,101446,80616,78131,78744,80437,78907,79184,78807,90617,80794,79866,79961,78627,78792,79554,79113,78618,78278,77896,78073,78262,78154,78411,78111,77979,80248,78628,77805,77527,77499,inf
14,87614,80410,79951,79802,79661,79212,79252,79369,79587,79568,80858,79134,78940,82981,104967,131157,127143,80860,80178,79575,78664,78323,78417,78781,78375,78234,78227,77820,77517,77437,77180,77803,77711,77454,77211,76982,76795,76915,77893,77717,76888,76956,76914,77077,76524,76427,76553,77062,99981,79274,76710,77373,77168,77125,76861,76963,76989,76844,77387,77544,77274,76401,76598,77143,76555,77191,76642,76376,76369,76399
15,90264,80544,80337,80211,80457,80456,81067,80156,80486,80035,80030,79545,79610,84380,96625,130959,126843,81726,79842,79684,79393,79049,78962,79288,78925,78809,78558,78493,78279,78156,78053,78131,78048,77718,77416,77351,77564,78037,77617,77662,77472,100866,81388,78235,78069,78245,78689,78702,78460,78532,78434,78473,78420,78323,78212,77845,77782,78359,78168,78096,78191,77690,77656,77140,77226,77353,77162,77128,77150,78827
17,96971,82623,81581,82278,81616,81425,81374,81126,81793,81147,80261,80189,79905,85507,85716,128940,125750,82597,81176,80317,79929,79429,79724,80232,79546,78964,79003,78965,78868,78687,78654,78845,79240,78709,78809,78640,78070,78830,106433,83372,82861,80730,80267,80047,79426,79035,79301,79281,78917,78792,78950,80237,79138,78824,78472,78507,78169,78524,78552,78264,78744,78894,78015,77996,78078,78287,77807,78088,80795,inf
18,91263,80693,79923,80620,80041,80873,80808,80457,80334,80355,79873,79819,79867,86203,93780,130672,126582,82113,79912,80325,79613,78965,79211,79372,80717,78831,78410,78498,78210,78307,78147,78494,77747,77773,78193,103317,82303,79524,79228,78938,79574,80071,80511,79473,80509,79421,79144,81138,79058,80725,78861,79330,78788,78685,78548,79028,78698,77946,78019,77915,77816,77830,81201,77847,77877,inf,inf,inf,inf,inf
21,89551,80313,80150,80380,80547,80033,80078,79951,79723,79243,79854,79259,79185,82724,102011,131199,127127,80722,79606,80187,79232,79102,78465,78669,78626,78585,78305,78056,78250,79130,78009,78434,78103,77862,77703,78173,78257,77473,77080,77222,77109,77444,77858,76658,102930,81176,77642,78363,79636,78341,78067,78246,78005,77964,77955,77851,77786,77386,77710,77840,77795,77510,77472,77228,78254,77396,77405,77222,77611,78484
22,84095,78748,77915,77796,77747,78070,77216,78122,78275,77838,77913,77139,76947,78680,128004,131324,130127,77778,77784,76600,76100,76305,76527,76780,76106,100435,79024,78427,78128,77534,77473,77653,77618,77685,77958,77307,77267,77279,77293,77812,77231,76888,76789,77538,76914,76566,76558,76802,77112,76500,76541,77342,77022,98308,78803,76594,76752,76884,77374,77701,77472,76724,76835,76890,76312,76708,77034,76246,76947,80977
