driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
2,104263,96104,96852,94621,98140,146648,155112,151923,152520,154710,153347,151189,159864,151424,145909,94491,92847,92634,92286,91751,91693,91547,91377,91364,91420,91376,91264,91044,90987,90780,90811,91767,91813,90594,90317,90416,115496,97064,91260,91436,92682,92357,91868,91572,91321,91344,90904,91165,91113,92068,91435,92761,92135,91218,91705,90778,90581,90544
4.0,113029.0,97315.0,97689.0,95996.0,99577.0,140340.0,155852.0,152257.0,152877.0,154648.0,152957.0,151315.0,160217.0,152163.0,141510.0,98120.0,94709.0,94379.0,93807.0,93382.0,93043.0,93033.0,93331.0,92773.0,92669.0,93380.0,92927.0,92465.0,93310.0,92567.0,92245.0,119618.0,104029.0,95582.0,94809.0,93843.0,97198.0,94614.0,94057.0,95121.0,122639.0,101766.0,92609.0,92880.0,92318.0,93181.0,93456.0,95541.0,94091.0,95789.0,92810.0,92750.0,92386.0,92891.0,92208.0,92043.0,100000000.0,100000000.0
8,111396,97373,96258,96130,98717,141839,155299,151753,153205,155052,152894,151147,158756,152274,143642,94592,94027,93181,93358,91925,92721,92737,92813,92156,91853,91256,90907,91372,90826,90861,90763,90677,91572,90719,90229,116404,98340,92305,92557,91811,93271,91950,91621,91508,91272,91468,91219,90926,91240,91245,91028,91702,91020,90916,91128,90928,91532,91005
14,102832,93344,93152,92915,95282,154036,155123,152600,152998,153436,154577,151334,160032,152760,146316,94106,91866,91114,90877,90945,90531,90514,90239,90113,89968,90111,90009,89911,89940,90352,89441,89441,88973,90618,89153,88877,89680,89506,88965,88838,114269,95676,90217,90356,90188,89496,90647,89116,89376,89474,89337,89573,89239,89154,89132,89225,89327,89624
15.0,102350.0,95085.0,93765.0,93641.0,94263.0,154068.0,155861.0,152087.0,152589.0,154691.0,153588.0,150935.0,160354.0,152032.0,145887.0,94518.0,92308.0,92206.0,91695.0,91806.0,91234.0,91279.0,91121.0,91164.0,90776.0,90939.0,90754.0,90595.0,90432.0,90693.0,93824.0,95369.0,127975.0,105643.0,97133.0,99423.0,95571.0,95272.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,109720.0,95021.0,94947.0,95051.0,100205.0,144491.0,154625.0,151699.0,152580.0,155343.0,152756.0,151956.0,158994.0,151057.0,145960.0,95617.0,95192.0,120892.0,98279.0,92489.0,92156.0,92928.0,92249.0,92001.0,92103.0,93888.0,95820.0,95272.0,95216.0,96283.0,97254.0,123022.0,109258.0,96231.0,96284.0,97069.0,95376.0,97682.0,95523.0,98042.0,97092.0,95801.0,98992.0,96669.0,95539.0,97103.0,95031.0,94865.0,94229.0,94943.0,96938.0,95668.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,107456.0,95144.0,95276.0,95137.0,98198.0,146329.0,154870.0,151773.0,152565.0,154897.0,153179.0,151353.0,159591.0,151486.0,146015.0,95842.0,94793.0,93041.0,92787.0,92516.0,92574.0,92974.0,92407.0,92489.0,98006.0,124641.0,102694.0,97649.0,100520.0,96321.0,96641.0,102918.0,99551.0,102422.0,98422.0,96099.0,98451.0,96028.0,97722.0,95463.0,95772.0,99758.0,97161.0,99580.0,95219.0,95000.0,96368.0,95133.0,94339.0,118513.0,103903.0,97395.0,95808.0,95888.0,94424.0,100000000.0,100000000.0,100000000.0
22,101450,92853,94303,92090,92852,157117,155053,152618,152878,153223,154677,151835,159518,153115,146521,94135,91549,90781,90397,90382,90484,91511,90341,89965,90060,90306,89971,90087,89812,89755,89342,89361,89060,93647,89203,89328,89939,90215,115388,96514,92093,91099,90256,90673,90143,90123,89459,89462,89852,90277,89873,91981,92597,91796,92208,92110,91774,92612
23.0,101300.0,98018.0,94406.0,94737.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30,97197,93098,92377,92153,92436,160112,155319,153554,152211,153669,153998,152812,159520,152873,147975,92910,90728,90452,90019,89682,89444,89572,89582,89294,89213,89128,90185,90831,90081,89441,89013,88650,88745,88214,89356,88380,114327,96107,90377,89916,90551,90706,90488,91988,90214,89300,89376,90086,90094,90105,89941,89152,89412,90338,89759,89419,90690,91963
