driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,89689,88033,88351,88542,88065,87804,87780,87975,87859,88041,88100,88173,88115,88123,88501,88519,88239,88317,88144,88308,88375,88454,88130,88122,88177,92707,108051,87796,87628,87679,87544,87690,87650,87349,87125,86890,87885,87410,87555,87560,87578,87477,87620,87582,87593,87432,87233,86672,87036,86985,87050,88493,87482
3,94172,89149,89068,88458,89012,88869,88972,89275,89204,88952,88757,88916,89094,90920,89726,89470,89464,93566,107824,88286,88662,88460,88353,88206,87771,87925,88921,88317,88078,87656,87782,87832,87941,87544,88053,87753,87611,87559,87489,87502,87338,87394,87067,87302,87536,87311,87138,87186,87268,87523,inf,inf,inf
4,99670,93343,92554,91723,91828,91619,91623,91734,91958,91617,91457,92186,91282,91638,91676,91322,91580,92027,91411,92403,91260,91141,91889,90982,91061,91774,91045,95756,110290,89488,90127,89628,89822,89902,89529,89457,89611,90202,89500,89447,89577,89285,89466,89369,89815,97715,118419,inf,inf,inf,inf,inf,inf
8,100589,90866,91121,90872,90539,89912,89253,89274,89252,89382,89246,89496,89081,89275,89195,89346,89327,89257,89306,88907,89333,89295,89355,89243,89185,89378,90076,95303,109169,88281,88686,88222,87748,88034,88542,87940,88107,88260,88300,88207,87994,87713,87584,87870,87744,87983,88079,88222,88054,88502,88601,88557,88485
13,92486,89141,88859,88976,88778,88744,88820,88741,89051,89113,88997,89081,89416,89508,89816,89808,89866,89805,94307,109339,88463,88628,88489,88507,88523,88497,88437,88643,88369,88194,87874,88028,88132,88008,88215,88114,88203,88331,88248,88452,88348,88150,88070,87979,88245,88322,88243,88749,88482,88368,88354,88488,89518
18,98326,91506,91192,91213,91011,91420,93111,91902,91634,91654,91147,91131,91145,91262,91707,92649,91431,91100,91030,90959,91030,91122,90815,91590,94944,109863,90985,90301,90744,90087,89959,89954,89766,91879,90040,91891,90299,90713,90482,90688,90014,90022,89879,89845,90023,89966,90022,89914,90085,91736,90133,89784,inf
20,91216,88611,88686,88350,88535,88318,88495,88620,88698,88598,88618,88619,88672,88688,88716,88643,88872,88986,89057,89572,89264,89119,89706,89430,93946,108937,88288,87548,88003,88103,87696,87661,87765,87656,88233,87832,87607,88004,87615,87882,87615,87394,87390,87509,87738,87391,87591,87492,87690,87711,87593,87376,88375
154,95106,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
807,97658,90153,89643,89743,89498,89451,89561,89589,89627,89697,89774,89718,89898,89809,89910,89925,89891,94255,108874,89281,89595,89578,89561,89734,89591,89311,89480,89283,89358,89203,88965,89142,89874,89205,89011,88913,89008,89173,89095,89120,89112,89072,88945,89066,89041,89183,89232,89194,89120,89152,89792,90441,inf
813,139892,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
