driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,123650,125093,127896,131167,138582,152162,177241,183907,3137033,174404,167695,165848,171736,128096,151013,123736,123346,122688,122632,122366,121750,121607,121493,121512,120739,120113,119774,119362,118969,118465,117726,117032,116884,116341,115806,114866,114728,114470,113598,113435,116261,128256,103897,103696,102708,102293,103358,102059,102087,101539,101690,101728,101790,101714,101763,102603
3,129366,126754,130115,134564,144736,165373,155764,182913,3135695,173980,167434,164777,173243,145969,126047,124296,124162,123941,123679,123036,122756,123071,124549,123937,123915,126026,139675,120728,119595,118370,119095,118388,118235,118509,118259,118390,116965,115809,118994,131554,107544,105848,104726,104948,104346,104825,103775,103118,102653,102014,101863,102078,102398,102969,102171,102465
4,127439,127294,130363,138201,152702,138545,166043,183361,3137452,173924,166236,165695,171294,129415,142992,121920,122119,121296,121425,121322,121407,120921,120723,120416,120310,119883,120014,119118,118679,118052,118027,117215,116617,116447,115785,115765,114720,114380,114135,117722,128355,106796,105583,104618,103701,102669,102334,102436,102545,102159,101898,101727,101680,101689,102130,102118
5,134525,131628,133602,144598,162149,144645,154800,178001,3131997,175000,171600,159934,164474,133277,148727,126449,125352,126518,125159,124964,124274,125055,134268,151860,121809,121253,121340,121881,121319,121512,120840,120211,119939,122061,120613,118860,119251,122639,130353,108045,106992,108233,109108,105145,105025,104324,104229,104104,105385,105299,105742,109701,104320,103803,105622,inf
8,130720,128117,131713,134580,144665,170353,153428,182847,3133076,174185,168079,162566,172351,145205,125927,126522,123894,123398,122960,122974,122656,122913,123372,121183,120902,121438,120534,120158,119392,119799,118544,117434,116467,116140,115739,115167,115194,115315,114867,117561,132507,106680,104884,104082,103618,102648,103286,101847,102425,101040,101113,101550,100722,100725,100752,101054
10,136754,132536,138432,152496,139041,151143,154558,178241,3132259,174314,171125,160910,169558,149837,128768,127108,126556,125877,125119,124710,124310,124507,125475,123876,123510,123205,123118,122396,122747,121585,121126,119974,120587,119874,118494,119118,121638,118215,121143,132878,110510,108569,106999,106181,105916,108525,107071,105106,105069,104757,105870,106271,108161,106400,105312,inf
13,132494,128738,135860,151014,136527,145623,155757,182305,3135915,173837,167895,164131,170181,133075,146350,126116,124649,124190,123663,123395,122972,123544,122997,122889,121806,125615,125785,138580,118906,118729,119292,119468,119461,120028,119562,119607,120473,120795,138477,109882,107867,106714,105202,104433,103930,103525,103297,103024,102775,102320,102349,102756,103264,102593,102448,102051
17,125725,126427,129052,133473,139793,155456,169332,183839,3136250,174611,167197,165512,171618,131916,148513,126252,124539,123297,123375,123420,122844,122519,122413,123415,121224,120563,120575,119488,118705,119428,118505,117509,117031,116279,115801,115927,114570,114585,117996,133250,105975,103724,103077,102958,102230,102029,103260,101820,101896,101602,101655,101017,101142,101881,101370,101640
18,124743,125677,128213,136303,151560,134920,176697,182971,3137014,173619,167580,165914,176162,145698,134083,155071,120936,122008,122586,123324,123047,122372,123261,124808,137223,118329,118284,118091,118178,118095,119018,117402,119064,119958,116410,116084,116167,114476,118014,130173,107070,105968,104842,104889,104126,102512,104563,102596,102731,102100,102314,102359,102585,102757,102370,104216
20,126725,126856,130650,133699,143382,159096,161803,182702,3136891,174214,166730,165285,171127,128815,129483,145914,123578,123509,123402,122989,122323,122765,120951,121203,120681,120416,120221,119573,118990,118571,118269,116964,116613,116233,115997,115611,115291,114447,114505,118037,127716,105323,103825,103105,102529,101927,125672,126567,102052,101342,102551,102069,103916,106767,104359,103108
154,139773,128464,132909,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
155,131587,128004,131984,134660,146926,169212,153392,182494,3132679,175036,168323,162536,170931,148977,127135,125978,125369,126786,124486,125503,123931,122825,122371,122307,122145,121376,120945,120579,120206,119073,117450,117541,117600,116706,116343,115680,115582,114675,114883,124011,133812,105295,105234,104202,105368,126986,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,135867,129342,132049,133977,142835,167463,153235,182990,3133005,174390,168155,162653,167525,134153,146894,126063,125248,124333,123748,123239,122894,122685,123266,123124,123474,122242,121856,120970,120154,120766,119954,119438,118353,117657,116598,116324,115843,115203,118968,127022,106546,104735,104776,103663,103763,103139,102847,102458,102283,101975,102245,102061,101760,101802,101897,101903
37,145229,133395,136224,139227,140220,149412,153718,181628,3134037,174078,169782,161511,172134,144446,136056,138126,164394,128269,128428,127403,126805,126224,125797,127279,126644,124776,126341,125424,125990,123537,124340,124225,123579,122111,121431,121619,121541,120069,125019,144769,109127,109620,110066,108714,110591,112207,107853,106564,107004,107216,106739,109216,106491,106244,inf,inf
807,133710,129349,130901,137633,155023,149049,154233,182985,3134832,173257,168466,163452,169307,131001,130798,145366,124469,124539,123748,123483,123302,123197,123407,122784,121842,122614,122413,120513,119945,119309,117993,118322,117693,117036,115685,115234,114586,114593,114208,117231,126130,105915,104651,103855,103394,103080,102445,103182,102940,102683,102173,102589,102231,102382,102327,102219
808,136726,130744,133669,141281,155296,149445,154502,179831,3132785,174400,170751,160685,170769,152116,127925,125936,124639,124272,124335,123781,123730,123440,123030,122600,122976,122751,122178,122346,122716,121596,120429,119758,119313,118718,118384,118872,118196,118149,120777,136197,107880,107006,107608,105486,104819,104399,104469,104029,104044,105508,104789,103513,103924,103964,103688,inf
39,140953,133354,136057,135986,137219,150974,154231,182648,3135529,173305,168322,163490,169921,140849,138175,164686,128851,129002,128612,128752,127323,127309,127536,127432,126678,126690,126916,125844,124841,126369,125150,127270,122825,124178,123167,121793,124111,145451,113515,110591,109419,108385,110974,109109,114930,108310,111650,110370,107571,106458,106329,105909,106024,108336,inf,inf
