driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
832,102198,137391,124332,120792,111032,105136,76923,75110,74351,73854,74163,73796,73686,73801,73718,73816,73594,73375,73610,73939,73520,73435,73870,74531,76861,97097,73361,73234,73496,79178,82632,82272,83885,82411,90761,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1,93767,138219,124973,118053,113486,109741,74440,73244,73034,72762,72242,72233,72222,72401,72330,72342,72260,72217,72145,72600,72484,72392,72412,73301,72703,72848,72615,72654,72464,72888,72437,72624,72906,72543,75964,90436,72278,72424,71821,72337,72428,72481,71989,72336,71763,72065,71916,71692,71919,72054,72419,71895,71869,71902,71684,71741,72153,71852,71706,71475,71514,71758,71928,72287,71881,72011,72075,72167,72255,72197,74076
833,106309,137092,124662,119873,111937,102604,78279,77455,78337,76939,76629,76544,77359,76134,76170,76179,75608,75701,75654,77363,75924,75782,77783,76060,75968,77191,76841,76105,75926,75923,76269,77407,76575,80713,96661,75722,75292,75192,75589,75035,76537,76247,75430,75340,75453,75176,78497,75105,75158,74969,76036,75587,76457,75149,76582,75209,77127,74939,76691,76680,75502,75336,76869,77365,76458,75346,75197,75180,inf,inf,inf
3,92902,137155,125597,118402,113637,109873,73607,73177,72629,72419,72157,72509,72345,72506,72389,72466,72173,72184,72001,72182,72271,72131,72373,72144,72487,73139,72770,72948,72785,72876,72914,73175,77160,89701,71235,71664,71973,71705,71690,72144,72150,72058,72211,71991,71445,71821,71933,72144,71736,72303,72493,71810,72071,72001,71826,71816,71667,71930,71732,71764,71910,72247,72072,71928,72013,72308,72411,72269,72564,74190,72521
828,105713,138158,127893,120129,111750,100443,77538,77425,76237,75779,75120,79166,87713,74736,74603,74586,74208,74398,74792,96718,77650,74537,76591,74585,74513,75257,74434,74563,74232,74073,74080,74204,75124,75500,74426,74365,73928,73586,73682,74057,76031,74142,74036,87574,78763,93207,73393,72649,73004,74036,74349,74148,72821,72560,72626,72516,72797,73069,72787,73060,73079,72959,73191,73244,73464,73352,73887,74039,76242,inf,inf
807,97967,137109,124970,118061,113833,107737,75798,74168,73973,73525,73303,73221,73180,73542,73168,73155,73274,73234,73004,73158,73508,73441,73656,73772,77980,89833,72891,72716,72877,72881,72764,73084,73183,73756,74485,74485,74450,73108,73387,73260,73263,73523,72978,72877,72832,73165,73016,73039,73070,72950,72722,73100,73061,72804,72891,73310,72928,73256,72795,72695,72650,72541,72624,72738,72911,72648,72740,73073,72996,73091,73821
13,96377,137878,124494,118524,113417,108618,75702,73986,73652,73258,73028,72943,72986,73037,72783,73116,72620,72642,72684,72981,73068,72968,72748,72776,73332,72969,73342,73170,73142,73454,73177,73661,73770,77152,90565,72204,72097,72001,71988,71937,72002,71906,71889,71969,71841,71939,72346,72131,71999,72191,71791,71983,72090,71692,72103,71684,71685,71613,71894,71786,72247,71897,71831,71633,71819,72011,72449,71854,71687,72136,72158
813,104631,138199,124587,119950,111721,102778,77517,75504,74891,74498,74237,74068,73883,73635,73711,73735,73671,73933,73531,73959,73728,73496,73839,73790,74263,73819,73814,73649,73699,73462,73533,73662,74072,73668,74058,74708,77664,90045,73423,72204,72530,72521,72762,72608,73204,72564,72468,72587,73569,72995,72152,72269,72284,72113,72104,71888,71795,71785,72492,72233,72736,72439,72540,72836,72307,73380,73550,72734,76095,73436,inf
815,103896,138375,124481,119388,111997,103416,77059,75123,74520,74259,74139,74035,73960,73936,73839,73917,73843,73710,73428,73695,73775,73530,73839,74130,74083,73810,73841,73861,73701,73413,73799,73828,73768,73786,74667,74026,73857,77809,95663,72566,72571,73639,73146,73108,73375,73281,72861,72679,72747,74489,72882,72770,72500,72579,72731,72673,74792,72377,72799,72572,72645,72623,73192,73222,73329,73272,73124,72668,72829,73141,inf
817,107791,137708,124128,119923,111412,101619,77494,75671,75099,74829,74376,74463,74283,74583,74288,74188,74290,74116,74037,74144,74071,74087,74130,74277,73985,74071,74160,73925,74031,73862,73764,73929,73801,73718,73512,73697,73941,73949,74329,74126,73846,73755,73659,73717,73711,73611,73618,73820,74204,78162,96222,72004,71739,71779,71809,71742,71715,71838,72256,72364,71905,71690,75818,72012,72093,72130,71916,71835,71689,71962,inf
