driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
2,90929,81038,80382,80206,79494,80866,80657,79915,80266,80745,80892,82211,81496,81491,81396,80446,79193,79141,79943,79188,79070,82308,99351,80808,78872,78986,79654,79106,79277,79492,79446,79078,78540,78794,78486,78652,80674,79117,79252,78250,80016,79710,78273,81710,100004,78062,78161,78992,83315,81373,79173,78637,78431,79110,78875,78651,78787,79042,78705,78502,79233,79530,78448,78403,78406,78398,inf
8,86007,79446,79462,79388,79244,79905,80048,79450,79787,80537,82749,80531,80018,79654,79772,79339,79253,79188,78801,78539,78446,78456,78022,77895,77922,81763,100635,78930,78781,79065,78746,79153,78938,79042,79226,79472,130908,112353,78688,79116,79211,79009,79312,79057,80027,79065,78807,78725,78799,82033,79026,79175,78571,78710,78295,78144,78167,78234,78070,inf,inf,inf,inf,inf,inf,inf,inf
11,91475,82598,80782,80694,80409,81134,80519,80489,80406,80182,80206,80836,80824,81115,81361,80324,79492,79652,79494,82543,79271,79025,78962,78497,79332,82679,100050,78854,79256,78908,79104,78796,79385,80757,80625,79061,80972,79193,78695,78704,78722,78860,78448,83093,102446,79098,79094,79591,79576,79589,79937,79738,79600,80250,79484,79709,79953,79902,79601,80102,80561,79543,79882,79422,81102,80562,inf
13,90470,81042,80102,79665,80205,80995,80371,80150,80685,80354,81083,81976,80976,81501,79985,78847,79061,79123,78895,83042,101432,78684,79008,79973,80608,79881,79221,79838,79376,79470,79245,79208,80586,79129,79972,78869,79326,78628,80232,79667,78716,82950,99980,78562,78838,79134,79362,80910,79761,79316,79461,79325,79663,79446,79039,79176,79284,78812,78951,78616,79338,79208,79192,78767,79093,79751,inf
14,88635,80016,80060,80243,80165,80223,80186,80719,80925,81239,81266,80310,79600,79858,79797,79375,79603,79340,79060,78996,79243,78883,78924,78600,78608,81136,78625,78459,82215,97803,78020,78442,78404,78313,78207,78669,78161,78390,78023,77638,78165,77675,77530,77547,78155,77694,78295,77789,81280,99289,78230,78424,78305,78170,78561,78094,78455,78121,78287,80396,78485,78425,78208,79522,80722,84568,inf
15,87819,79932,80468,80300,80101,80076,80406,80793,80955,81191,81347,82095,82326,81391,81924,90195,98987,81415,79321,81605,79404,79006,79065,78794,80325,79797,81099,78521,80378,78575,78758,79696,82126,88655,78280,78351,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,94624,82126,81206,80767,80347,81749,81572,80655,80635,80224,80124,80304,80410,79979,80293,83011,80125,79900,79793,80023,80084,79485,110315,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,90135,80774,80653,82164,80999,83532,85955,81876,83987,83201,82673,81627,81605,82018,80962,81135,80453,80972,84608,82007,81615,80763,79695,80232,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,89308,80359,80204,80081,80198,80786,80236,80177,80484,81157,81296,83011,81565,81290,81476,79954,79188,79573,79875,79039,78845,79247,78570,78773,78516,78836,78522,82569,122859,79144,79702,79395,79746,80424,79138,79153,79748,78955,78672,79027,78791,79026,78628,78053,81905,102585,81064,79354,79223,79419,79621,79463,80169,79261,79286,79514,79203,79252,79995,inf,inf,inf,inf,inf,inf,inf,inf
22,84874,79961,78788,78874,78545,78633,78414,78794,78475,78440,78112,78059,78100,77883,77954,77567,77325,77489,77603,77902,78668,77824,77237,77087,77340,81147,98077,77567,78079,78800,78223,78063,77853,77841,77563,77665,77866,78151,77517,77659,78198,77469,77429,77299,76845,81039,111465,77572,77834,78702,78112,77903,77743,78171,78213,77711,77614,78021,77198,79087,79019,78294,78289,77466,77875,78789,79897
