driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
2,96337,89862,88769,87247,87698,90426,91171,90308,90725,89057,91036,97717,124531,126260,97955,97822,100386,99312,95844,95633,95181,94643,95370,94921,94533,94339,94412,96828,100731,102293,102741,100324,96787,95396,95181,94106,92611,99053,119603,91353,89673,88418,88277,87208,87125,87033,86416,86092,86025,86255,85820,86282,87443,86009,85522,85264,84996,85397,86046,inf
8,91501,87916,86908,85678,85409,88332,87485,87815,85908,87313,88509,89740,113917,148029,95781,100045,97769,97891,94537,94569,95428,94687,96153,104110,122614,96915,95207,105924,124445,100140,100108,98877,97873,95519,95710,95938,104651,119760,91696,88914,88221,87319,86572,87072,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
11,98777,90011,88985,88980,87817,89261,90100,90429,89353,89472,91645,110518,120596,150501,122090,97338,96624,96445,95029,94916,94486,94022,94165,94697,92710,95008,95568,97696,101436,110969,104792,101364,96969,94740,93832,93051,98776,123962,91910,89473,88460,88323,87580,87622,86659,85804,86203,86207,87259,86434,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,105812,89124,87387,87347,89891,90200,89346,88591,88820,88776,101216,111816,121268,100317,96923,98529,98283,98102,96731,96473,95563,96442,93892,92950,94356,94393,95432,97020,104896,111375,121518,96653,95020,94837,95702,94151,93782,93732,93817,98291,112658,88666,88265,87292,87020,86362,86175,85871,85695,86078,85823,85698,85682,85570,85448,85540,85058,85387,85617,inf
14,92224,87875,88090,86428,86182,88226,87856,88028,86734,87490,88445,89785,108081,122014,124027,121022,98848,98725,96933,96353,96240,96911,103556,143142,96954,98943,117523,118256,119046,98078,97150,95870,94205,93321,93458,99802,135307,91904,88974,90092,88595,88317,87414,87099,86823,86781,86374,86331,86130,85897,87591,86553,85931,86168,86427,85492,85504,92427,inf,inf
15,92819,88002,88029,86601,86519,88573,88052,88153,87007,87987,88642,91014,111116,119380,99591,100671,100653,101132,99887,98746,99669,98977,100467,103177,110822,130388,106196,118391,125247,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,100485,90060,88983,88752,90039,89184,88321,89311,89285,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,93446,88460,87863,86783,86074,88673,88062,88042,87308,87775,88964,90718,112855,135449,98140,101314,99396,98672,99002,97573,97968,98636,98581,99486,109222,140074,110701,122812,99802,98442,99220,98033,99592,100401,102909,104395,117043,90961,90052,90310,88467,88052,87634,87355,92216,87658,86758,86878,86634,86281,87535,87243,86481,115886,inf,inf,inf,inf,inf,inf
21,99296,90138,89028,88840,91426,89760,88659,88657,89266,89866,90188,99861,121722,124690,98247,98649,99572,98741,97113,95755,95185,94533,95383,95969,94086,94771,94161,98993,100184,102628,102207,100909,97806,95000,94137,93611,92806,93343,99276,117775,90045,88135,87503,86977,86621,86366,86248,86467,85960,86036,87533,86357,86276,85430,85532,85271,85213,85104,85468,inf
22,98214,89190,88212,86831,85273,87875,86385,87491,85720,87434,88899,91273,116970,120614,94519,93653,93754,93169,93697,92229,92654,92616,91645,91676,90654,90279,91950,92266,95814,97315,98616,109442,105816,116472,91470,92186,92323,93990,93855,98945,114942,87735,86265,86841,85440,86397,85841,85463,84946,84287,84050,84848,85346,85537,84501,85261,83740,83083,86259,87425
23,91078,88228,88406,86380,86098,88304,87724,87667,86704,87646,88123,89805,112228,142396,98413,99545,98720,99684,97122,96743,96526,95100,95001,94173,93474,93223,94782,96613,98606,101284,107622,139841,97964,100452,108432,118069,91657,90355,89112,87913,87217,86603,86524,87658,87036,88058,89299,86171,87099,85963,85508,85675,85659,85428,85453,85144,84822,84586,84903,inf
