driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
14.0,328467.0,80526.0,79310.0,79517.0,79713.0,79438.0,80614.0,82513.0,80052.0,79714.0,80082.0,80050.0,80095.0,79653.0,80087.0,79697.0,79416.0,79855.0,79964.0,80741.0,81272.0,130205.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,93867.0,83165.0,82023.0,82103.0,82047.0,81784.0,81646.0,81314.0,82276.0,81922.0,81312.0,81342.0,83481.0,81663.0,80969.0,86765.0,81546.0,81101.0,81850.0,93113.0,155479.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,89161.0,82365.0,81654.0,81400.0,81193.0,81224.0,81272.0,80921.0,81279.0,81365.0,80758.0,81090.0,80955.0,80993.0,81399.0,81480.0,80874.0,81328.0,80886.0,81047.0,82789.0,81158.0,81615.0,82263.0,81218.0,80958.0,80756.0,81009.0,81178.0,81044.0,80843.0,80584.0,80996.0,80985.0,80484.0,80791.0,81006.0,88621.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,86331.0,80607.0,80020.0,80125.0,79625.0,79681.0,79757.0,79485.0,80039.0,80393.0,79994.0,79790.0,79642.0,79644.0,79630.0,79981.0,79772.0,79541.0,79862.0,79665.0,80127.0,80231.0,79777.0,80099.0,79477.0,79757.0,86726.0,103284.0,79841.0,80655.0,80052.0,80250.0,82106.0,81478.0,82183.0,80512.0,80503.0,80307.0,80966.0,80772.0,81160.0,81248.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,92914.0,83255.0,82171.0,82028.0,82084.0,81646.0,81657.0,81254.0,81001.0,83279.0,80835.0,80833.0,80833.0,80719.0,81209.0,80561.0,80203.0,80171.0,80196.0,80137.0,80573.0,80352.0,81015.0,82455.0,81439.0,80946.0,80706.0,80815.0,81252.0,81293.0,80863.0,80687.0,81261.0,80515.0,87451.0,106283.0,80724.0,81368.0,80926.0,80436.0,81584.0,80662.0,80974.0,81200.0,80612.0,81134.0,80866.0,81162.0,80814.0,80737.0,80591.0,80749.0,81952.0,80721.0,81158.0,80683.0,82275.0,79844.0,80002.0,79869.0,80093.0,79717.0,80037.0,79910.0,79843.0,79669.0,79395.0,79492.0,79683.0,79446.0,79640.0,100000000.0
25.0,91555.0,82608.0,82011.0,82209.0,81813.0,81541.0,81346.0,81230.0,81570.0,91414.0,82214.0,82249.0,81916.0,82258.0,81714.0,82109.0,82323.0,95968.0,81581.0,81518.0,81736.0,81673.0,81590.0,81581.0,81433.0,81708.0,81546.0,81715.0,83557.0,81784.0,81607.0,82726.0,82353.0,82593.0,82222.0,82108.0,82058.0,82269.0,82355.0,83970.0,88355.0,105854.0,81065.0,81193.0,81243.0,81485.0,81142.0,80722.0,81041.0,80913.0,81105.0,81108.0,80634.0,80771.0,81244.0,80549.0,80245.0,80360.0,81883.0,80439.0,80381.0,80165.0,80562.0,80191.0,80145.0,81913.0,80450.0,80437.0,81473.0,81222.0,100000000.0,100000000.0
30.0,87092.0,81375.0,80380.0,80859.0,80352.0,79797.0,79736.0,79510.0,79987.0,79812.0,79884.0,79859.0,79734.0,79933.0,79823.0,80347.0,79717.0,79409.0,80341.0,79554.0,79524.0,79912.0,79631.0,80388.0,79564.0,79206.0,79428.0,79398.0,79628.0,80126.0,80689.0,79539.0,79130.0,79093.0,79198.0,79529.0,78975.0,85860.0,104021.0,79618.0,80109.0,79195.0,80113.0,79944.0,79673.0,80538.0,79503.0,79664.0,79725.0,79507.0,79426.0,79735.0,79161.0,79442.0,79358.0,79309.0,79847.0,79675.0,79116.0,79009.0,78764.0,78667.0,78886.0,78744.0,78616.0,78781.0,78819.0,78687.0,78651.0,79386.0,79257.0,79445.0
35.0,97868.0,84828.0,83892.0,83015.0,83239.0,82524.0,81708.0,82102.0,82559.0,82939.0,82453.0,81513.0,81983.0,81692.0,81175.0,81384.0,81669.0,81829.0,82620.0,82026.0,81969.0,83573.0,81440.0,81807.0,81897.0,82031.0,82613.0,82356.0,82359.0,84146.0,81862.0,81737.0,82922.0,82921.0,81124.0,81218.0,81036.0,81084.0,80727.0,80959.0,81245.0,81259.0,90722.0,108584.0,80947.0,81207.0,80980.0,81231.0,100514.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
37.0,96372.0,84230.0,83030.0,82639.0,83280.0,82036.0,82139.0,81811.0,82644.0,83208.0,82314.0,82042.0,82020.0,82501.0,81718.0,81940.0,82047.0,81824.0,82733.0,81724.0,82362.0,82267.0,82362.0,81760.0,82187.0,82182.0,82234.0,82707.0,82068.0,82388.0,83319.0,82346.0,83145.0,84484.0,82428.0,81698.0,82564.0,82110.0,82324.0,90871.0,106436.0,82482.0,81883.0,82617.0,81943.0,81703.0,82485.0,83718.0,82626.0,82493.0,82114.0,85151.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,92226.0,82607.0,82149.0,82321.0,81749.0,81725.0,81683.0,80938.0,81336.0,80449.0,80103.0,87172.0,106281.0,80986.0,80586.0,79986.0,80171.0,81218.0,80027.0,80146.0,81449.0,81759.0,79779.0,79529.0,79946.0,81553.0,87994.0,109986.0,79386.0,80115.0,80442.0,85210.0,80844.0,79781.0,79680.0,79893.0,79514.0,80517.0,79902.0,82739.0,82029.0,79645.0,80837.0,79870.0,79541.0,79976.0,88114.0,103018.0,79734.0,79946.0,80122.0,80005.0,80072.0,80013.0,79757.0,80122.0,80030.0,79756.0,79944.0,79960.0,80000.0,80139.0,80083.0,80029.0,79991.0,80259.0,80399.0,81089.0,80960.0,82018.0,82033.0,100000000.0
