driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73
1,79304,75361,74329,73991,73681,73991,74188,74161,74344,74516,74551,73972,74277,74287,74072,73873,73721,73579,73324,73222,96601,77626,73589,73749,74201,74819,74924,74226,74262,74104,74444,74317,74580,74110,74197,74456,75163,75658,74718,74214,74990,74177,73831,73875,73879,73499,73282,73482,73238,73420,95207,77700,73517,73559,73958,73964,74077,74380,74226,74370,74688,74582,74332,74084,74156,74315,74079,74106,74148,74323,74931,74142,74746
2.0,81401.0,75230.0,75031.0,74760.0,74390.0,74912.0,74539.0,74701.0,74694.0,74689.0,74544.0,74685.0,74623.0,74619.0,74492.0,74349.0,73940.0,73891.0,73826.0,73414.0,105835.0,78394.0,73777.0,73970.0,74094.0,74632.0,74348.0,75544.0,74228.0,74278.0,74494.0,74697.0,74921.0,74185.0,74213.0,74187.0,74439.0,74721.0,75229.0,74312.0,75024.0,74122.0,74362.0,74183.0,73780.0,74259.0,73955.0,95278.0,79378.0,74730.0,75107.0,74647.0,74687.0,74618.0,75347.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
3.0,85259.0,75860.0,75979.0,76094.0,75782.0,75928.0,75870.0,75882.0,75969.0,75874.0,75734.0,75655.0,75797.0,75996.0,75749.0,75598.0,75420.0,75308.0,75091.0,74880.0,74862.0,75231.0,75131.0,75023.0,75059.0,75443.0,74923.0,74591.0,74510.0,74645.0,74574.0,75124.0,74571.0,74066.0,74076.0,74403.0,74602.0,75339.0,74256.0,102163.0,79691.0,75178.0,75274.0,75341.0,75186.0,75449.0,75597.0,75452.0,75560.0,76045.0,75884.0,75196.0,75181.0,75148.0,75064.0,75319.0,75452.0,76426.0,75102.0,75528.0,75427.0,75269.0,75106.0,75192.0,75068.0,74345.0,74424.0,75245.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4,79783,75516,74648,74386,74105,74141,74343,74320,74233,74611,74474,74247,74390,74638,74134,74152,73755,73537,73551,73758,73257,95561,78692,73378,73667,73955,74460,74063,74228,74094,74220,74182,74358,74183,74358,74624,74865,75009,75189,74420,74732,74321,74306,73999,73795,73568,74553,73429,73281,94265,77739,73520,73613,73726,74019,74189,74142,74094,74188,74245,74835,74743,74355,74333,74045,73957,74016,74326,74452,74267,74801,74059,74085
5,81970,75498,75225,75055,74832,74910,75011,74966,75096,75095,74889,74990,75177,75054,74706,74897,74529,74377,74353,74195,74800,74050,74385,74068,74821,74148,95779,80748,74305,74229,74634,74675,74871,74309,74371,74606,74613,74744,74787,74910,74407,74211,74589,74411,74004,74068,97259,79487,74428,74571,74391,74993,74583,74717,75038,75367,74719,74957,74963,74951,75032,74902,74489,74412,74477,74386,73998,74007,74258,74950,74449,74201,75014
8,82250,75905,75090,75250,74689,75077,74758,75061,75268,75003,75020,75015,74997,75117,74680,74705,74632,74544,74090,74189,75424,73754,74016,97050,78763,73549,73969,74022,73569,74181,74726,75125,74807,74052,73999,74132,74408,75451,74514,74403,73929,73615,73849,74113,73986,73378,73341,73585,73117,73345,94756,78268,73495,73572,73556,73752,73929,74177,74107,74080,74307,74236,74310,73910,74772,74079,73797,73662,74118,74488,74097,74351,76056
11.0,88977.0,77302.0,77141.0,78152.0,77445.0,77036.0,77428.0,76680.0,76957.0,77072.0,77244.0,77804.0,77759.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13,80434,75388,74967,74570,74401,74304,74280,74452,74328,75039,74763,74320,74530,74510,74217,74174,73951,73849,73787,73641,98378,79788,74142,74453,74561,74840,74782,74551,74517,74926,74370,74665,74460,74311,74312,74352,74477,74619,74294,74489,74482,74362,74408,74795,73965,74111,73804,73795,73456,73380,73405,94748,78857,73726,73835,73821,74087,74028,74224,74163,74247,74340,74177,74137,74725,74095,73820,73638,74033,74248,74394,74030,74279
15,83404,75706,75864,75913,75404,75471,75290,75114,75377,75518,75297,75052,75641,75719,75395,75124,75048,74744,74689,74441,74369,74946,74698,75482,74544,74466,74685,75450,74107,74016,96840,80136,74671,74507,74776,74665,74969,75570,74991,75255,75711,75216,75050,74752,74716,74739,74665,74876,75065,74585,74682,74557,74461,74832,74451,94976,79670,75030,75323,77175,75339,75800,74776,75209,74836,75442,74586,74674,74613,74902,74625,74887,75093
16.0,87497.0,77246.0,77736.0,78018.0,77174.0,76985.0,78312.0,76542.0,77131.0,76829.0,77516.0,77819.0,77996.0,77554.0,78263.0,76599.0,76868.0,76803.0,76402.0,76225.0,76433.0,76420.0,76720.0,76424.0,76450.0,76419.0,76427.0,99723.0,80816.0,75051.0,75741.0,79172.0,75128.0,75596.0,75464.0,75310.0,75677.0,75512.0,75502.0,75611.0,75514.0,75541.0,75387.0,75635.0,75430.0,75248.0,75045.0,75086.0,74858.0,98264.0,80307.0,75184.0,76444.0,77042.0,75713.0,75856.0,75808.0,75890.0,76430.0,75878.0,76392.0,75588.0,75673.0,75841.0,77639.0,75288.0,75416.0,75447.0,75588.0,75402.0,75451.0,100000000.0,100000000.0
17,84445,75502,75438,75879,75636,75694,75709,75669,75756,75716,75777,75894,75855,75716,75533,75279,75167,75133,74661,74838,74533,74521,74721,74549,74765,74636,74471,74155,74270,96900,78974,74434,74564,74395,74873,74879,75346,75391,75601,75215,75414,75371,75175,74907,75186,74989,74539,74513,74671,74568,75207,74354,74413,74530,74808,74339,74004,74152,94436,82365,75058,76099,74725,75167,74906,75249,74945,74860,74732,74711,74690,74764,74959
18.0,89015.0,77848.0,76983.0,78524.0,77108.0,77713.0,77560.0,77140.0,78289.0,77760.0,76834.0,77174.0,77195.0,76897.0,77208.0,77094.0,76910.0,76966.0,76749.0,76165.0,76267.0,76270.0,76428.0,76426.0,76171.0,76769.0,75751.0,76566.0,75540.0,76220.0,75994.0,76159.0,75846.0,75989.0,76001.0,77965.0,75872.0,75374.0,75084.0,75060.0,74892.0,74703.0,106257.0,80268.0,76869.0,76784.0,75812.0,76838.0,75730.0,76108.0,75827.0,75927.0,75833.0,75843.0,76019.0,75945.0,75674.0,75933.0,75888.0,75967.0,75908.0,75584.0,75682.0,77204.0,78633.0,75577.0,75283.0,75472.0,75616.0,75502.0,75536.0,75279.0,100000000.0
19.0,90138.0,77882.0,77693.0,77752.0,77127.0,76988.0,77928.0,77691.0,77564.0,77924.0,77233.0,77299.0,77227.0,77538.0,77038.0,76995.0,76732.0,76805.0,76463.0,76055.0,76280.0,76309.0,76635.0,76296.0,76266.0,77270.0,76185.0,76107.0,76314.0,76050.0,75568.0,76148.0,76406.0,76334.0,77086.0,75355.0,75736.0,75572.0,75355.0,75143.0,96071.0,79980.0,75236.0,75790.0,75498.0,75272.0,75086.0,75032.0,74997.0,74925.0,74373.0,74814.0,96678.0,79204.0,74066.0,74901.0,74935.0,74500.0,74706.0,75885.0,76030.0,75389.0,75712.0,76886.0,74648.0,74310.0,74562.0,74795.0,74751.0,74566.0,74817.0,74532.0,100000000.0
20,85799,75739,75985,76149,75890,75929,75856,75796,76066,75808,75887,75569,75666,75923,75864,75671,75359,75407,75066,75011,74713,75138,75088,97218,79677,74442,74564,74513,74289,74544,74545,74705,74612,74607,74678,74583,74929,74932,74709,74590,74807,74930,75471,74484,74179,74469,74205,74208,74729,74619,96020,79034,73862,74039,74440,74797,75177,74732,74783,75090,75198,75772,74691,74883,74889,75245,74833,74895,74866,74772,74802,74777,74534
21.0,84010.0,87607.0,75947.0,76462.0,77828.0,76427.0,77351.0,76501.0,78035.0,76530.0,76395.0,76864.0,77456.0,77184.0,76918.0,76456.0,77096.0,76726.0,76656.0,76232.0,76132.0,76506.0,76451.0,76033.0,76456.0,76420.0,77021.0,75803.0,76091.0,74656.0,74844.0,75617.0,74684.0,74459.0,74556.0,98152.0,81035.0,76885.0,77754.0,75590.0,75426.0,76267.0,75547.0,75625.0,75664.0,75563.0,75451.0,75596.0,75245.0,75121.0,75814.0,75968.0,75277.0,75104.0,75067.0,75263.0,74983.0,75103.0,75479.0,75523.0,74957.0,74888.0,74740.0,74841.0,74381.0,74294.0,74009.0,74415.0,74829.0,74730.0,74705.0,74581.0,100000000.0
24.0,86403.0,77531.0,77551.0,77962.0,76988.0,77183.0,77143.0,76954.0,77147.0,77201.0,77746.0,78108.0,77558.0,77248.0,77486.0,77211.0,76883.0,76651.0,76622.0,76256.0,76337.0,76373.0,76660.0,76255.0,76377.0,76575.0,76746.0,76165.0,77176.0,76143.0,76102.0,76055.0,75843.0,75850.0,75746.0,76787.0,109783.0,81434.0,75616.0,76032.0,76275.0,77242.0,76188.0,76344.0,76265.0,76146.0,76045.0,75958.0,77298.0,76467.0,76502.0,76232.0,75895.0,76251.0,76345.0,77091.0,75935.0,76046.0,76140.0,76313.0,75892.0,75700.0,75575.0,75426.0,75693.0,76174.0,76227.0,75827.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
25.0,86846.0,77148.0,77557.0,78248.0,76760.0,77413.0,77620.0,76520.0,77055.0,77150.0,77696.0,78107.0,77639.0,77187.0,77523.0,77013.0,77149.0,76600.0,76828.0,76076.0,76425.0,76122.0,77570.0,76331.0,76143.0,76537.0,76682.0,76252.0,76577.0,76203.0,76013.0,76166.0,75825.0,75800.0,76254.0,76745.0,76848.0,75328.0,75087.0,74903.0,74486.0,74589.0,100459.0,80696.0,76110.0,75740.0,76282.0,76722.0,75554.0,78739.0,75839.0,77919.0,75763.0,75763.0,75612.0,75730.0,75613.0,77222.0,75846.0,75728.0,75676.0,75548.0,75297.0,75278.0,74853.0,74840.0,75075.0,75057.0,75540.0,75579.0,75440.0,75180.0,100000000.0
26.0,87549.0,77650.0,77487.0,78114.0,77452.0,77166.0,78511.0,76850.0,76976.0,77048.0,77077.0,78042.0,78177.0,77258.0,77683.0,76731.0,77058.0,76789.0,76368.0,76354.0,76288.0,76569.0,76350.0,76577.0,76521.0,77488.0,76013.0,76513.0,75554.0,75731.0,76463.0,76291.0,76329.0,75277.0,75593.0,102191.0,81596.0,76396.0,76408.0,76284.0,77535.0,78004.0,78147.0,76454.0,76297.0,76102.0,76064.0,76256.0,76580.0,77467.0,76128.0,76061.0,75793.0,76469.0,76079.0,76093.0,77139.0,76150.0,76179.0,76141.0,75948.0,75783.0,75763.0,75390.0,75117.0,75092.0,78165.0,75673.0,75492.0,75493.0,75507.0,100000000.0,100000000.0
27.0,89615.0,78389.0,77400.0,78020.0,79152.0,78385.0,77566.0,77611.0,77914.0,77847.0,78112.0,78057.0,78233.0,77822.0,77647.0,77568.0,77076.0,77136.0,77284.0,78909.0,76909.0,76858.0,77110.0,77711.0,78130.0,79523.0,78418.0,77580.0,76873.0,76951.0,78993.0,77936.0,75930.0,76236.0,76094.0,77038.0,79842.0,105685.0,86701.0,77282.0,76925.0,77892.0,77776.0,76985.0,78173.0,77319.0,76958.0,76664.0,76890.0,77313.0,78952.0,77589.0,77380.0,79546.0,76663.0,76491.0,76968.0,78001.0,78156.0,76609.0,79724.0,78612.0,76513.0,76043.0,75902.0,75997.0,76268.0,78573.0,76029.0,76217.0,100000000.0,100000000.0,100000000.0
