driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73
33.0,106314.0,122807.0,124275.0,116158.0,118341.0,105472.0,87977.0,109367.0,82036.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
3.0,104228.0,122743.0,123758.0,117146.0,118290.0,106498.0,75980.0,75856.0,75650.0,75710.0,76058.0,75573.0,75936.0,76284.0,76004.0,76085.0,75778.0,75496.0,75190.0,75598.0,75490.0,76079.0,75483.0,75767.0,75279.0,75492.0,75284.0,75414.0,75213.0,75147.0,75675.0,75513.0,75266.0,75396.0,75099.0,75251.0,75059.0,74918.0,75180.0,75108.0,74889.0,74707.0,97693.0,78894.0,74802.0,75661.0,75244.0,77552.0,76481.0,76133.0,76066.0,75729.0,76690.0,77666.0,75874.0,77398.0,75474.0,76555.0,75362.0,76806.0,75575.0,75167.0,75195.0,75041.0,75164.0,75030.0,74842.0,74846.0,76651.0,75225.0,74866.0,74895.0,100000000.0
4.0,97706.0,124765.0,122371.0,116997.0,118894.0,109568.0,74440.0,74324.0,74421.0,74663.0,74424.0,74281.0,74834.0,74649.0,75744.0,74609.0,74300.0,73936.0,74355.0,74251.0,74007.0,74031.0,74472.0,73940.0,73844.0,73557.0,73468.0,73333.0,73479.0,73444.0,91606.0,79091.0,73825.0,73832.0,74087.0,74061.0,73844.0,73919.0,74023.0,74013.0,74523.0,74103.0,73960.0,74117.0,74049.0,74143.0,73779.0,74079.0,74075.0,74685.0,74077.0,74080.0,74850.0,74658.0,95489.0,78970.0,73953.0,74193.0,74099.0,73975.0,74217.0,73731.0,73897.0,74019.0,73455.0,74150.0,74132.0,73886.0,73587.0,74040.0,73750.0,73316.0,74164.0
35.0,102421.0,122764.0,123449.0,117418.0,118884.0,106949.0,75994.0,74839.0,74211.0,74309.0,74215.0,74742.0,74467.0,74473.0,74573.0,74918.0,74347.0,74404.0,73934.0,74522.0,73938.0,74369.0,74421.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
11.0,108516.0,124006.0,122825.0,116388.0,118242.0,103802.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,94011.0,124875.0,121638.0,119191.0,118387.0,110022.0,74425.0,73325.0,73392.0,74250.0,73877.0,73918.0,73800.0,73926.0,73733.0,73628.0,73597.0,73391.0,73517.0,73500.0,73394.0,73257.0,73648.0,73336.0,73325.0,72961.0,73144.0,73253.0,72954.0,93742.0,79352.0,73514.0,73080.0,73302.0,73742.0,73797.0,73623.0,73649.0,73411.0,73524.0,73824.0,73529.0,73501.0,73605.0,73538.0,73593.0,73493.0,73709.0,73412.0,73334.0,74283.0,93908.0,77955.0,73879.0,73339.0,74195.0,74062.0,74305.0,74600.0,74129.0,74256.0,74303.0,74166.0,74313.0,74332.0,74183.0,74596.0,74421.0,74240.0,74083.0,74227.0,74954.0,76505.0
14.0,107805.0,122019.0,124376.0,116235.0,118547.0,104393.0,76776.0,75975.0,76355.0,75828.0,76529.0,75708.0,75951.0,75903.0,75701.0,75843.0,75610.0,75569.0,75537.0,75647.0,75465.0,76115.0,76003.0,75583.0,75199.0,75384.0,75333.0,75518.0,75229.0,75273.0,75296.0,75115.0,74730.0,75036.0,75495.0,74897.0,74921.0,74867.0,75076.0,75015.0,75264.0,74809.0,75005.0,75642.0,75305.0,75232.0,95834.0,80224.0,74835.0,76428.0,75220.0,75342.0,75361.0,75464.0,75494.0,76070.0,74924.0,74990.0,74861.0,74976.0,75201.0,75259.0,75221.0,74822.0,75077.0,75214.0,76700.0,75330.0,75243.0,74947.0,75844.0,77014.0,100000000.0
15.0,111507.0,123850.0,123704.0,116747.0,118343.0,100050.0,76087.0,75832.0,74742.0,74984.0,74224.0,74345.0,74432.0,74517.0,73999.0,74408.0,74335.0,74216.0,73912.0,74216.0,74230.0,74342.0,74247.0,74365.0,73994.0,74103.0,73661.0,73811.0,73974.0,74402.0,74537.0,74238.0,73723.0,73619.0,73947.0,73775.0,73269.0,73397.0,95381.0,78249.0,74034.0,73858.0,73996.0,74248.0,74261.0,74341.0,74175.0,74555.0,74298.0,74484.0,74251.0,74405.0,74229.0,75033.0,74778.0,74500.0,74640.0,74112.0,74114.0,74355.0,74258.0,74499.0,74474.0,74795.0,74141.0,73848.0,74265.0,73909.0,73909.0,74440.0,74457.0,74918.0,76509.0
18.0,116341.0,124692.0,133839.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,99929.0,123435.0,123148.0,116952.0,118146.0,108847.0,74503.0,74361.0,74393.0,74706.0,74571.0,74170.0,74992.0,74480.0,74776.0,74019.0,73807.0,73444.0,73789.0,73384.0,73155.0,73575.0,74029.0,73299.0,73447.0,73306.0,73333.0,73131.0,91473.0,78750.0,73712.0,73601.0,73716.0,73787.0,74160.0,73716.0,73470.0,73669.0,73742.0,75020.0,73798.0,73535.0,73562.0,73725.0,73338.0,73931.0,73379.0,73844.0,75383.0,74154.0,73829.0,73445.0,91441.0,79055.0,73890.0,73913.0,74212.0,74006.0,74119.0,74281.0,74145.0,74155.0,74120.0,74267.0,73936.0,74148.0,74320.0,74314.0,74435.0,74086.0,74040.0,74307.0,74738.0
