driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,112046,105508,104721,104879,104663,104423,104996,105063,106162,105900,106580,111199,124252,105676,104079,105445,104102,103388,103304,103299,102919,102966,103009,105618,122238,103322,102733,102258,102457,102732,102333,102617,102525,102782,103144,103610,106927,124636,103305,102769,103276,102937,102579,103035,103781,103841,103770,103617,103587,103556,103855,111722,120472,101512,101888,101776
2,111553,105025,104629,104815,104826,104763,105013,105148,105871,106039,106711,107944,111911,126584,105316,105109,104767,104399,103832,103531,103204,107084,103586,104136,104677,106991,121444,102668,102713,102559,102444,102544,102982,102722,103045,102723,102757,103430,106076,120537,102075,102859,104012,102442,102487,101711,101547,102181,102370,101953,103020,102683,101949,102802,102579,102129
3,118442,107775,106438,106506,106436,106709,106604,106901,107296,107115,107531,108402,109919,112379,114635,126808,105561,104036,103825,103760,103774,103820,103965,104129,104467,104692,107000,105839,109314,122380,103332,104747,103770,103747,104090,104827,105737,107103,107088,110601,121645,102220,101982,102081,101778,103595,101968,102294,105561,104193,102294,102133,103573,105332,103621,inf
4,115143,105931,105505,105570,105898,105085,104948,104912,105180,105325,105775,106296,107215,108800,123818,104128,104478,103511,102602,102739,103121,103012,103042,103360,103496,106769,122365,102633,102406,102572,103273,102868,102726,102184,102384,103566,103147,102993,103017,103399,106315,121352,101810,102040,103721,110259,123135,100737,100717,100933,101406,101207,101374,101999,102094,102789
5,120654,109141,108680,106576,106643,107070,107232,107111,106826,106920,107498,107581,108547,109364,114020,132561,107261,106635,106403,105857,106024,105883,105514,106150,104807,104882,105300,105727,105818,106319,105785,106117,105977,110282,125584,107067,105242,104770,104404,104730,104595,106369,103677,104290,104076,106153,104625,104422,105154,105425,104511,106791,105829,104114,104530,inf
10,121234,110257,109443,108197,107944,108006,108357,108397,107885,108355,108402,108392,110405,109144,109046,109134,112268,128467,106965,107344,107141,108282,107213,107786,107040,106728,106718,106066,106591,107349,110027,108380,106974,111188,127482,105628,105704,105811,106106,108488,107765,106324,105975,106587,106403,107409,107345,106686,108279,105357,107428,107891,107208,107360,inf,inf
13,114814,105731,105408,105534,105293,104973,104963,104688,105248,105148,105783,107451,110942,131733,106332,104098,103630,103689,103271,103176,103215,103791,103762,103858,104445,104603,107718,121044,102109,102246,102617,102357,102570,102831,103143,103091,103302,105772,121506,102353,101999,102563,102909,103402,102407,102971,102105,102305,103600,105008,102733,103321,103582,102882,103147,103618
15,121582,109796,108843,106884,106153,106834,107723,107192,107107,107317,107955,108783,112794,146964,109069,108256,107147,106677,106005,105727,106314,105646,105280,105665,105736,106017,106268,106219,106161,106642,111214,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
16,119476,108797,114942,133388,104525,104385,104736,104995,105015,105014,105594,106604,106089,105686,108887,109307,123382,104953,104348,104277,104372,104505,104519,104592,104999,104737,105282,105272,105860,106908,106904,110045,122742,102973,103583,103619,103591,103604,103562,103791,103483,103454,103549,103529,103327,103314,103248,103418,103364,103615,103818,103467,104319,105125,104818,105503
17,116366,106656,107142,105651,105887,106843,106738,107346,106181,109035,122007,104270,104184,105599,103961,104570,104431,104835,103872,104511,104341,108908,119513,103351,101600,101642,102307,102295,101981,102332,102939,105969,120064,102232,102500,101423,102135,103514,103125,103220,102867,103048,105367,119397,100736,100571,100789,101091,103570,101760,101111,101228,101405,102481,102488,102831
