driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
832.0,158928.0,155936.0,145368.0,106150.0,106339.0,105234.0,105028.0,105682.0,105388.0,105763.0,104835.0,127206.0,154036.0,155009.0,158357.0,145786.0,107855.0,106199.0,104516.0,104277.0,104082.0,103867.0,103989.0,103899.0,104354.0,103680.0,103456.0,103664.0,103317.0,104847.0,103323.0,103439.0,103628.0,102976.0,102899.0,103412.0,103186.0,102831.0,102832.0,102939.0,102339.0,102277.0,102588.0,102258.0,117644.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
1.0,138257.0,160816.0,153422.0,103605.0,103543.0,102888.0,102644.0,103445.0,102911.0,101946.0,102137.0,115523.0,172159.0,166980.0,158572.0,151192.0,101709.0,101499.0,101751.0,101820.0,101336.0,101586.0,101713.0,101444.0,101980.0,101469.0,101516.0,101361.0,101463.0,101372.0,101657.0,106965.0,124728.0,101998.0,102049.0,102097.0,100777.0,100695.0,102216.0,101051.0,100726.0,101100.0,101907.0,100573.0,100773.0,100693.0,102205.0,102140.0,102176.0,102739.0,102766.0,102714.0,104220.0
833.0,155826.0,157336.0,146272.0,110359.0,108342.0,108242.0,107967.0,108887.0,108573.0,108197.0,107921.0,131850.0,140713.0,143717.0,161334.0,143655.0,110970.0,107794.0,108190.0,107145.0,107068.0,107243.0,106879.0,106632.0,106714.0,108142.0,106914.0,106983.0,106549.0,106427.0,106628.0,106327.0,108176.0,106270.0,106722.0,106106.0,105798.0,108150.0,105937.0,105843.0,107581.0,105556.0,110384.0,105834.0,105522.0,107661.0,110209.0,105780.0,109013.0,105049.0,106526.0,105775.0,100000000.0
3.0,137102.0,160614.0,154027.0,103415.0,103410.0,103133.0,131662.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,154740.0,157096.0,146428.0,107593.0,105970.0,106684.0,106564.0,105818.0,106165.0,105721.0,105509.0,125331.0,140694.0,169115.0,160129.0,143336.0,107700.0,106683.0,105037.0,105169.0,105178.0,106016.0,105431.0,105052.0,104602.0,104881.0,104292.0,103825.0,103920.0,104238.0,103962.0,103879.0,103987.0,103828.0,104802.0,104175.0,105405.0,103918.0,104128.0,105320.0,104008.0,104298.0,103609.0,103460.0,103265.0,104248.0,104657.0,103966.0,104080.0,104585.0,103697.0,105206.0,105834.0
154.0,147768.0,168117.0,144697.0,106834.0,106229.0,105448.0,105266.0,105720.0,105443.0,105504.0,105656.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8.0,139644.0,160449.0,153363.0,105300.0,103993.0,103802.0,104126.0,103578.0,103510.0,103040.0,103049.0,116110.0,166053.0,166433.0,158528.0,150915.0,106148.0,102758.0,102642.0,102526.0,102254.0,102431.0,102574.0,102941.0,102435.0,102385.0,102654.0,102425.0,102508.0,102782.0,107152.0,124301.0,102695.0,102607.0,102647.0,104358.0,102313.0,102103.0,101691.0,102231.0,101520.0,101971.0,102404.0,102067.0,101518.0,103271.0,102718.0,100294.0,101015.0,101159.0,100592.0,102087.0,119312.0
13.0,152826.0,156359.0,148058.0,106866.0,105699.0,105504.0,104731.0,104721.0,105482.0,104864.0,105070.0,122239.0,147454.0,166936.0,157329.0,149247.0,107751.0,104282.0,104265.0,103731.0,103695.0,104005.0,103594.0,103704.0,103493.0,103444.0,103384.0,103433.0,103667.0,107974.0,123765.0,102096.0,102127.0,103527.0,101976.0,101740.0,101378.0,102026.0,104155.0,102058.0,102034.0,101945.0,102129.0,100996.0,101663.0,100897.0,102194.0,100881.0,101056.0,101385.0,100997.0,101209.0,103814.0
813.0,153698.0,156819.0,147256.0,107085.0,105975.0,105267.0,105781.0,105541.0,105236.0,104652.0,104889.0,121892.0,146504.0,166911.0,157170.0,149143.0,108502.0,104735.0,104176.0,104558.0,103764.0,103879.0,104055.0,104143.0,103587.0,103925.0,103941.0,103518.0,103438.0,108255.0,123714.0,103165.0,102766.0,102843.0,103270.0,103069.0,103190.0,103377.0,103911.0,103054.0,103734.0,103701.0,102595.0,102152.0,101884.0,102503.0,102338.0,101841.0,101623.0,102611.0,101520.0,102404.0,102552.0
815.0,143690.0,159536.0,151595.0,105471.0,104895.0,104209.0,104461.0,104349.0,103980.0,104466.0,104723.0,121607.0,159098.0,166228.0,157589.0,148269.0,107531.0,104434.0,104195.0,103893.0,103617.0,103965.0,103730.0,104083.0,104042.0,103482.0,103553.0,103911.0,103076.0,103327.0,103300.0,104289.0,103471.0,103013.0,102873.0,102681.0,102544.0,102157.0,101862.0,101930.0,102064.0,101907.0,102153.0,102024.0,102149.0,101910.0,101903.0,101772.0,101971.0,101925.0,101884.0,104659.0,104496.0
